221
t_index	tf-idf
108	0.039332
331	0.025885
366	0.016978
677	0.015181
693	0.019717
737	0.028697
782	0.010039
850	0.019632
956	0.016678
967	0.014005
1010	0.013756
1096	0.011652
1176	0.026666
1208	0.030222
1335	0.018058
1339	0.018019
1355	0.015842
1373	0.038274
1376	0.033305
1664	0.111919
1672	0.038391
1695	0.029908
1841	0.029882
1962	0.008828
2007	0.023356
2016	0.030858
2156	0.030548
2170	0.055959
2194	0.016221
2325	0.491818
2347	0.021653
2353	0.024366
2357	0.051302
2428	0.011747
2438	0.025701
2499	0.047175
2561	0.020724
2572	0.027306
2657	0.025346
2700	0.016978
2750	0.029788
3047	0.223837
3176	0.018901
3272	0.019547
3301	0.025346
3324	0.026666
3359	0.019380
3520	0.028248
3572	0.059816
3605	0.039434
3636	0.013319
3687	0.055959
3716	0.033790
3745	0.055959
3908	0.043090
3910	0.010406
3959	0.017950
4009	0.025346
4109	0.040873
4154	0.020129
4160	0.018671
4262	0.021544
4314	0.037043
4319	0.061776
4492	0.013054
4570	0.038391
4709	0.019632
4712	0.011284
4793	0.018160
4892	0.020159
4956	0.020159
5051	0.015036
5061	0.066610
5080	0.008741
5087	0.028002
5125	0.016797
5129	0.027566
5186	0.019380
5311	0.017964
5402	0.016166
5403	0.027306
5427	0.034306
5584	0.003976
5627	0.032848
5647	0.028764
5648	0.039094
5719	0.012688
5725	0.039332
5926	0.026266
5950	0.025701
6038	0.055959
6061	0.026073
6073	0.136243
6125	0.015230
6232	0.017679
6413	0.051403
6596	0.016978
6728	0.018901
6844	0.018160
6856	0.018660
6973	0.019717
7013	0.016917
7027	0.018378
7096	0.019137
7164	0.015895
7311	0.011405
7337	0.027030
7489	0.022509
7620	0.055959
7671	0.014754
7683	0.055959
7694	0.017101
7719	0.083984
7745	0.029694
7862	0.111919
7879	0.323200
7880	0.432435
7885	0.011466
7894	0.097248
7961	0.013166
7962	0.027087
7979	0.011778
8216	0.009212
8401	0.055959
8463	0.026419
8528	0.017226
8537	0.014834
8556	0.018378
8601	0.033790
8620	0.333052
8856	0.036410
8858	0.028350
8867	0.026266
8972	0.013089
8989	0.023773
9180	0.094350
9185	0.014305
9259	0.012271
9328	0.027763
9380	0.012832
9392	0.031616
9404	0.069715
9407	0.017881
9484	0.036786
9531	0.040400
9586	0.014218
9631	0.013091
9640	0.034858
9803	0.021544
9817	0.069715
9847	0.050348
9931	0.028248
9935	0.047209
9981	0.029606
9982	0.078665
9989	0.019229
10034	0.025701
10047	0.090325
10157	0.111919
10204	0.040784
10397	0.013756
10403	0.025958
10471	0.013056
10581	0.053944
10727	0.009988
10730	0.014005
10802	0.047546
10810	0.049681
10812	0.162743
10813	0.108818
10844	0.055959
10982	0.024213
11054	0.016857
11082	0.032416
11110	0.025522
11194	0.017289
11213	0.013281
11277	0.027306
11317	0.033790
11352	0.023773
11366	0.050417
11433	0.061776
11440	0.014261
11545	0.005220
11629	0.008676
11658	0.014662
11698	0.014617
11728	0.019804
11898	0.027306
11994	0.028055
12005	0.015581
12131	0.018302
12215	0.004471
12225	0.012582
12255	0.018671
12358	0.009937
12371	0.010990
12427	0.027087
12444	0.018302
12518	0.038948
12605	0.033790
12606	0.028963
12964	0.004757
12970	0.010142
13194	0.021022
13208	0.019298
13222	0.014349
13244	0.014675
13284	0.010847
13325	0.019217
13343	0.010326
13352	0.038391
13441	0.013555
13442	0.019717
13533	0.016390
13555	0.025885
13583	0.024009
13598	0.019142
13674	0.006479
13690	0.015133
13724	0.034202
