62
t_index	tf-idf
1096	0.065324
2234	0.148362
2655	0.100249
2739	0.139899
2773	0.165981
2833	0.046163
2932	0.094503
3154	0.148056
3210	0.088223
3560	0.167672
3811	0.103014
3870	0.079710
4054	0.144089
4435	0.241577
4492	0.073182
4659	0.130939
5008	0.100249
5279	0.149496
5372	0.192329
5548	0.056137
5691	0.173168
5719	0.071135
5764	0.097644
5871	0.198228
5875	0.206233
6076	0.124575
6139	0.086499
6219	0.072352
6380	0.175161
6782	0.142096
6856	0.034872
6937	0.067118
7150	0.206233
7458	0.126598
7745	0.083237
8528	0.096572
8537	0.027721
8571	0.085938
9297	0.149496
9436	0.107737
9508	0.161257
9600	0.112511
9778	0.210505
9792	0.084298
9979	0.127293
10040	0.045031
10060	0.101413
10086	0.082201
10217	0.155647
10377	0.128716
10581	0.027493
10727	0.055994
11545	0.029266
11599	0.093834
11629	0.048638
11858	0.134086
11888	0.111025
12256	0.174705
12375	0.236849
13218	0.164350
13244	0.009141
13373	0.047917
