49
t_index	tf-idf
121	0.133775
249	0.183832
399	0.110608
438	0.057921
780	0.189894
1203	0.125740
2240	0.066136
2750	0.196309
3074	0.078125
3182	0.133109
3551	0.106959
4855	0.104295
5013	0.122429
5042	0.018328
5315	0.024686
5333	0.250854
5355	0.347465
5992	0.067884
6121	0.292921
6213	0.228413
6519	0.125740
6653	0.145022
7394	0.107747
7435	0.166865
7438	0.067530
7622	0.071195
7778	0.145870
7826	0.094874
7869	0.077473
7879	0.280427
7954	0.114397
8365	0.127482
8747	0.139455
8870	0.147865
9158	0.111031
9822	0.182026
10724	0.086181
10852	0.057921
11122	0.122429
11662	0.101416
11867	0.115005
11920	0.117842
11921	0.083673
12075	0.120338
12137	0.068241
12160	0.116878
12392	0.032501
12731	0.088613
13358	0.144187
