87
t_index	tf-idf
310	0.087688
403	0.066448
420	0.119515
585	0.102106
967	0.062283
1024	0.094866
1060	0.090673
1530	0.164086
1592	0.159049
1623	0.105096
2266	0.061177
2357	0.076052
2366	0.116813
2497	0.105726
2511	0.047246
2934	0.191636
3114	0.146086
3210	0.069985
3224	0.166988
3333	0.111912
3392	0.121437
3526	0.133010
3801	0.064206
4251	0.115119
4678	0.039067
4710	0.115956
4931	0.163598
5026	0.048115
5311	0.013315
5595	0.073913
5854	0.094402
6139	0.068617
6256	0.145864
6645	0.033156
6867	0.103272
6876	0.109052
6920	0.103870
6923	0.117788
6980	0.079830
7527	0.098303
7700	0.048367
7796	0.070453
8128	0.082371
8147	0.064404
8216	0.040968
8443	0.198697
8464	0.028161
8528	0.076608
8537	0.021990
8571	0.068172
8877	0.184329
8884	0.073142
9122	0.057722
9242	0.132059
9920	0.156073
10075	0.122439
10086	0.195622
10204	0.060459
10474	0.053098
10581	0.065429
10718	0.069067
10959	0.061726
11011	0.062849
11038	0.069985
11116	0.070927
11213	0.059064
11699	0.146086
11816	0.076052
11894	0.072638
12150	0.119859
12151	0.347868
12301	0.057232
12358	0.044193
12410	0.116813
12459	0.111207
12932	0.146086
12964	0.063468
12977	0.054423
13083	0.135856
13199	0.104478
13244	0.021755
13314	0.094402
13388	0.054876
13492	0.072388
13583	0.106776
13681	0.053976
13682	0.076329
