37
t_index	tf-idf
206	0.287762
408	0.037977
490	0.142919
493	0.196075
811	0.248778
1644	0.237950
1910	0.136697
2582	0.230905
2591	0.080043
2857	0.187743
2858	0.146895
2950	0.100665
3657	0.256480
4214	0.156317
5249	0.167551
6777	0.288157
7174	0.182928
7292	0.167551
8308	0.064324
8771	0.153595
8884	0.097036
9369	0.170938
9580	0.085940
10277	0.164398
10496	0.138390
11213	0.266978
11215	0.160042
11311	0.029836
11763	0.106899
11893	0.152408
11993	0.099546
12124	0.056795
12125	0.180698
12204	0.140148
12284	0.055652
12372	0.082769
12598	0.048972
