299
t_index	tf-idf
28	0.027986
82	0.025905
105	0.026492
122	0.033896
165	0.061586
211	0.030793
237	0.023109
399	0.053186
416	0.029435
432	0.054916
574	0.052922
598	0.050444
602	0.050444
678	0.049720
687	0.020907
694	0.064657
730	0.020536
820	0.167079
881	0.013345
904	0.052038
1072	0.012293
1085	0.023337
1154	0.026492
1193	0.066345
1364	0.044648
1416	0.049720
1527	0.051214
1586	0.064328
1620	0.057620
1688	0.013179
1753	0.028932
1792	0.021421
1858	0.030793
1918	0.024216
1950	0.083540
1969	0.099440
2042	0.075266
2047	0.075266
2072	0.064651
2074	0.056054
2085	0.070426
2133	0.046643
2139	0.250026
2220	0.090233
2238	0.038643
2278	0.016981
2298	0.029960
2316	0.042549
2560	0.011438
2567	0.048393
2602	0.067057
2693	0.028101
2729	0.114624
2854	0.107772
2864	0.020914
2917	0.028216
2922	0.028689
2950	0.026293
2979	0.167079
3010	0.083540
3483	0.047198
3497	0.016236
3529	0.021552
3601	0.128656
3608	0.028101
3756	0.096785
3762	0.025075
3881	0.030050
3886	0.030509
3937	0.044198
3993	0.032163
4061	0.050444
4081	0.075266
4082	0.021686
4209	0.034666
4246	0.054916
4247	0.011075
4427	0.057312
4439	0.038924
4441	0.067384
4466	0.018118
4521	0.027110
4545	0.070426
4588	0.063377
4621	0.030095
4755	0.064605
4777	0.043345
4809	0.013049
4832	0.020176
4855	0.025075
4869	0.051214
4887	0.033529
4899	0.037330
4929	0.042170
5016	0.075163
5042	0.008813
5108	0.094283
5118	0.080874
5215	0.040117
5274	0.089297
5315	0.112769
5358	0.104601
5382	0.029181
5419	0.029669
5447	0.035071
5448	0.083540
5491	0.062947
5624	0.032490
5771	0.044648
5903	0.029695
5938	0.041803
6121	0.070426
6140	0.051214
6317	0.066992
6559	0.167079
6589	0.018572
6591	0.083540
6658	0.061791
6720	0.029307
6746	0.050509
6760	0.027435
6769	0.056054
6778	0.023261
6807	0.022958
6813	0.038863
6829	0.028569
6851	0.038974
6983	0.046112
7028	0.083540
7225	0.016801
7235	0.083540
7303	0.064328
7400	0.060312
7496	0.029564
7530	0.083540
7591	0.027431
7603	0.027431
7631	0.048393
7653	0.098896
7675	0.033896
7683	0.109833
7709	0.023649
7716	0.035167
7779	0.025810
7799	0.021930
7853	0.014281
7889	0.026900
7896	0.042940
7912	0.030793
7939	0.048599
7943	0.059955
7954	0.013752
7959	0.035071
8134	0.083540
8207	0.050444
8208	0.025622
8209	0.013147
8238	0.031535
8280	0.051671
8401	0.083540
8422	0.021889
8516	0.085881
8563	0.091208
8581	0.118778
8582	0.034666
8597	0.018118
8698	0.066992
8714	0.039081
8750	0.027431
8813	0.034666
8819	0.041446
8821	0.037581
8864	0.019376
8998	0.045117
9000	0.027323
9087	0.048393
9125	0.034469
9128	0.074564
9131	0.019157
9132	0.052785
9137	0.041100
9175	0.035071
9207	0.028569
9213	0.052038
9252	0.070426
9292	0.070426
9402	0.068550
9538	0.034084
9586	0.038100
9594	0.042170
9627	0.062152
9638	0.039212
9660	0.032003
9721	0.052922
9818	0.047780
9821	0.035973
9849	0.028689
9866	0.147371
9877	0.035279
9897	0.083540
9907	0.045117
10045	0.032657
10060	0.037581
10234	0.038982
10244	0.167079
10293	0.045604
10299	0.167079
10346	0.029284
10382	0.083540
10482	0.030938
10492	0.014910
10499	0.024898
10549	0.034867
10565	0.029181
10597	0.021097
10600	0.020117
10606	0.018523
10652	0.043764
10740	0.051214
10744	0.037838
10754	0.029564
10772	0.043345
10775	0.042194
10816	0.090233
10818	0.025165
10821	0.060312
10867	0.167079
10943	0.058718
10952	0.042940
10966	0.040119
10977	0.019827
10989	0.040764
11028	0.083540
11081	0.050444
11082	0.111252
11087	0.052038
11113	0.036843
11123	0.026098
11178	0.032163
11238	0.046112
11287	0.026001
11300	0.060312
11311	0.007793
11334	0.047778
11395	0.025903
11422	0.033529
11424	0.021889
11431	0.066698
11465	0.021821
11470	0.042940
11514	0.040119
11539	0.075266
11559	0.044648
11567	0.039809
11582	0.058615
11605	0.060706
11620	0.062152
11764	0.025622
11774	0.023261
11949	0.026695
11980	0.013349
12019	0.024986
12092	0.009919
12137	0.032814
12255	0.032998
12305	0.030793
12339	0.047198
12372	0.043238
12392	0.007814
12397	0.083540
12594	0.034867
12598	0.012791
12609	0.052038
12619	0.083540
12621	0.083540
12728	0.053878
12745	0.015141
12791	0.047198
12990	0.021421
13011	0.017039
13051	0.048580
13088	0.019656
13092	0.057377
13110	0.015415
13140	0.012759
13155	0.019432
13201	0.053878
13206	0.020235
13215	0.070426
13219	0.089789
13246	0.052002
13255	0.024299
13283	0.040119
13296	0.024467
13317	0.039212
13334	0.029564
13346	0.017921
13434	0.038687
13461	0.089479
