231
t_index	tf-idf
12	0.098150
31	0.038384
79	0.031471
107	0.065167
121	0.041942
122	0.044202
124	0.203608
165	0.040155
170	0.083887
211	0.040155
336	0.049008
345	0.044696
359	0.050034
408	0.025871
432	0.071613
438	0.054479
525	0.022203
555	0.074737
586	0.027020
589	0.053560
623	0.100069
625	0.065781
676	0.032469
694	0.056211
730	0.026780
780	0.019846
787	0.045734
910	0.108095
970	0.074737
1058	0.017577
1072	0.016030
1100	0.020575
1133	0.117668
1314	0.174055
1341	0.022684
1605	0.091838
1688	0.034373
1702	0.023889
1716	0.061548
1792	0.055867
1928	0.071613
2082	0.033291
2093	0.046846
2095	0.056524
2139	0.021736
2179	0.053596
2227	0.046280
2240	0.103676
2290	0.040344
2303	0.083887
2430	0.057070
2455	0.049342
2660	0.032816
2795	0.056524
2839	0.078649
2864	0.013636
2924	0.048680
2951	0.061270
2971	0.060132
3008	0.039245
3026	0.084316
3074	0.073482
3078	0.039069
3233	0.041942
3478	0.052316
3587	0.069013
3607	0.076570
3685	0.034945
3718	0.109983
3762	0.032699
3987	0.074522
4124	0.034811
4219	0.025412
4232	0.033906
4269	0.027933
4320	0.042586
4329	0.048359
4340	0.053158
4381	0.025267
4438	0.076436
4466	0.094509
4581	0.051518
4717	0.024841
4781	0.035079
5013	0.076769
5042	0.011492
5134	0.094413
5228	0.046846
5239	0.040155
5272	0.029650
5315	0.015480
5329	0.091838
5409	0.064937
5419	0.038690
5469	0.039245
5485	0.022203
5491	0.020521
5562	0.078649
5705	0.033906
5782	0.196030
5875	0.090109
5876	0.044447
5909	0.058223
6040	0.103036
6041	0.042368
6044	0.076570
6046	0.029842
6095	0.058834
6107	0.065781
6278	0.037100
6378	0.029028
6419	0.046359
6422	0.031797
6577	0.035352
6646	0.020154
6656	0.051560
6784	0.040155
6796	0.037729
6829	0.074510
6934	0.047137
6992	0.050758
7044	0.026622
7078	0.087360
7272	0.038553
7483	0.028904
7534	0.061680
7536	0.046561
7601	0.025930
7799	0.014299
7853	0.037246
7869	0.097159
7934	0.040535
7943	0.015637
8077	0.043489
8104	0.062307
8146	0.060824
8182	0.049342
8210	0.036982
8214	0.044696
8280	0.019252
8299	0.017888
8533	0.148027
8694	0.235947
8706	0.100784
8713	0.033781
8747	0.043723
8803	0.044949
8864	0.025267
8870	0.023180
8914	0.046005
8984	0.173423
9002	0.023889
9050	0.019004
9128	0.043215
9158	0.034811
9195	0.087360
9339	0.027679
9489	0.033657
9491	0.149474
9626	0.031687
9660	0.083466
9702	0.068319
9717	0.030635
9720	0.098150
9770	0.018717
9785	0.040924
9793	0.073097
9821	0.015637
9867	0.028544
9997	0.049008
10123	0.088404
10138	0.059469
10183	0.046280
10234	0.095313
10236	0.065781
10237	0.046486
10258	0.108939
10293	0.059469
10344	0.037569
10372	0.038723
10437	0.075781
10483	0.060467
10492	0.019444
10501	0.032816
10594	0.055486
10724	0.189139
10802	0.091905
10812	0.178408
10905	0.067859
10977	0.077564
11103	0.060824
11128	0.043489
11149	0.063948
11205	0.111053
11311	0.020325
11424	0.028544
11504	0.049684
11576	0.063948
11577	0.038053
11697	0.051912
11763	0.018205
11774	0.030333
11833	0.069094
11835	0.042368
11919	0.060824
11920	0.036947
11921	0.104934
12065	0.050105
12092	0.012935
12105	0.046561
12155	0.065781
12189	0.041733
12245	0.049684
12319	0.044202
12606	0.052316
12726	0.038553
12731	0.074086
12748	0.047646
12768	0.054512
12927	0.036348
12928	0.054991
13011	0.053963
13051	0.021117
13125	0.074737
13140	0.016639
13219	0.029272
13255	0.031687
13336	0.019296
13349	0.060824
13428	0.067859
13441	0.094509
