51
t_index	tf-idf
502	0.183122
503	0.046739
1072	0.038336
1354	0.113441
1629	0.112036
1719	0.237646
1961	0.219635
2488	0.081390
3039	0.219635
3078	0.093435
3584	0.131515
3612	0.260533
3842	0.129258
3998	0.129258
4247	0.034538
4748	0.106297
4986	0.097404
5315	0.018510
5419	0.046264
5469	0.093856
7272	0.092201
7315	0.159721
7438	0.050634
7664	0.097872
8208	0.079907
8581	0.092608
8974	0.422843
9128	0.025838
9170	0.152086
9341	0.101847
9659	0.200619
9881	0.075009
9909	0.057290
10187	0.079907
10189	0.072782
10346	0.022832
10495	0.065203
10910	0.188093
11153	0.082310
11334	0.074502
11577	0.091006
11922	0.121391
12124	0.046264
12268	0.124150
12511	0.376186
12731	0.066443
12962	0.097872
13011	0.015183
13026	0.089471
13155	0.121202
13449	0.104005
