228
t_index	tf-idf
73	0.047738
79	0.054640
196	0.042259
201	0.039471
241	0.046527
519	0.179593
589	0.023247
693	0.031176
694	0.024398
741	0.042259
841	0.039471
940	0.036780
1002	0.050985
1058	0.030518
1065	0.121983
1072	0.013916
1076	0.026332
1240	0.075837
1371	0.132941
1420	0.055513
1688	0.014920
1709	0.026419
1720	0.084857
1748	0.048610
1810	0.042543
1848	0.068275
1858	0.069717
1963	0.046919
2036	0.050034
2070	0.021872
2154	0.019851
2173	0.094570
2197	0.126214
2295	0.165885
2316	0.048167
2375	0.075104
2380	0.078487
2463	0.043435
2465	0.070358
2479	0.025171
2566	0.071052
2580	0.066372
2585	0.043745
2591	0.071003
2644	0.044063
2675	0.029765
2821	0.062167
2907	0.035188
2912	0.035526
2919	0.024934
2922	0.032477
2976	0.093837
3002	0.047621
3179	0.037355
3275	0.070358
3309	0.050544
3529	0.048796
3641	0.035172
3644	0.070712
3762	0.028386
3861	0.046919
3862	0.085203
3871	0.041177
3881	0.034018
3937	0.050034
3968	0.023883
3981	0.059910
3993	0.036410
4057	0.043131
4128	0.031301
4149	0.064879
4205	0.033321
4214	0.023110
4217	0.044723
4247	0.012537
4269	0.024249
4384	0.079724
4498	0.093837
4540	0.094570
4672	0.072822
4703	0.227078
4714	0.035873
4717	0.021564
4809	0.014772
4859	0.062115
4993	0.272494
5003	0.079724
5073	0.031301
5228	0.040667
5272	0.025739
5279	0.016922
5291	0.093054
5315	0.040313
5447	0.039702
5484	0.070358
5500	0.029434
5607	0.029877
5810	0.032892
5908	0.058909
6031	0.037752
6066	0.140716
6069	0.165759
6268	0.052801
6439	0.060992
6582	0.035698
6589	0.010512
6595	0.026074
6599	0.023456
6614	0.049068
6646	0.052486
6658	0.023317
6670	0.020232
6680	0.046146
6807	0.025990
6851	0.022060
6875	0.050544
7033	0.120877
7044	0.023110
7047	0.038548
7097	0.050034
7113	0.054089
7300	0.023317
7438	0.055139
7453	0.023597
7601	0.112548
7622	0.019377
7631	0.054782
7653	0.055977
7778	0.119105
7853	0.048500
7887	0.037956
7889	0.030452
7896	0.048610
7954	0.031136
7955	0.068275
8082	0.035698
8173	0.043131
8209	0.014882
8210	0.021403
8299	0.062115
8316	0.072457
8319	0.047910
8349	0.030452
8393	0.042834
8422	0.049558
8478	0.072822
8599	0.143731
8600	0.062167
8638	0.072822
8656	0.066471
8718	0.262020
8719	0.060992
8914	0.079873
8927	0.024175
8944	0.042289
9002	0.020738
9106	0.051625
9128	0.028136
9131	0.021687
9269	0.028796
9360	0.055513
9489	0.029218
9580	0.025411
9625	0.028796
9718	0.048167
9829	0.029877
9881	0.245044
9882	0.049068
9963	0.085203
10010	0.044389
10036	0.033615
10160	0.023247
10163	0.048167
10166	0.021934
10174	0.047738
10234	0.033096
10272	0.159449
10346	0.008288
10372	0.033615
10554	0.037161
10567	0.040176
10722	0.063455
10754	0.033468
10775	0.023883
10979	0.085203
11032	0.063455
11059	0.032752
11116	0.040176
11128	0.037752
11205	0.024101
11311	0.017644
11424	0.049558
11465	0.024702
11535	0.068275
11567	0.045065
11605	0.045814
11627	0.056608
11780	0.057976
11864	0.050341
11980	0.007556
11993	0.029434
12028	0.033931
12075	0.032752
12128	0.032206
12137	0.018573
12164	0.021934
12189	0.036228
12227	0.043131
12284	0.016455
12330	0.046919
12347	0.025656
12372	0.024473
12376	0.050034
12392	0.017692
12516	0.058909
12594	0.039471
12598	0.014480
12745	0.017140
12846	0.051625
12883	0.027794
12990	0.193991
12994	0.038162
13011	0.013778
13155	0.021997
13169	0.062167
13262	0.053189
13296	0.027698
13362	0.020970
