344
t_index	tf-idf
42	0.044168
218	0.061144
455	0.034071
482	0.031823
483	0.070539
490	0.024364
514	0.174437
518	0.042183
524	0.020294
536	0.033847
621	0.083923
667	0.024272
737	0.019551
745	0.049175
798	0.020685
804	0.015540
819	0.045380
857	0.060553
956	0.045450
974	0.019671
1021	0.068143
1024	0.029065
1109	0.035019
1129	0.061660
1201	0.043609
1254	0.034535
1279	0.020553
1323	0.048303
1340	0.038154
1349	0.022439
1353	0.063690
1355	0.021585
1372	0.056726
1438	0.061144
1442	0.064278
1449	0.152614
1474	0.032788
1527	0.037512
1553	0.028105
1598	0.095987
1788	0.027102
1841	0.122148
1851	0.205891
1976	0.016720
2014	0.046744
2036	0.027974
2043	0.049175
2066	0.019551
2181	0.027974
2188	0.052369
2270	0.030118
2345	0.017634
2383	0.057766
2433	0.076978
2438	0.035019
2439	0.043078
2495	0.047495
2508	0.044757
2518	0.027718
2636	0.109849
2640	0.067698
2750	0.020294
2773	0.040340
2801	0.046040
2833	0.011219
2852	0.010703
2898	0.044757
2932	0.022968
2947	0.023998
2956	0.035270
2963	0.056726
2964	0.025648
2980	0.042571
3066	0.106854
3084	0.025753
3121	0.038176
3141	0.020685
3148	0.026295
3154	0.017992
3162	0.034301
3210	0.021442
3240	0.055047
3265	0.117425
3285	0.039342
3327	0.024458
3333	0.017144
3403	0.018968
3469	0.029065
3488	0.073814
3599	0.033411
3608	0.038489
3636	0.018148
3695	0.038154
3708	0.046040
3712	0.048303
3773	0.048303
3789	0.061144
3801	0.019671
3809	0.039561
3811	0.075109
3870	0.019373
3966	0.025136
4016	0.067253
4076	0.038835
4126	0.124435
4232	0.044757
4244	0.024272
4254	0.034772
4308	0.019732
4349	0.017837
4401	0.025236
4415	0.047495
4435	0.058713
4464	0.033847
4478	0.026866
4492	0.035572
4502	0.068695
4519	0.050123
4542	0.039101
4583	0.042087
4592	0.037206
4604	0.067693
4641	0.035019
4659	0.127293
4690	0.019025
4732	0.034774
4734	0.050438
4738	0.016537
4793	0.024743
4794	0.042571
4875	0.044168
4892	0.027468
4925	0.110094
4956	0.027468
4988	0.017386
5008	0.024364
5019	0.031109
5048	0.039561
5051	0.020488
5052	0.024552
5129	0.037560
5215	0.046744
5238	0.037936
5279	0.109000
5311	0.008159
5369	0.049175
5378	0.043026
5385	0.036907
5431	0.048303
5472	0.038489
5484	0.018307
5502	0.029654
5508	0.028105
5541	0.020752
5547	0.050123
5595	0.022645
5596	0.035789
5686	0.040619
5691	0.084173
5719	0.034577
5734	0.054935
5750	0.015540
5764	0.023731
5847	0.055047
5854	0.028922
5862	0.038835
5888	0.029654
6049	0.014363
6061	0.035526
6076	0.211936
6077	0.101540
6140	0.031109
6219	0.017584
6474	0.053592
6501	0.064278
6612	0.064278
6641	0.056726
6662	0.049175
6663	0.050123
6683	0.039944
6686	0.016224
6757	0.064278
6795	0.046040
6844	0.049487
6856	0.008475
6925	0.018799
6937	0.016312
6941	0.036907
7008	0.034774
7027	0.012520
7080	0.017735
7088	0.033627
7183	0.041623
7208	0.064278
7255	0.014363
7279	0.036058
7302	0.034071
7612	0.056726
7700	0.014819
7745	0.040460
7796	0.021585
7947	0.056726
7961	0.053820
7979	0.016049
8090	0.020819
8117	0.013034
8165	0.053975
8175	0.056210
8206	0.021889
8227	0.033532
8399	0.088107
8537	0.006737
8562	0.033627
8567	0.055047
8571	0.020886
8607	0.024552
8625	0.064278
8784	0.039192
8808	0.142486
8841	0.031640
8856	0.033074
8898	0.044168
8972	0.044586
9088	0.041623
9122	0.017685
9130	0.023644
9137	0.039561
9297	0.036333
9355	0.041623
9374	0.031460
9386	0.037512
9464	0.033411
9475	0.064278
9512	0.027592
9553	0.070671
9586	0.019373
9595	0.052309
9600	0.109378
9611	0.055047
9694	0.064278
9708	0.027592
9712	0.064278
9735	0.064278
9792	0.020488
9862	0.046433
9872	0.029209
9935	0.021442
9979	0.030937
10040	0.043777
10060	0.147884
10061	0.033847
10257	0.031460
10327	0.033199
10337	0.038154
10355	0.026295
10377	0.062566
10395	0.037206
10411	0.055047
10418	0.032392
10423	0.042600
10471	0.048921
10540	0.061144
10610	0.028506
10658	0.046744
10704	0.020819
10743	0.058713
10799	0.022409
10841	0.016906
10862	0.016180
10932	0.042571
10937	0.048303
10941	0.042571
11038	0.021442
11105	0.056726
11154	0.093487
11173	0.064278
11186	0.051161
11213	0.018096
11221	0.082356
11325	0.049295
11393	0.024938
11459	0.032992
11545	0.042677
11568	0.021804
11629	0.035463
11698	0.019916
11730	0.051161
11887	0.026075
11888	0.161900
11938	0.043609
11968	0.028237
12061	0.052309
12064	0.169258
12081	0.044757
12124	0.145334
12126	0.064278
12153	0.041178
12175	0.122288
12183	0.058713
12225	0.017144
12254	0.022805
12256	0.021230
12263	0.027357
12275	0.056726
12301	0.017534
12358	0.013540
12375	0.028782
12388	0.036907
12405	0.040751
12410	0.035789
12423	0.029209
12444	0.049876
12463	0.067253
12487	0.032992
12502	0.036333
12553	0.030937
12560	0.030937
12573	0.043078
12582	0.041371
12626	0.007132
12680	0.110721
12754	0.064278
12831	0.023349
12970	0.027638
13080	0.015054
13187	0.068695
13218	0.039944
13244	0.013330
13271	0.068695
13273	0.059308
13285	0.019025
13343	0.014069
13359	0.036058
13371	0.119125
13419	0.048916
13425	0.033847
13551	0.094380
13557	0.046040
13573	0.027010
13576	0.044663
13583	0.016357
13613	0.083246
13701	0.027223
13758	0.039944
