232
t_index	tf-idf
310	0.032516
366	0.027998
387	0.032374
403	0.073919
415	0.042384
490	0.029488
502	0.035005
526	0.048823
534	0.060664
684	0.021915
687	0.034016
693	0.032516
737	0.023662
803	0.037651
804	0.037616
865	0.022889
881	0.055723
886	0.122894
889	0.059516
925	0.023518
967	0.023095
1021	0.041237
1029	0.044317
1060	0.050433
1064	0.112330
1335	0.029780
1349	0.027158
1377	0.069715
1431	0.117059
1474	0.039684
1589	0.071060
1592	0.088465
1619	0.076861
1757	0.037651
2024	0.048823
2037	0.041237
2066	0.023662
2077	0.049436
2176	0.185761
2181	0.033858
2266	0.022685
2337	0.046583
2344	0.044317
2366	0.129946
2428	0.038743
2453	0.045402
2463	0.030790
2497	0.352837
2511	0.157674
2522	0.046583
2549	0.018758
2556	0.085221
2599	0.074003
2628	0.030915
2634	0.083029
2646	0.036644
2773	0.048823
2833	0.027158
2891	0.160371
2932	0.027798
3121	0.011551
3178	0.024331
3181	0.031691
3210	0.155706
3285	0.023808
3333	0.020749
3347	0.031427
3364	0.056574
3402	0.028303
3477	0.058461
3534	0.059516
3627	0.045402
3630	0.091267
3966	0.030422
4045	0.045784
4054	0.042384
4124	0.040965
4154	0.016597
4235	0.023305
4242	0.041798
4250	0.068656
4259	0.064863
4340	0.036644
4349	0.021588
4376	0.060664
4389	0.105561
4487	0.045103
4492	0.021527
4505	0.086166
4678	0.014486
4734	0.040697
4826	0.085616
4860	0.035005
5052	0.029716
5129	0.015153
5259	0.083143
5271	0.121327
5311	0.019750
5410	0.095073
5584	0.026225
5595	0.027407
5732	0.189929
5927	0.059516
5998	0.061920
6021	0.038516
6029	0.066624
6073	0.032097
6089	0.045402
6125	0.025116
6178	0.035890
6196	0.031297
6232	0.029154
6256	0.036058
6452	0.125190
6645	0.012295
6658	0.054924
6920	0.038516
6937	0.019743
7058	0.216680
7140	0.021222
7255	0.017384
7308	0.022551
7311	0.018808
7406	0.043975
7527	0.036451
7564	0.022753
7700	0.053805
8125	0.041237
8128	0.030544
8132	0.020576
8142	0.074478
8150	0.029716
8159	0.047434
8165	0.065326
8173	0.074003
8206	0.026492
8216	0.015191
8399	0.026659
8419	0.063310
8448	0.030064
8463	0.014522
8464	0.020885
8537	0.024462
8571	0.025279
8575	0.047434
8810	0.111446
8923	0.041798
8964	0.042687
8971	0.028616
9010	0.038294
9122	0.021404
9128	0.019636
9140	0.053457
9242	0.073453
9328	0.045784
9365	0.028303
9371	0.077796
9393	0.038741
9396	0.048823
9512	0.100185
9523	0.063650
9565	0.082473
9800	0.038741
9811	0.031559
9850	0.043315
9920	0.057873
9972	0.025951
10031	0.063310
10040	0.026492
10056	0.035005
10395	0.045030
10402	0.066624
10471	0.043061
10474	0.039378
10569	0.033095
10579	0.031825
10581	0.008087
10678	0.222008
10718	0.051221
10719	0.074003
10727	0.065883
10791	0.028511
10832	0.023305
10835	0.022222
10959	0.114443
11011	0.023305
11213	0.065705
11295	0.031960
11344	0.039930
11363	0.036839
11388	0.029154
11393	0.030182
11545	0.008609
11700	0.048823
11799	0.043975
11810	0.055723
11816	0.028201
11839	0.066624
11859	0.018413
11868	0.030915
12149	0.031297
12150	0.200002
12213	0.037651
12215	0.007373
12223	0.024796
12260	0.186249
12327	0.010957
12340	0.039442
12358	0.016387
12371	0.018124
12479	0.084175
12490	0.058461
12673	0.077796
12821	0.077796
12858	0.048823
12964	0.031379
12970	0.050176
12977	0.020181
13083	0.050377
13131	0.061920
13237	0.045402
13244	0.018823
13284	0.017888
13343	0.017028
13350	0.048344
13462	0.036644
13492	0.026842
13583	0.019797
13598	0.031567
13622	0.042687
13681	0.020015
13690	0.024955
