44
t_index	tf-idf
403	0.098324
717	0.061387
1060	0.067085
1158	0.058827
1238	0.146228
2092	0.205607
2841	0.138339
2942	0.229390
3121	0.046095
3154	0.086895
3333	0.082799
3822	0.113358
4254	0.083971
4355	0.095594
4835	0.139688
5233	0.123871
5311	0.019703
6305	0.174149
6306	0.143221
7253	0.368254
7651	0.114194
9196	0.086396
9242	0.097705
9696	0.237501
10075	0.181176
11295	0.127538
11559	0.115905
11629	0.057092
11714	0.134487
11753	0.174149
11805	0.210622
12150	0.088679
12215	0.058845
12394	0.123871
12460	0.225760
12626	0.034446
12790	0.252639
13159	0.245738
13244	0.010730
13418	0.114194
13594	0.152814
13681	0.079869
13690	0.099585
13748	0.273974
