325
t_index	tf-idf
17	0.058037
31	0.093323
71	0.027479
87	0.026786
105	0.027998
108	0.030973
110	0.031662
115	0.027998
121	0.033991
124	0.141436
165	0.032543
191	0.055930
195	0.035627
196	0.039451
211	0.032543
243	0.046997
288	0.058037
399	0.056208
407	0.023952
408	0.020966
442	0.088287
458	0.045276
518	0.108249
557	0.067984
616	0.036428
622	0.034513
687	0.022095
694	0.045554
741	0.039451
744	0.033654
780	0.048250
784	0.035822
816	0.018383
898	0.103649
951	0.096391
961	0.035057
993	0.043436
1002	0.047597
1058	0.014245
1060	0.079543
1076	0.024582
1085	0.024664
1100	0.033348
1197	0.037965
1203	0.095847
1253	0.029105
1265	0.041440
1314	0.056423
1320	0.066686
1341	0.091917
1348	0.037283
1469	0.079543
1499	0.085470
1500	0.037507
1604	0.055930
1702	0.019360
1708	0.039191
1741	0.048684
1792	0.022638
1858	0.032543
1872	0.025948
2070	0.040838
2082	0.080940
2093	0.037965
2179	0.043436
2240	0.184848
2250	0.048732
2275	0.098586
2368	0.048195
2405	0.035434
2418	0.074428
2495	0.050495
2580	0.012392
2644	0.041136
2660	0.132973
2665	0.033327
2809	0.024745
2864	0.011051
2882	0.047903
2884	0.038201
2885	0.053310
2889	0.030447
2950	0.055575
2951	0.049655
2975	0.047680
3008	0.031805
3026	0.045554
3074	0.059552
3087	0.030067
3179	0.034873
3295	0.055930
3304	0.070489
3315	0.050495
3339	0.027177
3360	0.043436
3396	0.048195
3477	0.170819
3497	0.017158
3530	0.022229
3551	0.027177
3676	0.037734
3678	0.056940
3682	0.044967
3685	0.084960
3692	0.029105
3726	0.017756
3758	0.056940
3874	0.058037
3902	0.026882
3930	0.039717
3968	0.022296
3977	0.056208
3987	0.120789
3993	0.033991
4014	0.052546
4082	0.022918
4124	0.056423
4156	0.055930
4175	0.062055
4247	0.046816
4261	0.067984
4269	0.022638
4356	0.081098
4360	0.067984
4381	0.020477
4407	0.041577
4419	0.088116
4462	0.019467
4537	0.035822
4554	0.061432
4558	0.059240
4577	0.041751
4588	0.033489
4685	0.031805
4699	0.053310
4748	0.180104
4832	0.042645
4859	0.014497
4963	0.029697
4968	0.065889
4999	0.049293
5013	0.031108
5042	0.009314
5142	0.030319
5207	0.065684
5215	0.042397
5279	0.031596
5328	0.026221
5409	0.026313
5419	0.031355
5469	0.031805
5475	0.054125
5500	0.027479
5595	0.066979
5621	0.042735
5705	0.054957
5787	0.033262
5799	0.045380
5810	0.030707
5875	0.024342
5933	0.079543
5992	0.034497
6010	0.048195
6031	0.035244
6041	0.068673
6158	0.059240
6204	0.028212
6325	0.063739
6329	0.026786
6339	0.049293
6378	0.047049
6519	0.095847
6557	0.049880
6599	0.021898
6670	0.037776
6778	0.024582
6934	0.038201
7092	0.014570
7125	0.073697
7198	0.044178
7225	0.017756
7272	0.031244
7300	0.021767
7316	0.042735
7396	0.047680
7432	0.026980
7435	0.042398
7438	0.085792
7483	0.023424
7484	0.130307
7535	0.038442
7536	0.037734
7826	0.048213
7853	0.015093
7865	0.029221
7869	0.118110
7936	0.036428
7943	0.012672
7965	0.019414
8037	0.042071
8062	0.060569
8077	0.105733
8101	0.032850
8182	0.039988
8210	0.039961
8272	0.054354
8280	0.023403
8299	0.014497
8349	0.028429
8365	0.032392
8533	0.079976
8597	0.019148
8603	0.082880
8714	0.010325
8864	0.040954
8870	0.018785
8872	0.027377
8984	0.046849
9018	0.070799
9050	0.015401
9124	0.043080
9158	0.028212
9200	0.044566
9269	0.080647
9276	0.056940
9507	0.042071
9518	0.044967
9646	0.032543
9650	0.026882
9695	0.043080
9717	0.024827
9743	0.036428
9748	0.030192
9753	0.024827
9770	0.015169
9806	0.040265
9810	0.046710
9821	0.012672
9837	0.066979
9867	0.046265
9877	0.037283
9909	0.019414
9997	0.039717
10045	0.034513
10227	0.037734
10234	0.066945
10237	0.094183
10283	0.060569
10323	0.045808
10333	0.198856
10334	0.031662
10346	0.007737
10372	0.031382
10375	0.033007
10483	0.024502
10492	0.047273
10499	0.026313
10564	0.025948
10566	0.098586
10600	0.042521
10666	0.046710
10679	0.044178
10724	0.087590
10852	0.014717
10880	0.025162
10977	0.020953
11123	0.055161
11159	0.049880
11205	0.067500
11258	0.049880
11311	0.024708
11321	0.059395
11334	0.025247
11424	0.023133
11469	0.044178
11499	0.054125
11584	0.026980
11627	0.035231
11656	0.031244
11763	0.014754
11764	0.027078
11833	0.027998
11911	0.056940
11919	0.098586
11920	0.089827
11921	0.063781
11980	0.007054
12005	0.065684
12065	0.040606
12080	0.049293
12092	0.010483
12108	0.045808
12137	0.017339
12270	0.131405
12282	0.054125
12372	0.022848
12392	0.024775
12447	0.042735
12449	0.048195
12598	0.054073
12731	0.067547
12745	0.016001
12748	0.077227
12754	0.042071
12768	0.044178
12933	0.036636
13011	0.020580
13029	0.044967
13088	0.041545
13097	0.028650
13140	0.013485
13141	0.071253
13169	0.058037
13184	0.027377
13185	0.028320
13206	0.021385
13266	0.040839
13315	0.029457
13334	0.031244
13336	0.046913
13346	0.037879
13362	0.019577
13364	0.060384
13441	0.172333
13442	0.162468
