203
t_index	tf-idf
28	0.032598
79	0.028110
121	0.037463
324	0.112734
345	0.039923
408	0.023108
411	0.035867
438	0.016221
458	0.024950
503	0.034913
519	0.026398
526	0.043481
564	0.052006
571	0.040850
572	0.034137
646	0.049597
836	0.060613
1058	0.015700
1072	0.014318
1085	0.054366
1205	0.074929
1367	0.060613
1459	0.200268
1473	0.059654
1553	0.066756
1688	0.030703
1720	0.029104
1935	0.024134
2038	0.040149
2164	0.044691
2329	0.046016
2330	0.054975
2404	0.053119
2488	0.091195
2562	0.045011
2578	0.047873
2580	0.013658
2667	0.065196
2803	0.050016
2906	0.043481
3026	0.075312
3184	0.066276
3298	0.046730
3309	0.052006
3339	0.029953
3445	0.040149
3476	0.072394
3714	0.171655
3762	0.029207
3835	0.177681
3879	0.039923
3886	0.106608
3887	0.044379
3950	0.038038
3961	0.052551
3998	0.048276
4102	0.054329
4138	0.028798
4232	0.060571
4234	0.062756
4264	0.102962
4521	0.031577
4599	0.042369
4656	0.057913
4668	0.068394
4986	0.218274
5042	0.005133
5072	0.194612
5134	0.056221
5239	0.035867
5272	0.026483
5324	0.042104
5427	0.078031
5473	0.100975
5487	0.087668
5500	0.030286
5565	0.062756
5787	0.036660
5798	0.045338
5882	0.091346
5917	0.037276
5992	0.019011
6025	0.053119
6203	0.121226
6247	0.082031
6278	0.066276
6329	0.029522
6337	0.056367
6378	0.012964
6582	0.036731
6584	0.048276
6589	0.032448
6625	0.045673
6644	0.050363
6670	0.041635
6680	0.047481
6716	0.037463
6760	0.031956
6831	0.043195
6882	0.053711
7039	0.225468
7077	0.035054
7091	0.051481
7453	0.024279
7603	0.031951
7653	0.028798
7756	0.057913
7799	0.051087
7853	0.033269
7884	0.025181
7902	0.022961
7934	0.036206
7943	0.013967
7954	0.016018
8099	0.076471
8101	0.036206
8206	0.061643
8209	0.061252
8242	0.194612
8407	0.068394
8462	0.057913
8664	0.220366
8734	0.045011
8803	0.040149
8816	0.065291
8879	0.050488
8938	0.022829
9002	0.021338
9170	0.369213
9234	0.032866
9254	0.051481
9306	0.030063
9344	0.068394
9482	0.070426
9597	0.047873
9753	0.054727
9802	0.046016
9810	0.051481
9821	0.111736
9823	0.038236
9866	0.042914
9867	0.025496
9908	0.074929
9931	0.050016
10033	0.041589
10093	0.084737
10234	0.056756
10281	0.039923
10346	0.008527
10482	0.036036
10492	0.052102
10501	0.029311
10612	0.029629
10627	0.020648
10759	0.058756
10852	0.016221
10936	0.062756
10949	0.051481
11084	0.031701
11126	0.047873
11205	0.024798
11264	0.116534
11305	0.026742
11311	0.036310
11365	0.029104
11395	0.030171
11413	0.052551
11430	0.082031
11578	0.058756
11596	0.053711
11736	0.072071
11737	0.082031
11763	0.016261
11805	0.055654
11932	0.135959
11959	0.037092
12027	0.044073
12028	0.034913
12065	0.044755
12075	0.033700
12125	0.109951
12128	0.066276
12193	0.047100
12229	0.042914
12300	0.053711
12326	0.039701
12424	0.082031
12476	0.082031
12598	0.014899
12671	0.087668
12689	0.050488
12731	0.008272
12822	0.044073
12866	0.045673
13011	0.008506
13051	0.037724
13124	0.037276
13138	0.025338
13295	0.033001
13336	0.017235
13362	0.021577
13434	0.011265
13450	0.026314
