332
t_index	tf-idf
28	0.060000
201	0.045688
384	0.021119
489	0.032764
498	0.031703
518	0.018422
640	0.024210
667	0.021199
684	0.007908
687	0.024547
715	0.066596
716	0.102127
717	0.022203
737	0.034152
739	0.068462
782	0.011947
804	0.013573
849	0.027958
853	0.039092
868	0.016371
877	0.040213
967	0.016667
974	0.017181
985	0.066596
1006	0.037182
1039	0.034554
1062	0.021696
1066	0.044685
1096	0.027734
1158	0.031915
1334	0.022401
1362	0.018604
1394	0.039636
1431	0.021119
1474	0.028638
1481	0.051281
1592	0.021280
1640	0.035593
1753	0.066596
1761	0.044685
1769	0.041150
1873	0.053404
1901	0.023777
1962	0.010506
1982	0.118250
2077	0.071351
2080	0.037182
2110	0.030164
2156	0.036355
2215	0.036355
2261	0.071932
2270	0.078916
2275	0.033919
2345	0.061609
2347	0.025769
2360	0.056142
2379	0.036759
2413	0.013288
2428	0.013979
2549	0.013537
2578	0.055916
2600	0.031494
2640	0.019710
2720	0.089371
2721	0.056142
2739	0.014849
2746	0.029959
2781	0.056142
2833	0.009799
2852	0.046739
2867	0.066596
2956	0.030805
3121	0.008336
3148	0.022967
3166	0.024780
3230	0.036759
3324	0.031735
3442	0.026305
3552	0.048079
3571	0.033324
3620	0.066596
3636	0.031703
3653	0.032764
3658	0.029370
3703	0.038089
3832	0.034888
3839	0.025769
3862	0.032235
3966	0.021954
3968	0.048079
3999	0.033324
4000	0.026787
4021	0.042189
4030	0.038578
4126	0.027171
4135	0.033040
4159	0.030373
4162	0.023568
4230	0.056142
4232	0.039092
4272	0.041483
4326	0.021444
4349	0.031159
4355	0.017288
4384	0.050772
4401	0.022042
4492	0.031070
4520	0.008828
4592	0.129985
4613	0.032496
4627	0.089371
4681	0.060000
4690	0.016617
4709	0.023363
4712	0.040288
4713	0.045688
4738	0.014444
4892	0.023991
4910	0.025769
4988	0.045557
5052	0.021444
5080	0.062413
5126	0.043778
5129	0.021871
5159	0.053404
5166	0.042189
5187	0.034554
5241	0.040213
5343	0.022042
5346	0.060000
5456	0.066596
5484	0.015990
5543	0.035593
5548	0.011917
5584	0.014194
5594	0.066596
5660	0.071932
5671	0.019505
5690	0.035966
5719	0.015100
5739	0.040827
5854	0.025262
5861	0.027635
5871	0.021039
5888	0.025900
5947	0.029959
5961	0.018666
5973	0.172769
6015	0.042950
6049	0.012545
6062	0.034231
6076	0.026444
6146	0.031259
6232	0.021039
6234	0.066596
6264	0.019779
6363	0.042189
6470	0.063841
6492	0.077155
6686	0.056680
6689	0.019438
6849	0.025139
6856	0.037012
6866	0.049553
6910	0.093617
6923	0.015760
6983	0.025512
7013	0.020133
7027	0.032806
7049	0.040213
7051	0.024547
7075	0.060000
7080	0.030981
7118	0.031070
7255	0.012545
7300	0.039636
7353	0.032971
7355	0.066596
7469	0.056142
7489	0.013394
7564	0.016420
7622	0.033040
7673	0.120001
7674	0.051281
7715	0.033234
7741	0.109064
7865	0.021867
7885	0.027291
7931	0.030373
7979	0.014017
8117	0.011385
8150	0.042889
8202	0.019371
8206	0.028677
8233	0.066596
8237	0.106809
8341	0.025139
8357	0.044685
8361	0.024780
8399	0.019239
8419	0.045688
8439	0.038578
8440	0.041483
8451	0.044685
8463	0.010480
8464	0.022608
8471	0.027323
8528	0.020500
8537	0.017653
8554	0.041483
8556	0.010935
8562	0.029370
8614	0.066596
8664	0.066596
8826	0.066596
8841	0.055271
8856	0.028887
8860	0.027635
8895	0.039636
8972	0.054520
8985	0.041483
9003	0.044685
9057	0.056142
9196	0.015624
9374	0.027478
9377	0.013209
9393	0.027958
9441	0.045549
9464	0.058364
9478	0.022493
9508	0.034231
9521	0.030164
9594	0.066596
9616	0.035593
9745	0.033919
9764	0.040827
9784	0.043778
9792	0.035789
9837	0.020278
9838	0.038742
9894	0.120001
9922	0.432714
9923	0.066596
9966	0.025512
9967	0.022774
9968	0.031259
9992	0.031735
10047	0.026874
10056	0.025262
10066	0.066596
10100	0.019173
10129	0.043932
10130	0.133192
10131	0.066596
10273	0.060000
10471	0.019422
10472	0.074365
10581	0.011672
10685	0.019371
10730	0.016667
10788	0.052337
10799	0.019573
10832	0.016818
10845	0.033324
10901	0.035234
10937	0.042189
10957	0.044685
11035	0.046809
11088	0.011101
11112	0.032235
11202	0.031982
11213	0.031611
11295	0.046129
11321	0.029370
11325	0.043055
11358	0.023465
11359	0.041609
11363	0.026585
11388	0.021039
11413	0.025640
11453	0.048079
11545	0.043488
11629	0.041299
11888	0.023568
11926	0.041483
11994	0.022259
12063	0.040213
12069	0.036355
12079	0.056142
12215	0.042567
12225	0.014974
12254	0.019919
12255	0.022220
12293	0.038578
12327	0.007908
12358	0.023652
12389	0.040213
12401	0.017895
12423	0.025512
12441	0.022870
12444	0.021781
12456	0.030373
12472	0.066596
12474	0.049546
12518	0.011588
12539	0.024547
12625	0.037625
12626	0.012459
12790	0.045688
12791	0.053404
12831	0.081575
12964	0.033968
13042	0.036759
13096	0.048079
13115	0.039145
13123	0.341560
13125	0.212610
13126	0.056142
13175	0.037208
13232	0.066596
13243	0.026168
13244	0.007762
13285	0.066467
13299	0.066596
13364	0.039092
13388	0.029369
13398	0.066596
13501	0.066596
13583	0.028573
13598	0.015187
13651	0.066596
13674	0.061681
