276
t_index	tf-idf
18	0.052633
79	0.032152
82	0.034513
107	0.033289
124	0.059433
135	0.051117
156	0.044669
174	0.099467
191	0.070507
243	0.029623
308	0.093826
345	0.136991
359	0.051117
432	0.073164
438	0.074212
458	0.057076
503	0.019966
526	0.049734
535	0.067205
572	0.039045
586	0.055210
622	0.043508
646	0.028364
666	0.100274
687	0.027854
694	0.028714
750	0.080352
780	0.121651
816	0.023175
822	0.065332
993	0.054757
1002	0.030001
1057	0.037438
1058	0.017958
1197	0.047861
1203	0.040276
1244	0.047282
1314	0.035564
1341	0.092698
1348	0.047001
1512	0.039561
1597	0.055692
1792	0.028538
1817	0.124281
1823	0.068231
1991	0.027359
2072	0.043066
2091	0.208962
2109	0.028107
2139	0.044414
2227	0.047282
2240	0.127105
2357	0.037285
2384	0.035564
2430	0.058305
2454	0.053449
2500	0.086571
2510	0.074679
2560	0.015239
2580	0.031245
2619	0.064472
2623	0.070507
2660	0.100578
2669	0.053036
2727	0.085703
2864	0.013931
2882	0.030194
2885	0.067205
2912	0.041810
2919	0.029345
2922	0.038221
2951	0.062597
2971	0.061434
3026	0.086141
3074	0.025024
3079	0.056687
3084	0.068231
3179	0.043962
3198	0.078228
3263	0.059484
3454	0.062141
3551	0.068520
3552	0.052633
3631	0.060757
3682	0.056687
3685	0.035701
3718	0.056182
3977	0.070858
3987	0.126893
4013	0.062880
4039	0.050760
4053	0.071677
4076	0.052073
4116	0.063656
4219	0.051924
4247	0.014754
4381	0.051629
4390	0.102966
4407	0.069885
4458	0.047282
4466	0.048277
4546	0.058305
4554	0.025814
4581	0.052633
4667	0.070507
4781	0.035839
4832	0.026880
4859	0.036551
5000	0.089251
5013	0.078431
5042	0.005871
5053	0.100274
5142	0.076442
5267	0.057747
5279	0.059746
5294	0.111297
5404	0.032597
5409	0.033171
5469	0.040094
5479	0.043962
5485	0.045367
5522	0.111297
5564	0.111297
5595	0.042218
5782	0.050068
5787	0.020966
5798	0.051857
5875	0.092060
5932	0.075493
5938	0.055692
5946	0.037135
5992	0.065232
6010	0.060757
6044	0.078228
6046	0.030488
6114	0.062141
6378	0.044484
6410	0.047861
6519	0.040276
6595	0.030687
6658	0.027441
6720	0.039045
6778	0.030989
6796	0.077091
6829	0.038061
6991	0.020966
7033	0.035564
7255	0.165606
7300	0.054882
7309	0.025741
7393	0.073164
7394	0.069025
7438	0.086522
7534	0.063015
7536	0.047569
7636	0.054757
7799	0.043824
7826	0.030389
7865	0.036837
7869	0.099262
7884	0.028802
7934	0.041412
7954	0.018321
7997	0.054719
8077	0.044430
8104	0.063656
8138	0.032152
8210	0.037782
8280	0.009834
8308	0.022384
8313	0.030488
8340	0.033767
8349	0.035839
8365	0.040834
8422	0.029162
8513	0.061434
8582	0.046185
8674	0.036259
8713	0.069025
8714	0.026033
8747	0.044669
8752	0.046185
8870	0.023682
8938	0.026112
8941	0.039045
8984	0.118118
9002	0.024406
9128	0.022075
9144	0.046724
9234	0.037591
9235	0.058305
9247	0.071780
9306	0.034386
9384	0.052073
9599	0.038061
9626	0.032373
9702	0.069798
9717	0.062597
9753	0.031298
9867	0.029162
9997	0.050068
10102	0.055692
10123	0.045159
10160	0.027359
10183	0.047282
10216	0.062141
10234	0.090884
10237	0.047492
10254	0.053449
10334	0.039915
10346	0.019507
10375	0.041610
10483	0.030888
10492	0.059594
10561	0.089251
10564	0.032710
10566	0.062141
10724	0.110419
10737	0.051483
10852	0.037106
10878	0.041610
10880	0.031720
10952	0.057208
10977	0.052829
11005	0.093826
11089	0.035978
11122	0.039215
11158	0.036402
11160	0.047569
11187	0.089251
11311	0.051913
11334	0.031827
11395	0.017255
11424	0.058323
11466	0.065332
11584	0.034012
11662	0.064970
11809	0.044430
11920	0.037746
11921	0.026801
11980	0.008892
11990	0.050049
12025	0.037438
12065	0.076785
12075	0.038546
12141	0.042013
12225	0.049734
12284	0.038732
12371	0.067205
12392	0.010411
12418	0.061434
12447	0.053873
12598	0.034083
12731	0.104074
12748	0.024339
12761	0.069328
12768	0.055692
12851	0.060757
12862	0.047282
12926	0.056687
12927	0.037135
12943	0.031092
13011	0.058374
13083	0.084436
13206	0.026959
13235	0.085703
13255	0.064746
13257	0.089251
13296	0.032597
13315	0.037135
13336	0.039427
13346	0.047752
13349	0.062141
13362	0.024679
13441	0.120694
13442	0.136542
