235
t_index	tf-idf
307	0.033889
310	0.106930
352	0.051064
386	0.060513
387	0.035489
403	0.108039
415	0.046461
666	0.048205
667	0.032202
668	0.048205
677	0.027444
684	0.024023
687	0.037288
716	0.031026
717	0.016863
798	0.027444
865	0.050180
929	0.067877
970	0.048580
1024	0.038561
1026	0.032325
1030	0.073032
1059	0.062016
1060	0.018428
1063	0.080338
1096	0.021064
1158	0.016160
1175	0.356284
1353	0.028167
1530	0.100046
1592	0.064650
1598	0.025470
1619	0.063191
1723	0.182281
2016	0.055783
2092	0.056480
2161	0.049362
2162	0.042975
2194	0.029324
2266	0.024867
2271	0.071102
2366	0.189927
2387	0.085950
2413	0.020184
2497	0.128926
2511	0.153636
2546	0.056480
2549	0.020562
2576	0.032828
2626	0.057858
2635	0.051523
2655	0.064650
2741	0.054065
2910	0.045203
2932	0.091417
3015	0.081121
3121	0.012662
3141	0.109775
3176	0.034167
3178	0.026672
3210	0.056895
3239	0.062016
3333	0.022745
3347	0.034450
3350	0.051997
3636	0.048156
3658	0.044613
3721	0.044327
3776	0.053520
3895	0.083956
3959	0.032449
4032	0.065241
4126	0.041273
4162	0.035800
4189	0.045508
4244	0.064404
4254	0.092267
4272	0.063013
4312	0.092273
4344	0.051997
4417	0.083478
4429	0.128169
4520	0.013410
4542	0.025938
4602	0.044905
4613	0.049362
4629	0.046461
4641	0.046461
4690	0.025241
4710	0.047134
4826	0.093851
4853	0.095677
5019	0.041273
5238	0.025165
5311	0.005412
5410	0.138958
5541	0.027532
5548	0.054304
5584	0.007187
5595	0.030044
5676	0.030150
5686	0.017963
5719	0.045874
5739	0.062016
5961	0.028353
6044	0.045508
6125	0.027532
6139	0.027891
6164	0.031485
6219	0.023330
6232	0.031959
6256	0.019763
6330	0.042975
6606	0.056480
6645	0.013477
6650	0.032574
6689	0.029526
6870	0.118761
6911	0.026179
6937	0.021642
7019	0.046136
7027	0.033222
7045	0.028167
7096	0.034594
7140	0.023263
7255	0.038112
7297	0.032325
7300	0.060207
7311	0.020617
7342	0.101159
7474	0.038561
7489	0.020345
7526	0.038947
7536	0.035800
7546	0.026840
7571	0.042468
7651	0.031369
7745	0.026840
7796	0.114550
7899	0.049769
8090	0.027621
8128	0.033482
8132	0.225551
8336	0.040383
8338	0.079916
8400	0.057153
8464	0.022894
8482	0.091140
8537	0.026815
8571	0.027711
8680	0.026505
8971	0.062738
8992	0.046793
9128	0.043049
9185	0.025859
9199	0.035489
9242	0.107358
9303	0.017647
9310	0.048205
9365	0.031026
9377	0.010032
9381	0.031959
9386	0.049769
9439	0.103046
9523	0.034886
9529	0.061083
9553	0.031254
9862	0.061604
9913	0.098723
9920	0.126880
9966	0.038753
9972	0.028447
9989	0.034761
10056	0.038372
10088	0.035958
10096	0.042719
10129	0.022244
10144	0.221636
10446	0.075260
10471	0.094407
10473	0.061083
10474	0.043166
10519	0.057858
10610	0.075639
10718	0.028074
10727	0.054166
10847	0.030802
10959	0.225812
11038	0.028447
11088	0.016863
11320	0.032956
11332	0.035489
11440	0.025781
11522	0.031485
11538	0.027801
11562	0.059381
11629	0.015683
11656	0.040600
11658	0.053011
11835	0.024503
11868	0.033889
12005	0.028167
12150	0.048720
12215	0.040412
12225	0.022745
12316	0.066499
12327	0.024023
12375	0.038186
12410	0.047482
12435	0.046136
12459	0.045203
12494	0.039750
12626	0.009462
12964	0.025798
12970	0.055002
12977	0.022122
12984	0.048205
13000	0.050619
13084	0.075260
13113	0.034027
13127	0.041739
13175	0.056519
13244	0.023581
13284	0.039218
13314	0.038372
13343	0.037333
13371	0.026341
13388	0.022306
13441	0.073510
13475	0.040383
13492	0.029424
13533	0.029628
13674	0.011712
13681	0.043880
13682	0.031026
