135
t_index	tf-idf
361	0.044693
386	0.172431
445	0.053125
482	0.060154
576	0.064837
686	0.082433
717	0.024025
781	0.101302
865	0.035747
868	0.035430
899	0.066195
904	0.087028
1060	0.052511
1238	0.057230
1349	0.042415
1410	0.077837
1566	0.197754
1619	0.030010
1782	0.060154
1962	0.045476
1970	0.069214
1978	0.077837
2092	0.080470
2125	0.208105
2148	0.042359
2413	0.143785
2612	0.074082
2639	0.236033
2660	0.068679
2722	0.082433
2881	0.088357
2943	0.061978
3141	0.039100
3210	0.040530
3285	0.037183
3325	0.092952
3333	0.032406
3344	0.088357
3384	0.101302
3597	0.067153
3679	0.046954
3822	0.088732
4293	0.059467
4326	0.046410
4416	0.045879
4492	0.033620
4738	0.031259
4938	0.091304
5311	0.007711
5671	0.042212
5755	0.027150
5909	0.107227
5970	0.134574
6139	0.039738
6202	0.072120
6305	0.204474
6306	0.056053
6545	0.110982
6645	0.038403
6867	0.059808
6925	0.035535
6937	0.030834
7121	0.058479
7163	0.059133
7256	0.067153
7588	0.085779
7651	0.089385
7796	0.040801
7798	0.061600
7829	0.152504
8023	0.062755
8117	0.024638
8132	0.032135
8206	0.020687
8443	0.057535
8556	0.023666
8646	0.107227
8791	0.261119
8792	0.115577
8933	0.140862
8964	0.066669
8972	0.016856
9196	0.033813
9259	0.031605
9377	0.071467
9441	0.098576
9479	0.075503
9721	0.231154
9920	0.045193
10069	0.096707
10086	0.037763
10096	0.060864
10110	0.074781
10129	0.031692
10282	0.091304
10337	0.072120
10471	0.050439
10528	0.078678
10718	0.039999
10727	0.051448
10959	0.035747
11038	0.081060
11295	0.149746
11438	0.054940
11545	0.013445
11559	0.045362
11658	0.037763
11732	0.088357
11809	0.050344
11816	0.044044
12093	0.038360
12149	0.048880
12215	0.011515
12263	0.025856
12301	0.066289
12327	0.017113
12358	0.051187
12410	0.067649
12444	0.047139
12626	0.040444
12670	0.073407
12757	0.061600
12761	0.221963
12804	0.092952
12959	0.051005
12964	0.024504
12994	0.089778
13080	0.028455
13159	0.240440
13244	0.029397
13373	0.022013
13412	0.039738
13418	0.044693
13454	0.038727
13668	0.089778
