156
t_index	tf-idf
52	0.050363
335	0.087394
390	0.039579
448	0.047708
479	0.058800
519	0.088611
586	0.027004
589	0.026764
611	0.043463
687	0.027248
727	0.065742
749	0.104571
759	0.056491
783	0.043233
1182	0.048016
1474	0.051488
1702	0.023875
1718	0.052286
1991	0.026764
2329	0.051488
2397	0.141880
2399	0.050729
2445	0.072948
2454	0.052286
2479	0.057956
2500	0.042344
2541	0.082197
2675	0.034268
2907	0.040511
2919	0.028706
3002	0.027412
3091	0.087309
3339	0.033515
3414	0.066746
3545	0.057602
3566	0.040132
3641	0.101230
3726	0.021897
3915	0.078603
3981	0.068973
4053	0.035059
4140	0.071572
4218	0.044421
4247	0.028867
4407	0.017091
4457	0.066746
4503	0.052701
4585	0.042344
4586	0.536038
4780	0.029349
4859	0.017878
4963	0.036623
4970	0.044923
5272	0.059265
5315	0.038676
5419	0.019334
5425	0.058800
5485	0.022190
5651	0.083838
5774	0.066746
6016	0.067820
6115	0.132528
6257	0.045180
6419	0.023166
6589	0.012102
6600	0.045180
6625	0.102207
6646	0.020142
6649	0.066746
6658	0.026844
6778	0.030315
6823	0.060788
6991	0.020509
7044	0.026606
7160	0.066746
7263	0.043006
7483	0.028887
7573	0.056491
7601	0.051829
7619	0.204415
7640	0.052286
7911	0.044421
7943	0.031255
7954	0.017923
7965	0.071823
8079	0.043006
8110	0.052286
8176	0.067820
8191	0.035470
8308	0.043794
8319	0.055158
8546	0.118869
8553	0.160695
8714	0.012733
8742	0.061512
8757	0.178679
8761	0.048016
8870	0.069499
8944	0.024343
8997	0.083838
9002	0.023875
9003	0.043006
9125	0.089846
9128	0.118772
9158	0.034791
9202	0.037389
9207	0.037233
9231	0.076526
9236	0.049314
9402	0.044670
9458	0.042344
9460	0.078603
9599	0.037233
9770	0.018706
9785	0.081800
9852	0.199727
9909	0.023941
9934	0.083838
9956	0.064799
10160	0.026764
10234	0.025402
10242	0.214715
10333	0.027248
10355	0.086927
10469	0.059456
10571	0.044670
10852	0.018149
11147	0.081001
11167	0.050005
11325	0.034268
11334	0.062268
11365	0.032564
11597	0.109918
11605	0.026372
11980	0.008699
12065	0.025038
12092	0.012928
12136	0.058800
12164	0.050505
12251	0.068973
12305	0.040132
12345	0.219163
12347	0.059074
12455	0.087309
12781	0.052701
12875	0.116617
12884	0.051488
12963	0.050729
13011	0.012690
13051	0.021105
13110	0.040180
13138	0.028350
13140	0.016629
13141	0.043935
13238	0.043463
13362	0.048285
