327
t_index	tf-idf
71	0.058377
307	0.021707
331	0.029972
343	0.048206
350	0.020167
384	0.020548
386	0.038760
443	0.041789
491	0.040361
631	0.050400
646	0.019518
684	0.030774
687	0.023883
717	0.021602
755	0.091085
782	0.011624
867	0.022633
890	0.025866
930	0.029551
932	0.038035
951	0.019588
966	0.049894
973	0.042721
980	0.044452
1020	0.038564
1026	0.041410
1031	0.031878
1033	0.083577
1060	0.011804
1109	0.059519
1156	0.192824
1158	0.010351
1313	0.048206
1325	0.035765
1588	0.026584
1630	0.028213
1735	0.041789
1758	0.035371
1992	0.029551
2036	0.023773
2077	0.138842
2148	0.019043
2178	0.027693
2194	0.018782
2211	0.016071
2250	0.041789
2313	0.026735
2323	0.054623
2336	0.045542
2345	0.014986
2372	0.031617
2390	0.066003
2413	0.012928
2428	0.013601
2509	0.029972
2549	0.013171
2561	0.047991
2566	0.136387
2617	0.039125
2627	0.046779
2640	0.019176
2668	0.021109
2701	0.033944
2729	0.058377
2735	0.043477
2750	0.017246
2759	0.040484
2833	0.009534
2844	0.051960
2852	0.009095
2866	0.051960
2939	0.021707
2947	0.020394
2973	0.054623
2987	0.044452
3148	0.044691
3178	0.017084
3229	0.051960
3235	0.032146
3280	0.041047
3285	0.016716
3338	0.033002
3343	0.086953
3408	0.021532
3447	0.022066
3599	0.028392
3605	0.022830
3618	0.039125
3716	0.039125
3769	0.025186
3801	0.016716
3856	0.032708
4016	0.028576
4113	0.024946
4116	0.096439
4174	0.019729
4235	0.016363
4247	0.031878
4262	0.024946
4308	0.016768
4351	0.051960
4355	0.016820
4384	0.024699
4487	0.031668
4520	0.008590
4654	0.015028
4678	0.010171
4709	0.022731
4712	0.013066
4793	0.042054
4826	0.060114
4895	0.040361
4988	0.014775
5102	0.024946
5169	0.028954
5186	0.022440
5233	0.043590
5311	0.013867
5378	0.018282
5409	0.049894
5410	0.022251
5484	0.015558
5512	0.030190
5530	0.044452
5584	0.050638
5616	0.034630
5647	0.033305
5719	0.029383
5764	0.040334
5854	0.024578
5862	0.066003
5888	0.025200
5947	0.029149
5970	0.020167
6005	0.038487
6008	0.033002
6049	0.012206
6125	0.088175
6137	0.045661
6178	0.025200
6195	0.049894
6196	0.021975
6219	0.014943
6256	0.012659
6264	0.019244
6509	0.026436
6613	0.026584
6650	0.020864
6854	0.058377
6856	0.021607
6862	0.017865
6887	0.020626
6897	0.125999
6911	0.033536
6913	0.011987
6932	0.020626
6943	0.052011
6944	0.049894
6962	0.058377
7255	0.048822
7273	0.054623
7278	0.058377
7354	0.109247
7402	0.054623
7412	0.047326
7413	0.032423
7467	0.060380
7474	0.024699
7487	0.037059
7522	0.022251
7536	0.022930
7564	0.063901
7609	0.058377
7927	0.146045
7953	0.031364
8128	0.021446
8147	0.033536
8165	0.015289
8227	0.014248
8259	0.015928
8399	0.018718
8418	0.031617
8443	0.025866
8462	0.039746
8463	0.010197
8464	0.007332
8537	0.017176
8566	0.013031
8573	0.035765
8581	0.049894
8582	0.058377
8607	0.020864
8840	0.161221
8918	0.041047
8961	0.042594
8967	0.034281
8972	0.015156
9069	0.033305
9145	0.058377
9185	0.016563
9190	0.046779
9232	0.578385
9303	0.011303
9365	0.019873
9377	0.019278
9380	0.029717
9381	0.020470
9421	0.051960
9432	0.026436
9440	0.035371
9503	0.046779
9506	0.026735
9515	0.019729
9523	0.022345
9542	0.017865
9544	0.034281
9588	0.227963
9631	0.030316
9701	0.048206
9708	0.023448
9755	0.027863
9811	0.022158
9832	0.045542
9836	0.046779
9837	0.019729
9850	0.091239
9967	0.044317
9972	0.054663
9989	0.011133
9992	0.030876
10042	0.025461
10055	0.027527
10056	0.024578
10081	0.027527
10129	0.014248
10282	0.041047
10343	0.058377
10422	0.039746
10423	0.108605
10424	0.058377
10471	0.037793
10490	0.040361
10568	0.032432
10581	0.005678
10610	0.024224
10633	0.039723
10634	0.049894
10635	0.041789
10717	0.071987
10727	0.011565
10732	0.022930
10800	0.045267
10835	0.015603
10841	0.014367
10858	0.051960
10970	0.093557
11011	0.016363
11088	0.021602
11278	0.032146
11358	0.022830
11369	0.033619
11370	0.049894
11373	0.037534
11416	0.078016
11439	0.036607
11475	0.054623
11545	0.018134
11559	0.020394
11599	0.019380
11629	0.010045
11784	0.048206
11809	0.045267
11814	0.022731
11885	0.038564
11968	0.071987
11994	0.010828
12064	0.041096
12069	0.035371
12073	0.060380
12093	0.017246
12134	0.039723
12153	0.034993
12155	0.037534
12183	0.049894
12254	0.019380
12301	0.029801
12327	0.023081
12358	0.011506
12397	0.015028
12414	0.026290
12477	0.034281
12520	0.119978
12626	0.006061
12686	0.048206
12748	0.040361
12757	0.027693
12766	0.036607
12793	0.051960
12831	0.009921
12833	0.052293
12955	0.058377
12959	0.022930
12964	0.005508
13021	0.036607
13078	0.035371
13080	0.012793
13130	0.035765
13175	0.036202
13194	0.024341
13222	0.016614
13244	0.020768
13285	0.016167
13304	0.021361
13320	0.015245
13371	0.016872
13373	0.019793
13401	0.041789
13483	0.020167
13520	0.031117
13524	0.024822
13583	0.027800
13591	0.049894
13598	0.036941
13621	0.085188
13628	0.030413
13674	0.007502
13690	0.017522
