323
t_index	tf-idf
372	0.033097
389	0.027772
490	0.049490
502	0.029374
522	0.076197
589	0.053126
640	0.056302
737	0.019856
804	0.015782
828	0.044290
868	0.019036
974	0.019978
1096	0.016124
1121	0.032320
1129	0.041748
1150	0.069768
1158	0.012370
1243	0.053126
1373	0.185375
1411	0.054429
1426	0.055907
1436	0.037483
1542	0.036348
1553	0.028544
1554	0.189894
1714	0.057612
1754	0.044858
1769	0.023925
1789	0.034375
1841	0.041352
1932	0.163287
1962	0.012217
1983	0.021633
1993	0.023161
2016	0.042702
2066	0.019856
2113	0.044858
2154	0.028411
2189	0.059630
2194	0.022447
2239	0.038419
2270	0.030588
2285	0.077438
2286	0.077438
2345	0.035820
2357	0.047329
2370	0.040179
2387	0.032898
2428	0.016255
2458	0.118323
2549	0.015741
2561	0.028678
2566	0.027167
2584	0.029519
2603	0.026048
2624	0.034375
2657	0.035074
2666	0.040179
2692	0.040970
2712	0.077438
2739	0.017266
2764	0.048237
2837	0.035821
2852	0.043479
2947	0.024373
2964	0.052096
2966	0.051960
3121	0.009693
3176	0.026155
3206	0.022524
3261	0.019497
3386	0.065282
3442	0.030588
3543	0.053126
3692	0.054429
3704	0.042273
3717	0.042273
3769	0.015050
3801	0.019978
3838	0.028544
3910	0.086400
3913	0.028951
3914	0.036081
3969	0.059630
3985	0.059630
3999	0.038749
4001	0.059630
4048	0.031420
4054	0.035566
4108	0.053126
4154	0.013928
4158	0.028280
4169	0.032702
4262	0.059628
4411	0.022918
4423	0.031080
4478	0.027285
4499	0.032702
4628	0.054429
4654	0.017961
4678	0.012156
4690	0.038644
4865	0.077438
4956	0.055793
5016	0.059630
5018	0.042744
5026	0.014972
5080	0.012096
5129	0.012716
5199	0.039090
5484	0.018593
5502	0.030117
5584	0.011003
5606	0.055907
5620	0.089716
5647	0.039804
5710	0.062099
5722	0.049943
5764	0.024102
5871	0.024465
5938	0.041387
5944	0.139537
5950	0.035566
6005	0.022999
6073	0.053868
6099	0.040567
6167	0.027526
6219	0.017859
6226	0.062099
6328	0.044290
6452	0.078789
6470	0.049490
6507	0.049057
6596	0.046989
6621	0.060857
6701	0.046089
6720	0.034836
6725	0.077438
6728	0.156930
6856	0.017215
6862	0.042702
6866	0.019207
6887	0.024651
6913	0.071630
6923	0.018325
7051	0.028544
7096	0.052964
7121	0.031420
7297	0.049490
7308	0.075695
7388	0.032320
7492	0.079608
7535	0.046759
7546	0.041092
7603	0.035566
7688	0.051960
7694	0.023664
7719	0.255681
7733	0.140297
7745	0.020546
7746	0.038098
7779	0.077438
7856	0.099885
7863	0.092159
7927	0.029090
7961	0.036440
8042	0.048383
8117	0.013238
8119	0.043751
8165	0.036545
8175	0.028544
8216	0.025495
8240	0.051960
8259	0.019036
8448	0.025228
8462	0.047501
8463	0.012186
8464	0.008763
8537	0.027370
8566	0.015574
8577	0.176539
8649	0.035074
8680	0.020290
8761	0.051960
8877	0.028678
8945	0.065282
8972	0.036226
8976	0.053638
9007	0.051960
9118	0.050905
9142	0.023494
9196	0.018168
9202	0.017314
9209	0.031420
9257	0.025327
9269	0.051960
9303	0.040526
9377	0.038399
9383	0.029814
9515	0.070737
9517	0.232314
9542	0.042702
9570	0.055907
9580	0.044290
9588	0.090815
9631	0.018116
9684	0.030117
9701	0.057612
9708	0.028023
9716	0.023925
9776	0.054429
9806	0.039090
9946	0.069768
9962	0.063903
9983	0.054429
10025	0.035318
10029	0.040970
10040	0.033346
10047	0.031249
10073	0.039441
10257	0.063903
10313	0.057612
10409	0.109043
10422	0.023751
10423	0.064899
10466	0.036081
10471	0.022584
10568	0.058140
10581	0.020359
10622	0.066600
10626	0.057612
10727	0.013821
10788	0.060857
10791	0.023925
10805	0.034836
10812	0.056302
10813	0.030117
10826	0.037188
10845	0.038749
10854	0.039804
10979	0.035074
10988	0.027405
11011	0.019556
11038	0.021777
11113	0.028951
11194	0.023925
11248	0.154876
11320	0.025228
11349	0.034152
11359	0.024191
11363	0.030913
11365	0.057612
11393	0.025327
11438	0.029519
11440	0.019735
11477	0.043236
11528	0.057612
11538	0.021282
11545	0.014448
11555	0.041821
11559	0.048746
11568	0.022144
11698	0.020227
11714	0.084841
11717	0.049943
11728	0.027405
11729	0.046089
11731	0.040970
11745	0.067014
11835	0.093786
11858	0.033097
11859	0.046353
11969	0.065282
11994	0.012941
12011	0.047474
12025	0.049057
12092	0.030117
12107	0.077438
12188	0.029519
12215	0.006187
12260	0.026048
12327	0.018390
12371	0.015209
12374	0.077438
12421	0.048237
12423	0.029665
12441	0.026593
12444	0.101309
12447	0.069768
12449	0.065282
12457	0.084546
12518	0.026949
12556	0.077438
12560	0.094261
12562	0.069768
12606	0.040080
12626	0.014487
12831	0.011857
12959	0.054809
12970	0.014035
12997	0.077438
13059	0.069768
13115	0.068277
13127	0.031951
13175	0.021633
13194	0.058181
13208	0.026706
13244	0.011282
13259	0.026593
13268	0.092740
13304	0.051057
13320	0.018220
13327	0.059630
13343	0.014289
13373	0.011828
13419	0.049680
13441	0.018757
13451	0.059630
13576	0.068041
13598	0.017660
13674	0.008965
13723	0.059331
13724	0.094658
