177
t_index	tf-idf
42	0.086169
403	0.039717
466	0.067375
476	0.060027
498	0.035406
524	0.039592
553	0.057270
677	0.040356
684	0.017663
705	0.066918
750	0.102051
782	0.026686
857	0.059067
865	0.036895
868	0.036567
925	0.037910
973	0.049039
974	0.038377
1010	0.036567
1060	0.027098
1096	0.030974
1158	0.071288
1250	0.081204
1355	0.042111
1464	0.070884
1480	0.107661
1530	0.049039
1592	0.095066
1598	0.074905
1600	0.102051
1619	0.061947
1623	0.062818
1627	0.091193
1694	0.073184
1728	0.050037
1841	0.039717
1895	0.051300
1993	0.044492
2028	0.051518
2162	0.063194
2511	0.197679
2635	0.075764
2739	0.066334
2901	0.054325
3141	0.040356
3158	0.060027
3330	0.099812
3338	0.075764
3359	0.051518
3488	0.072003
3598	0.134020
3658	0.065603
3801	0.038377
3822	0.045790
3959	0.047716
3999	0.074435
4154	0.053508
4174	0.045294
4254	0.033919
4279	0.074435
4397	0.047533
4487	0.036351
4492	0.034699
4495	0.099812
4711	0.102051
5008	0.047533
5103	0.035926
5117	0.060027
5125	0.044650
5137	0.056151
5215	0.091193
5311	0.007959
5360	0.087318
5494	0.063967
5686	0.026415
5755	0.028021
5859	0.056426
6049	0.028021
6139	0.041014
6256	0.029062
6441	0.195546
6645	0.039636
6786	0.107661
6876	0.195546
6918	0.119287
7051	0.054831
7088	0.065603
7163	0.061031
7173	0.060027
7466	0.087318
7467	0.069309
7526	0.057270
7546	0.039467
7571	0.062448
7651	0.046127
7685	0.185320
7700	0.028910
7979	0.031310
8142	0.120053
8147	0.038495
8176	0.063967
8336	0.059382
8361	0.055349
8464	0.050497
8537	0.013144
8718	0.080336
8971	0.092255
9130	0.046127
9242	0.039467
9365	0.045623
9380	0.034112
9407	0.047533
9441	0.050870
9612	0.114544
9631	0.034799
9862	0.181175
10040	0.021352
10110	0.077181
10111	0.119287
10464	0.063577
10474	0.063475
10581	0.039108
10685	0.043268
10835	0.035821
10841	0.032983
10959	0.073789
10972	0.068809
10986	0.087318
11059	0.069821
11116	0.084789
11489	0.063577
11522	0.046298
11545	0.013877
11580	0.110669
11629	0.046123
11665	0.055881
11714	0.108649
11803	0.097786
11816	0.045458
11894	0.130251
12005	0.041418
12040	0.059382
12150	0.143284
12178	0.047533
12212	0.188470
12215	0.011885
12358	0.132075
12379	0.069309
12386	0.069821
12394	0.200146
12444	0.048652
12462	0.094235
12489	0.058757
12520	0.055088
12534	0.082108
12625	0.084042
12626	0.041742
12833	0.060027
12964	0.075872
12967	0.148753
12977	0.065059
13080	0.029369
13113	0.050037
13243	0.058451
13244	0.004334
13284	0.028834
13304	0.049039
13320	0.069999
13325	0.051084
13343	0.027449
13425	0.066032
13524	0.056985
13612	0.092660
13674	0.017222
13681	0.064524
13689	0.059382
13690	0.080453
