259
t_index	tf-idf
25	0.089096
82	0.028310
105	0.028952
122	0.037043
196	0.040795
328	0.048301
333	0.073211
366	0.062632
407	0.049535
411	0.067303
519	0.024768
586	0.045287
589	0.022442
646	0.046533
736	0.051579
782	0.029743
789	0.058880
909	0.070300
940	0.106519
969	0.039259
977	0.041351
1029	0.064169
1065	0.058880
1085	0.025504
1100	0.034484
1147	0.067922
1193	0.036252
1419	0.048793
1420	0.053590
1688	0.014403
1702	0.020020
1709	0.051008
1715	0.056869
1720	0.136530
1858	0.033652
1921	0.046499
1958	0.043174
1963	0.090588
2070	0.063344
2078	0.039751
2109	0.046111
2154	0.019164
2197	0.121843
2212	0.113737
2220	0.049305
2295	0.032028
2390	0.050973
2445	0.030584
2541	0.034462
2566	0.102888
2580	0.076888
2585	0.126691
2591	0.045696
2670	0.056869
2693	0.030709
2799	0.091295
2912	0.034296
2922	0.031352
2924	0.081591
3002	0.022986
3060	0.091295
3259	0.076964
3275	0.135843
3308	0.045683
3309	0.048793
3409	0.029743
3424	0.055969
3497	0.017743
3529	0.070660
3567	0.035326
3641	0.118838
3644	0.034132
3824	0.073211
3861	0.045294
3871	0.079503
3944	0.052216
3945	0.052216
3990	0.052885
4057	0.041637
4082	0.094796
4128	0.030217
4205	0.064335
4209	0.037885
4214	0.044620
4419	0.022779
4441	0.036820
4490	0.065911
4521	0.029627
4559	0.051579
4599	0.039751
4698	0.076964
4703	0.219215
4714	0.034630
4859	0.014991
4993	0.306900
5042	0.033708
5228	0.039259
5291	0.044916
5315	0.045403
5382	0.031890
5419	0.016212
5744	0.044191
5787	0.068790
5792	0.067922
5903	0.032451
5908	0.056869
5955	0.021055
5994	0.055127
6019	0.054336
6069	0.160018
6070	0.149512
6268	0.152918
6269	0.067922
6439	0.058880
6448	0.064169
6582	0.103386
6589	0.010148
6614	0.047369
6646	0.101338
6671	0.067922
6706	0.032168
6713	0.029398
6851	0.021296
6876	0.020995
6897	0.034296
6991	0.017198
7033	0.058346
7036	0.054336
7044	0.044620
7047	0.018607
7062	0.082253
7092	0.045199
7203	0.042537
7438	0.053229
7453	0.022779
7491	0.087008
7534	0.025845
7601	0.065190
7622	0.037413
7653	0.027019
7785	0.131821
7853	0.031214
7889	0.029398
7913	0.039259
7943	0.013104
8063	0.070300
8082	0.034462
8173	0.124912
8210	0.041323
8214	0.037457
8280	0.008067
8299	0.014991
8316	0.034974
8318	0.042537
8319	0.092502
8349	0.029398
8353	0.041351
8379	0.140780
8386	0.062632
8422	0.023921
8566	0.051579
8582	0.037885
8597	0.039601
8599	0.092502
8625	0.026832
8718	0.126473
8909	0.067922
8944	0.040825
8949	0.042537
8951	0.037043
8977	0.032028
8998	0.049305
9002	0.020020
9095	0.078039
9106	0.049837
9128	0.018108
9151	0.046499
9156	0.055969
9202	0.031352
9205	0.046499
9212	0.045683
9217	0.045683
9239	0.117759
9295	0.025172
9384	0.021357
9439	0.031091
9489	0.028206
9514	0.067922
9718	0.046499
9770	0.047058
9821	0.039313
9829	0.028843
9837	0.034630
9881	0.052568
9909	0.040150
10036	0.032451
10160	0.022442
10166	0.021175
10180	0.057835
10234	0.026625
10346	0.016001
10492	0.016295
10501	0.082502
10571	0.037457
10591	0.043843
10775	0.023056
10852	0.030437
10977	0.021667
11059	0.063236
11205	0.023267
11213	0.038104
11268	0.040526
11311	0.008517
11317	0.049305
11325	0.028734
11351	0.055969
11365	0.027306
11465	0.047693
11498	0.048301
11560	0.060015
11577	0.031890
11585	0.044548
11605	0.044228
11627	0.072863
11632	0.082140
11655	0.031221
11745	0.070300
11763	0.015257
11864	0.024299
12025	0.030709
12028	0.016378
12056	0.049837
12075	0.031618
12101	0.050393
12137	0.017930
12189	0.034974
12210	0.029860
12333	0.055127
12376	0.096602
12392	0.042698
12594	0.076208
12598	0.027957
12599	0.050393
12883	0.080495
12990	0.117046
12994	0.110521
13011	0.015961
13075	0.030097
13146	0.056869
13150	0.040526
13206	0.022114
13233	0.027899
13238	0.036445
13270	0.033341
13291	0.055127
13346	0.019585
13362	0.020244
13434	0.010570
13450	0.024688
