88
t_index	tf-idf
621	0.073018
684	0.023631
1096	0.041440
1290	0.092059
1324	0.167776
1377	0.037587
1598	0.100216
1789	0.088345
1878	0.218043
1954	0.199017
1962	0.031398
2016	0.054872
2140	0.179306
2513	0.143681
2549	0.040453
2766	0.113827
2887	0.100462
3117	0.083550
3154	0.046961
3898	0.079027
4154	0.035794
4401	0.065871
4482	0.082586
4659	0.083064
4734	0.043884
4738	0.043164
4819	0.233647
5051	0.106953
5080	0.031086
5178	0.111117
5414	0.074763
5548	0.035612
5584	0.014139
5861	0.082586
5871	0.125750
5970	0.061942
6703	0.199017
6771	0.099587
6823	0.092729
7063	0.068926
7140	0.045768
7308	0.048634
7337	0.048065
7451	0.095575
7458	0.080310
7476	0.139884
7649	0.128353
7796	0.112681
7863	0.094740
7982	0.109853
8147	0.051503
8165	0.140883
8176	0.085582
8216	0.032761
8399	0.057493
8464	0.045040
8537	0.052755
8972	0.046551
9105	0.148065
9137	0.103261
9416	0.094116
9979	0.080751
10127	0.107482
10178	0.115286
10278	0.077799
10502	0.268590
10518	0.163307
10544	0.112440
10581	0.017441
10932	0.111117
11116	0.056719
11213	0.047233
11522	0.061942
11545	0.018566
11615	0.133538
11629	0.030854
12086	0.199017
12256	0.166242
12263	0.035703
12375	0.075125
12388	0.096333
12444	0.130184
12831	0.030473
12990	0.199017
13199	0.083550
13244	0.005799
13330	0.193752
13576	0.058289
