100
t_index	tf-idf
87	0.052021
107	0.051285
138	0.110426
438	0.028583
611	0.068449
693	0.056526
726	0.095734
730	0.084300
1072	0.025230
1301	0.112716
1354	0.074658
1482	0.069957
1532	0.095734
1639	0.078751
1702	0.037600
1719	0.078201
1802	0.045927
2069	0.082343
2139	0.068424
2253	0.085068
2357	0.229767
2369	0.152238
2488	0.053565
2500	0.066686
2560	0.023477
2590	0.070349
2944	0.094644
3233	0.066014
3530	0.043171
3566	0.063202
3584	0.173107
3993	0.066014
4076	0.040112
4138	0.050746
4438	0.060153
4457	0.105117
4963	0.115353
5042	0.018088
5233	0.066686
5315	0.048728
5341	0.091641
5419	0.030448
5454	0.038878
5598	0.174663
6589	0.019059
6630	0.066686
6668	0.106807
6954	0.110584
7341	0.064104
7496	0.060680
7622	0.070266
7664	0.128825
7709	0.097081
7799	0.022505
7826	0.046818
8210	0.097012
8299	0.028155
8308	0.034485
8500	0.100650
8504	0.105117
8602	0.087331
8974	0.486999
9002	0.075200
9128	0.085023
9170	0.150138
9341	0.268113
9528	0.073734
9753	0.096436
9780	0.108623
9818	0.098069
9821	0.024612
9869	0.060948
10187	0.105178
10189	0.095800
10234	0.050006
10346	0.015026
10482	0.126998
10492	0.030604
10565	0.059894
10600	0.041290
10880	0.048867
11096	0.120306
11181	0.068817
11311	0.015995
11666	0.083668
11980	0.013699
11990	0.038552
12180	0.069571
12260	0.067376
12284	0.029835
12286	0.190498
12525	0.146569
12726	0.060680
12745	0.031076
12962	0.064412
13011	0.009992
13026	0.058883
13138	0.089296
13304	0.078751
13434	0.039702
