177
t_index	tf-idf
297	0.059101
358	0.036104
403	0.033368
409	0.100219
466	0.056606
585	0.153826
679	0.105357
717	0.041666
782	0.022420
898	0.146564
925	0.031850
1026	0.039935
1060	0.068300
1129	0.033688
1238	0.049626
1251	0.124975
1325	0.068983
1349	0.018390
1480	0.090451
1530	0.082400
1542	0.058660
1560	0.063653
1619	0.026023
1639	0.105357
1728	0.042038
1774	0.060493
1776	0.106186
1901	0.044620
1976	0.027405
2016	0.034458
2028	0.086565
2154	0.045852
2266	0.030722
2315	0.074381
2428	0.026234
2511	0.047452
2564	0.060017
2646	0.049626
2783	0.083857
2852	0.017542
2859	0.118203
3121	0.015643
3142	0.054076
3309	0.046724
3361	0.076616
3403	0.031090
3496	0.047876
3561	0.060017
3715	0.051566
3802	0.031466
3805	0.087842
3880	0.042038
3959	0.080177
4012	0.064844
4036	0.037248
4045	0.062003
4144	0.054416
4174	0.038054
4222	0.058660
4254	0.170984
4333	0.075464
4542	0.032045
4654	0.028987
4678	0.019618
4690	0.031183
4755	0.090226
4826	0.028987
5267	0.077848
5283	0.044035
5584	0.026637
5592	0.054076
5599	0.060983
5678	0.069777
5734	0.135065
5750	0.076413
6049	0.023542
6080	0.046948
6125	0.034014
6139	0.034458
6219	0.057644
6256	0.024416
6295	0.049890
6310	0.034234
6371	0.085738
6610	0.059553
6645	0.033300
6786	0.090451
6941	0.060493
6987	0.087687
7019	0.056998
7080	0.029070
7337	0.030183
7413	0.062537
7489	0.050269
7524	0.069777
7527	0.049365
7546	0.033158
7716	0.076616
8041	0.052466
8148	0.050159
8150	0.040243
8338	0.049365
8443	0.099780
8448	0.040715
8463	0.019667
8464	0.028284
8479	0.057810
8485	0.112597
8537	0.022086
8556	0.020521
8598	0.037917
8607	0.040243
8623	0.045852
8680	0.032745
8856	0.027105
9044	0.112597
9172	0.052777
9196	0.058641
9242	0.033158
9303	0.021801
9329	0.092979
9381	0.039483
9640	0.077848
9702	0.066794
9704	0.087842
9935	0.035145
9972	0.035145
9989	0.021473
9997	0.066120
10004	0.093896
10060	0.040399
10068	0.042918
10101	0.064844
10243	0.270678
10297	0.316070
10398	0.059553
10418	0.053093
10471	0.036448
10474	0.026664
10569	0.268918
10581	0.010952
10862	0.026520
10982	0.108152
11088	0.020833
11185	0.066120
11332	0.043844
11358	0.044035
11395	0.053415
11492	0.057810
11531	0.063086
11538	0.034346
11550	0.042038
11698	0.097931
11852	0.092979
12004	0.076616
12034	0.060493
12252	0.105357
12264	0.075464
12291	0.068223
12410	0.058660
12457	0.136447
12827	0.052161
12964	0.042496
12977	0.027330
13054	0.226422
13113	0.084077
13244	0.021849
13318	0.087842
13343	0.023061
13483	0.077795
13503	0.057810
13524	0.047876
13532	0.042385
13576	0.073206
13583	0.053620
13674	0.014469
13681	0.027105
