328
t_index	tf-idf
7	0.032052
18	0.031314
38	0.030630
110	0.047495
111	0.038358
115	0.020999
124	0.070720
125	0.203957
148	0.039410
182	0.040595
185	0.089976
195	0.026721
217	0.015761
275	0.053101
298	0.334936
308	0.055823
316	0.059659
339	0.050989
358	0.050989
359	0.030413
394	0.019947
402	0.031554
408	0.007863
438	0.022076
448	0.029016
458	0.016979
535	0.039984
543	0.055823
593	0.044431
599	0.026721
616	0.081965
623	0.030413
676	0.118413
730	0.016278
737	0.034689
744	0.025241
780	0.048251
782	0.021573
794	0.039984
861	0.050989
881	0.010578
951	0.036148
969	0.028475
1002	0.035699
1070	0.059659
1072	0.009744
1076	0.036875
1100	0.025012
1104	0.033726
1203	0.095850
1234	0.027963
1244	0.028131
1299	0.030630
1341	0.055152
1436	0.045428
1476	0.044431
1494	0.020458
1565	0.053040
1612	0.030200
1688	0.031340
1708	0.029394
1738	0.035761
1752	0.027799
1918	0.019195
2057	0.059659
2077	0.027322
2109	0.016722
2154	0.041700
2158	0.034357
2175	0.053101
2197	0.022094
2240	0.088226
2278	0.013460
2313	0.050483
2384	0.021159
2405	0.026576
2488	0.020686
2580	0.018589
2739	0.053101
2864	0.008289
2895	0.015625
2921	0.030413
2984	0.032311
3074	0.014888
3079	0.033726
3101	0.040595
3141	0.016473
3426	0.042706
3502	0.043529
3605	0.035390
3606	0.033726
3630	0.066217
3685	0.042481
3726	0.013317
3850	0.029394
3872	0.036148
3881	0.023819
3888	0.022094
3950	0.025885
3968	0.016722
3987	0.015099
4014	0.039410
4034	0.053101
4039	0.060400
4047	0.037873
4128	0.021917
4211	0.046542
4269	0.016979
4381	0.015358
4407	0.031184
4419	0.033044
4441	0.013353
4460	0.060400
4462	0.014601
4466	0.028723
4520	0.066217
4529	0.041247
4597	0.041247
4602	0.045428
4810	0.038358
4859	0.054366
4863	0.055823
4968	0.131783
5042	0.013971
5215	0.015899
5217	0.059659
5253	0.028131
5279	0.011849
5305	0.046542
5315	0.004705
5325	0.119318
5398	0.059659
5411	0.036971
5419	0.023517
5473	0.068714
5479	0.026156
5491	0.037421
5629	0.046542
5666	0.023031
5743	0.033726
5787	0.024947
5810	0.023031
6031	0.290774
6076	0.417613
6172	0.075746
6186	0.022458
6343	0.031554
6372	0.067452
6378	0.026466
6410	0.028475
6519	0.095850
6588	0.050989
6599	0.032847
6609	0.029016
6620	0.021079
6646	0.024500
6658	0.032652
6706	0.023332
6796	0.022933
6821	0.029203
6849	0.047806
7033	0.021159
7077	0.023854
7092	0.032784
7156	0.040595
7181	0.043529
7300	0.048978
7326	0.059659
7409	0.017459
7432	0.040471
7435	0.063600
7438	0.038608
7466	0.059659
7471	0.029992
7622	0.013568
7665	0.041247
7670	0.030200
7679	0.038358
7689	0.031800
7690	0.064104
7701	0.090856
7778	0.027799
7884	0.017136
7887	0.026576
7934	0.024639
7936	0.027322
7999	0.055823
8057	0.045428
8082	0.024996
8083	0.044431
8085	0.027637
8093	0.030630
8174	0.066217
8191	0.021573
8212	0.043529
8222	0.030630
8272	0.040767
8280	0.005851
8299	0.021746
8304	0.029203
8308	0.013317
8313	0.018139
8365	0.024295
8521	0.043529
8599	0.016773
8706	0.030630
8714	0.007744
8715	0.055823
8848	0.049264
8870	0.014090
8984	0.017569
9000	0.021657
9079	0.055823
9116	0.020309
9128	0.013134
9154	0.041949
9209	0.039984
9226	0.047806
9295	0.018257
9318	0.029589
9335	0.032311
9384	0.015491
9412	0.059659
9456	0.072295
9472	0.046542
9702	0.020763
9716	0.026867
9736	0.046542
9748	0.022645
9770	0.011377
9828	0.026721
9841	0.021405
9909	0.014561
9936	0.031800
9946	0.053101
10002	0.027963
10034	0.053101
10129	0.047806
10154	0.050989
10160	0.032555
10166	0.015358
10167	0.053101
10226	0.050989
10234	0.015449
10254	0.095399
10323	0.034357
10375	0.024756
10387	0.028475
10465	0.053101
10482	0.024523
10491	0.059659
10492	0.011819
10499	0.019736
10556	0.020458
10595	0.111645
10601	0.036148
10606	0.014682
10627	0.028103
10724	0.032847
10752	0.038870
10775	0.016722
10910	0.047806
11041	0.032311
11042	0.032852
11044	0.059659
11059	0.045866
11122	0.023332
11123	0.082745
11128	0.052868
11134	0.034357
11169	0.027168
11216	0.041247
11311	0.030886
11321	0.022274
11350	0.132435
11395	0.010266
11433	0.029992
11465	0.017296
11475	0.050989
11481	0.024183
11498	0.035033
11537	0.031554
11627	0.013212
11652	0.027322
11749	0.040595
11763	0.022132
11803	0.032052
11809	0.026434
11822	0.066217
11921	0.047837
11959	0.025241
12092	0.015725
12124	0.011759
12203	0.085412
12209	0.037411
12210	0.064972
12222	0.030200
12229	0.029203
12253	0.028652
12284	0.011522
12305	0.024408
12598	0.020278
12731	0.022516
12748	0.014481
12856	0.050989
12857	0.038870
12866	0.031081
12910	0.032852
12926	0.033726
12943	0.018498
13011	0.011577
13017	0.041247
13052	0.049567
13088	0.031160
13138	0.034485
13140	0.010114
13185	0.021241
13207	0.023332
13220	0.055823
13296	0.019394
13315	0.022094
13362	0.007342
13364	0.022645
13429	0.066217
13434	0.015332
13441	0.143615
13442	0.081237
13499	0.053101
