205
t_index	tf-idf
107	0.060403
111	0.058493
115	0.032022
138	0.032515
211	0.074440
223	0.061903
438	0.033665
458	0.051783
472	0.048492
572	0.035424
588	0.035272
664	0.158694
690	0.048492
730	0.124111
783	0.040096
881	0.032261
1072	0.014858
1114	0.090975
1197	0.086844
1220	0.075124
1353	0.060098
1483	0.055122
1610	0.077754
1626	0.072103
1685	0.050971
1802	0.054092
1924	0.090975
2038	0.041663
2078	0.043966
2116	0.154288
2118	0.090975
2139	0.141031
2194	0.100193
2311	0.057753
2460	0.054533
2468	0.022514
2488	0.283902
2501	0.053423
2797	0.058493
2864	0.012639
2950	0.031781
2951	0.028396
3055	0.061903
3099	0.034971
3335	0.046377
3458	0.142187
3530	0.025423
3726	0.040616
3841	0.075124
3842	0.050097
3851	0.118546
3902	0.030746
3950	0.039473
3968	0.076501
4053	0.032515
4073	0.077754
4124	0.064532
4138	0.089653
4154	0.063968
4218	0.041198
4219	0.023554
4220	0.046708
4269	0.025891
4387	0.042144
4441	0.040724
4466	0.021900
4512	0.040096
4513	0.077754
4555	0.037751
4780	0.027219
4809	0.015772
4899	0.045121
4968	0.025120
5042	0.010652
5315	0.007174
5491	0.038042
5624	0.039271
5677	0.069274
5813	0.089648
5857	0.045735
5967	0.062899
6000	0.059979
6040	0.047752
6041	0.078542
6077	0.057753
6095	0.054533
6100	0.042897
6210	0.065123
6243	0.082396
6264	0.047396
6267	0.067754
6378	0.026906
6383	0.032515
6430	0.085125
6620	0.064287
6656	0.047791
6676	0.040527
6716	0.038876
6746	0.030526
6760	0.016581
6796	0.034971
6823	0.169133
6875	0.053967
6900	0.028681
6921	0.075124
6991	0.019021
7084	0.072900
7092	0.016664
7246	0.195369
7418	0.056378
7447	0.120195
7578	0.077754
7622	0.020690
7799	0.026507
7826	0.055142
7869	0.022514
7939	0.029371
7943	0.014494
7965	0.022204
8073	0.145799
8206	0.127936
8280	0.017844
8353	0.045735
8494	0.057753
8516	0.051903
8581	0.071784
8596	0.060972
8599	0.025578
8608	0.047396
8667	0.062899
8696	0.065123
8840	0.069274
8864	0.023420
8941	0.035424
8952	0.150248
9128	0.030042
9131	0.046311
9132	0.031901
9170	0.088416
9200	0.050971
9207	0.034531
9249	0.065123
9591	0.077752
9625	0.030746
9748	0.034531
9753	0.113583
9804	0.090975
9818	0.057753
9836	0.128692
9837	0.038302
9846	0.058493
9873	0.077754
9924	0.088493
9974	0.070973
9983	0.024531
10033	0.043157
10074	0.053967
10084	0.115505
10234	0.017669
10338	0.040310
10374	0.077754
10406	0.048877
10450	0.029371
10483	0.056047
10492	0.018022
10497	0.035735
10559	0.043692
10565	0.246901
10597	0.051001
10611	0.070973
10812	0.110244
10938	0.049272
11123	0.031545
11181	0.040527
11465	0.026375
11620	0.075124
11623	0.065123
11662	0.029472
11881	0.038302
11902	0.066051
11960	0.090975
11979	0.090975
11980	0.008068
11990	0.045407
12020	0.033691
12021	0.028115
12065	0.023221
12169	0.072900
12284	0.035140
12286	0.037395
12392	0.009445
12426	0.155509
12602	0.085125
12731	0.008584
12745	0.018301
12839	0.061903
13011	0.032365
13041	0.039271
13140	0.015423
13206	0.024459
13219	0.054265
13221	0.116986
13255	0.029371
13362	0.011195
13434	0.011690
