311
t_index	tf-idf
307	0.025712
339	0.076751
386	0.045912
524	0.020428
644	0.069149
684	0.009113
693	0.027043
717	0.012794
780	0.061548
849	0.032221
871	0.129405
874	0.076751
944	0.040207
987	0.061548
1035	0.055410
1090	0.042365
1228	0.041898
1244	0.076751
1344	0.057101
1362	0.021441
1394	0.045680
1470	0.243812
1489	0.061548
1501	0.069149
1635	0.076751
1640	0.041020
1641	0.076751
1725	0.064702
1841	0.020493
1846	0.076751
1893	0.059100
1895	0.052937
1916	0.057101
1983	0.021441
2007	0.032033
2036	0.028159
2073	0.051499
2162	0.032606
2177	0.045680
2188	0.026357
2191	0.069149
2198	0.037451
2205	0.110821
2257	0.053946
2275	0.039091
2387	0.032606
2413	0.199079
2416	0.076751
2428	0.016111
2451	0.076751
2490	0.041450
2559	0.076751
2571	0.050454
2619	0.042852
2657	0.069526
2747	0.059100
2833	0.033881
2852	0.010773
2910	0.034296
2922	0.059100
2923	0.076751
2939	0.025712
2953	0.055410
3004	0.076751
3074	0.045053
3117	0.032221
3120	0.043362
3121	0.019214
3148	0.026469
3158	0.030971
3218	0.055410
3241	0.076751
3261	0.019324
3275	0.047809
3314	0.047052
3327	0.024619
3364	0.047052
3392	0.037451
3408	0.025505
3438	0.051499
3463	0.041450
3484	0.069149
3553	0.055410
3570	0.053946
3636	0.018268
3658	0.033849
3776	0.040606
3832	0.040207
3880	0.051634
3910	0.014272
3980	0.076751
3991	0.064702
4015	0.069149
4030	0.044460
4036	0.045750
4057	0.171303
4080	0.064702
4091	0.129405
4109	0.028029
4154	0.027608
4226	0.041450
4235	0.019383
4247	0.037760
4349	0.017955
4375	0.042852
4391	0.034070
4416	0.048864
4464	0.034070
4482	0.031849
4487	0.037511
4505	0.023888
4520	0.020349
4678	0.012048
4701	0.076751
4731	0.061548
4757	0.057101
4829	0.057101
4897	0.076751
4973	0.076751
5026	0.014839
5034	0.090105
5051	0.020623
5084	0.037451
5085	0.076751
5087	0.038405
5103	0.092682
5126	0.050454
5140	0.076751
5142	0.076751
5311	0.008213
5343	0.025403
5414	0.057664
5478	0.069149
5502	0.029850
5507	0.028029
5512	0.035761
5528	0.048622
5557	0.076751
5584	0.021811
5623	0.038743
5624	0.192201
5719	0.017403
5744	0.030316
5748	0.069149
5755	0.043373
6049	0.014458
6121	0.034763
6444	0.051499
6509	0.031314
6546	0.049499
6588	0.059100
6622	0.064702
6808	0.076751
6856	0.034125
6875	0.069149
6911	0.019862
6937	0.016420
6987	0.026926
6998	0.039822
7001	0.076751
7013	0.069607
7019	0.035004
7027	0.012603
7039	0.055410
7080	0.035705
7118	0.017904
7121	0.031141
7150	0.050454
7165	0.023202
7179	0.034070
7353	0.012666
7365	0.043362
7378	0.076751
7385	0.042365
7490	0.073147
7598	0.069149
7602	0.045680
7616	0.069149
7761	0.057101
7821	0.076751
7916	0.022715
7922	0.069149
7979	0.032309
8000	0.076751
8042	0.023977
8206	0.022033
8259	0.018867
8338	0.060633
8356	0.153501
8443	0.030639
8463	0.012078
8496	0.028972
8515	0.076751
8525	0.076751
8537	0.033908
8556	0.037808
8595	0.076751
8636	0.059100
8653	0.057101
8840	0.027281
8845	0.064702
8856	0.016646
8877	0.028423
8933	0.025004
8972	0.044881
8987	0.040207
9008	0.025202
9012	0.040606
9122	0.017801
9149	0.040606
9199	0.026926
9202	0.017161
9219	0.069149
9225	0.052654
9226	0.041898
9234	0.034296
9289	0.033849
9377	0.007612
9380	0.017600
9391	0.035761
9397	0.047052
9402	0.076751
9506	0.031668
9529	0.046344
9586	0.039001
9766	0.031314
9806	0.038743
9913	0.037451
9931	0.038743
9980	0.052654
10037	0.043897
10074	0.047052
10129	0.016877
10179	0.079645
10204	0.018646
10300	0.064702
10355	0.026469
10490	0.047809
10568	0.019208
10579	0.026469
10690	0.031141
10704	0.020956
10734	0.022875
10764	0.064702
10785	0.095907
10787	0.057101
10794	0.033210
10802	0.032606
11006	0.048622
11087	0.064702
11088	0.012794
11112	0.037151
11213	0.036431
11270	0.076751
11318	0.034070
11355	0.064702
11417	0.076751
11434	0.076751
11460	0.069149
11464	0.059100
11545	0.014320
11615	0.051499
11617	0.064702
11629	0.011899
11650	0.057101
11654	0.076751
11713	0.069149
11722	0.064702
11955	0.076751
11981	0.069149
12005	0.021370
12052	0.076751
12096	0.050806
12202	0.092689
12213	0.031314
12215	0.012264
12223	0.041246
12225	0.069027
12254	0.022956
12280	0.046344
12316	0.050454
12362	0.026138
12397	0.017801
12441	0.026357
12454	0.059699
12495	0.076751
12554	0.076751
12600	0.076751
12626	0.007179
12784	0.076751
12836	0.055410
13024	0.064702
13030	0.076751
13183	0.076751
13244	0.013418
13273	0.029850
13278	0.057101
13284	0.044632
13322	0.032803
13343	0.014162
13354	0.047052
13436	0.098999
13441	0.018591
13442	0.027043
13454	0.041246
13554	0.036025
13573	0.054378
13576	0.022479
13619	0.040606
13630	0.076751
13674	0.026657
