59
t_index	tf-idf
436	0.114730
476	0.230708
717	0.047652
798	0.077552
1238	0.113511
1619	0.119045
1901	0.102062
1976	0.062685
2077	0.076568
2428	0.120012
2511	0.054269
2720	0.191810
3121	0.035782
3285	0.147499
3578	0.163497
3769	0.055557
3822	0.175991
3959	0.091696
4970	0.172612
5283	0.100722
6061	0.266384
6210	0.095378
6306	0.111176
6452	0.096949
6610	0.136219
6965	0.220122
7140	0.065739
7353	0.047176
7482	0.229236
7651	0.177287
7863	0.068041
8132	0.063737
8257	0.206378
8341	0.107907
8537	0.025259
8784	0.146936
9005	0.114730
9010	0.118623
9260	0.112915
9480	0.129476
9542	0.078817
9920	0.089636
9935	0.080388
9989	0.049115
10471	0.016674
10789	0.257549
11046	0.229236
11359	0.089303
11545	0.026667
11658	0.074900
12034	0.138369
12964	0.048601
12977	0.062513
13159	0.190756
13244	0.008329
13314	0.216868
13374	0.115354
13418	0.088644
13681	0.061999
