346
t_index	tf-idf
28	0.029504
31	0.031031
82	0.027310
87	0.026720
124	0.141089
135	0.040450
156	0.035347
191	0.111585
211	0.032463
243	0.023441
324	0.051017
408	0.020915
426	0.079239
458	0.022582
503	0.015799
519	0.023893
524	0.035933
525	0.035899
586	0.021844
616	0.036338
622	0.034428
646	0.044890
687	0.022041
690	0.042294
693	0.029034
694	0.045443
780	0.080219
784	0.035734
816	0.036676
849	0.023740
881	0.014069
973	0.048077
980	0.074245
993	0.043329
1002	0.023740
1058	0.014210
1072	0.012959
1076	0.098089
1078	0.024932
1085	0.073809
1125	0.055793
1197	0.037872
1203	0.031871
1250	0.043329
1253	0.145169
1296	0.047564
1314	0.112570
1320	0.066522
1322	0.120840
1341	0.055015
1483	0.048077
1523	0.035347
1548	0.111585
1572	0.070625
1593	0.063583
1626	0.031444
1652	0.036546
1792	0.022582
1793	0.050372
1947	0.079348
2082	0.026914
2110	0.067817
2154	0.018487
2171	0.046595
2240	0.083816
2247	0.032016
2251	0.044457
2274	0.059094
2278	0.035803
2285	0.027110
2313	0.033572
2318	0.042294
2369	0.026065
2377	0.131045
2448	0.045269
2467	0.070625
2469	0.088070
2473	0.063583
2479	0.023441
2500	0.034252
2560	0.036177
2619	0.051017
2644	0.082070
2660	0.159177
2664	0.042294
2669	0.041968
2757	0.063583
2882	0.023893
2885	0.053180
2919	0.023221
2921	0.161798
2937	0.041035
2976	0.043694
3050	0.032926
3074	0.059406
3078	0.031585
3079	0.044857
3087	0.029993
3097	0.073946
3170	0.061902
3179	0.034788
3257	0.044457
3304	0.035158
3331	0.082070
3409	0.028692
3522	0.051697
3529	0.022721
3598	0.022377
3685	0.028250
3758	0.056800
3761	0.046595
3926	0.042630
3977	0.056071
3987	0.080329
4209	0.073093
4214	0.021522
4226	0.037192
4258	0.059094
4268	0.127165
4269	0.022582
4340	0.085950
4344	0.042630
4395	0.065523
4407	0.041475
4439	0.041035
4462	0.019420
4581	0.083298
4588	0.033407
4663	0.053180
4685	0.031727
4717	0.020082
4748	0.035933
4781	0.028359
4859	0.014462
4968	0.043818
4999	0.049172
5013	0.031031
5042	0.018582
5108	0.024849
5142	0.060489
5195	0.048077
5215	0.021146
5279	0.015759
5305	0.061902
5419	0.015639
5469	0.031727
5500	0.054822
5595	0.033407
5705	0.027411
5714	0.044070
5787	0.016590
5816	0.033085
5861	0.047940
5875	0.048565
5903	0.031305
5992	0.017206
6031	0.035158
6046	0.024125
6264	0.041338
6329	0.080160
6343	0.041968
6354	0.069213
6378	0.046934
6519	0.031871
6550	0.038108
6589	0.009789
6599	0.021844
6658	0.021714
6720	0.030897
6752	0.040167
6784	0.064926
6796	0.061003
6876	0.020253
6900	0.025016
6991	0.016590
7149	0.032163
7198	0.044070
7225	0.017712
7262	0.033907
7277	0.065523
7300	0.043428
7307	0.036973
7321	0.065523
7338	0.052417
7342	0.088914
7435	0.042294
7438	0.034233
7496	0.031167
7534	0.049864
7535	0.038347
7574	0.048077
7591	0.028919
7643	0.067817
7670	0.040167
7679	0.051017
7799	0.011560
7865	0.058299
7869	0.039273
7997	0.021650
8077	0.070316
8079	0.034788
8102	0.051017
8164	0.042975
8182	0.039890
8188	0.035158
8208	0.027012
8209	0.013860
8210	0.089692
8230	0.070625
8272	0.027110
8280	0.007782
8308	0.017712
8365	0.032312
8470	0.059094
8597	0.019101
8618	0.032616
8714	0.030900
8731	0.037415
8747	0.035347
8821	0.079239
8837	0.046137
8864	0.020427
8870	0.018739
8872	0.027310
8892	0.061902
8927	0.022513
8944	0.019692
8984	0.093467
8985	0.074245
9050	0.061454
9072	0.050372
9175	0.036973
9277	0.030372
9312	0.059094
9314	0.056800
9384	0.061809
9476	0.047070
9482	0.031871
9518	0.044857
9550	0.059094
9580	0.023665
9597	0.043329
9702	0.082847
9713	0.044457
9748	0.030118
9757	0.059094
9762	0.046595
9770	0.015132
9822	0.046137
9851	0.061902
9867	0.023076
10002	0.037192
10227	0.037641
10234	0.051370
10237	0.056371
10333	0.022041
10334	0.031585
10338	0.035158
10346	0.007718
10372	0.031305
10413	0.070625
10450	0.051234
10492	0.094315
10516	0.051697
10556	0.054420
10564	0.025884
10600	0.021208
10691	0.065523
10724	0.240282
10728	0.055793
10767	0.039620
10852	0.014681
10880	0.025100
10901	0.102034
10944	0.059094
10977	0.020902
11054	0.063583
11158	0.028805
11160	0.037641
11167	0.040450
11203	0.033572
11305	0.024204
11311	0.016432
11325	0.027719
11395	0.040962
11405	0.067817
11422	0.035347
11424	0.023076
11467	0.046595
11577	0.030764
11582	0.061794
11584	0.026914
11605	0.042665
11626	0.037641
11627	0.017572
11662	0.025705
11764	0.027012
11803	0.042630
11816	0.081478
11920	0.029869
11921	0.063624
11980	0.014073
12028	0.015799
12065	0.020253
12092	0.010457
12117	0.127165
12206	0.051697
12255	0.034788
12260	0.034607
12277	0.061902
12284	0.015325
12372	0.022791
12392	0.032952
12418	0.048613
12530	0.065523
12598	0.026970
12731	0.089841
12745	0.031924
12748	0.019259
12760	0.074245
12768	0.044070
12862	0.149659
12941	0.042630
13011	0.023096
13041	0.034252
13083	0.066814
13088	0.020722
13097	0.057160
13098	0.074245
13101	0.057895
13137	0.088070
13140	0.013451
13146	0.054860
13169	0.057895
13233	0.026914
13251	0.065523
13322	0.059094
13336	0.015599
13346	0.018893
13362	0.019529
13364	0.030118
13374	0.048077
13375	0.060420
13434	0.010196
13441	0.038202
13442	0.135058
