320
t_index	tf-idf
141	0.044877
317	0.073873
384	0.016882
397	0.031248
482	0.022218
486	0.159701
502	0.020193
518	0.014725
621	0.019531
684	0.006321
745	0.102997
782	0.009550
804	0.010849
805	0.023788
847	0.033160
956	0.031732
974	0.013734
1010	0.013086
1158	0.034015
1231	0.037417
1308	0.053234
1323	0.101171
1335	0.017179
1352	0.042689
1353	0.044467
1356	0.027113
1421	0.018675
1500	0.044877
1518	0.106467
1560	0.027113
1568	0.053234
1598	0.026806
1720	0.047961
1738	0.039605
1769	0.032894
1799	0.021365
1801	0.051228
1851	0.028750
1861	0.040992
1878	0.019441
1962	0.016797
2110	0.024111
2115	0.044877
2345	0.012312
2359	0.040992
2518	0.038704
2636	0.025565
2833	0.007833
2852	0.007472
2887	0.026872
2898	0.031248
2936	0.025565
3018	0.044877
3026	0.034550
3035	0.053234
3097	0.055775
3121	0.013327
3141	0.028884
3237	0.095049
3403	0.092700
3408	0.017690
3453	0.034994
3599	0.373225
3605	0.018757
3630	0.017549
3760	0.106467
3811	0.069919
3846	0.024111
3914	0.024803
4000	0.010706
4036	0.015866
4084	0.019177
4121	0.044877
4286	0.047961
4308	0.013776
4328	0.039605
4340	0.021138
4341	0.028164
4349	0.012453
4384	0.020292
4428	0.019902
4478	0.018757
4487	0.013009
4494	0.040992
4499	0.022481
4542	0.027300
4576	0.053234
4583	0.029384
4613	0.025976
4617	0.025768
4679	0.053234
4689	0.047961
4730	0.022481
4734	0.011738
4826	0.012347
4849	0.025174
4964	0.017834
4996	0.053234
5021	0.053234
5026	0.020584
5048	0.027621
5051	0.028608
5080	0.008315
5105	0.036521
5165	0.040992
5175	0.031683
5212	0.037417
5233	0.017906
5378	0.060080
5382	0.044877
5454	0.029722
5484	0.012782
5521	0.045230
5548	0.028577
5584	0.037821
5676	0.015866
5686	0.028359
5719	0.012070
5734	0.076709
5750	0.032548
5755	0.040111
5762	0.039605
5854	0.040386
5872	0.034332
5876	0.029384
5883	0.042689
5888	0.062111
5956	0.053234
5961	0.014920
6042	0.034332
6076	0.021138
6125	0.014488
6178	0.020704
6181	0.020393
6185	0.034994
6317	0.038432
6363	0.033724
6403	0.069989
6452	0.036108
6596	0.016151
6679	0.081983
6795	0.032144
6844	0.017275
6856	0.005917
6941	0.128838
6980	0.017076
7008	0.097114
7018	0.019808
7019	0.048557
7027	0.008741
7037	0.040992
7063	0.018436
7080	0.012382
7118	0.024836
7140	0.024484
7169	0.033724
7246	0.079210
7288	0.053234
7305	0.040992
7308	0.026018
7313	0.031683
7323	0.532337
7337	0.038570
7338	0.019177
7536	0.018839
7573	0.012312
7651	0.016507
7671	0.014036
7700	0.020692
7916	0.015755
7938	0.107997
7956	0.030076
7961	0.012525
8147	0.013776
8165	0.037684
8193	0.042689
8206	0.022923
8227	0.023411
8286	0.053234
8443	0.021251
8451	0.035719
8496	0.020095
8528	0.016387
8537	0.009407
8556	0.069930
8567	0.038432
8571	0.014582
8621	0.106467
8755	0.053234
8856	0.011546
8877	0.019714
8898	0.030837
8956	0.042689
8972	0.006226
8987	0.027888
8992	0.024624
9070	0.040992
9088	0.029060
9149	0.028164
9172	0.022481
9257	0.017411
9297	0.025367
9365	0.016327
9586	0.013525
9600	0.019091
9710	0.053234
9714	0.044877
9792	0.057216
9806	0.026872
9815	0.039605
9997	0.028164
10004	0.019998
10037	0.060894
10060	0.017208
10068	0.018281
10079	0.035719
10122	0.053234
10192	0.031683
10327	0.023179
10377	0.065523
10395	0.025976
10418	0.022615
10464	0.022752
10471	0.021735
10486	0.053234
10573	0.042502
10579	0.091792
10587	0.053234
10595	0.042689
10633	0.032635
10672	0.018515
10685	0.015484
10734	0.031732
10841	0.011803
10910	0.033724
10926	0.035719
10955	0.030447
10958	0.047961
10979	0.024111
10993	0.044877
11038	0.014970
11088	0.026622
11102	0.026872
11106	0.163967
11116	0.015172
11154	0.032635
11202	0.025565
11213	0.025268
11292	0.159701
11295	0.092182
11325	0.034416
11332	0.018675
11373	0.061674
11430	0.053234
11629	0.016506
11636	0.053234
11650	0.039605
11665	0.019998
11704	0.033724
11728	0.018839
11738	0.030837
11835	0.051578
11858	0.022752
11868	0.017834
11873	0.109562
11874	0.067447
11875	0.044877
11879	0.023179
11918	0.039605
11967	0.053234
11988	0.034994
12064	0.016882
12152	0.047961
12178	0.017011
12215	0.017013
12221	0.047961
12223	0.014304
12255	0.017762
12263	0.009550
12307	0.044877
12327	0.006321
12335	0.053234
12336	0.029384
12371	0.020910
12389	0.064288
12397	0.012347
12409	0.034994
12427	0.025768
12461	0.024279
12489	0.042055
12512	0.029384
12518	0.046314
12521	0.053234
12606	0.013776
12626	0.024897
12961	0.034332
12964	0.004525
13113	0.035813
13185	0.040992
13204	0.026190
13218	0.055775
13244	0.020165
13273	0.020704
13284	0.010319
13322	0.045504
13330	0.017275
13343	0.039292
13415	0.042689
13441	0.012894
13519	0.047961
13532	0.018054
13533	0.046774
13551	0.065894
13554	0.024987
13573	0.009429
13587	0.069537
13598	0.030350
13600	0.023788
13674	0.006163
13710	0.019352
