37
t_index	tf-idf
1041	0.192288
1629	0.159367
1935	0.091919
2295	0.130014
2429	0.112438
2621	0.312424
3013	0.129453
3585	0.200147
3968	0.093591
4899	0.165604
4931	0.297190
5042	0.019548
5146	0.139220
5238	0.135343
5315	0.026330
6507	0.204562
7282	0.098328
7954	0.061007
8581	0.395194
8974	0.150370
9128	0.036753
9131	0.084985
9341	0.144873
9638	0.173951
9753	0.104217
9836	0.314882
10187	0.113665
10565	0.129453
11181	0.148740
12152	0.173951
12731	0.031504
12962	0.139220
13026	0.127269
13346	0.079502
13383	0.171429
13434	0.042906
13449	0.147944
