161
t_index	tf-idf
73	0.211038
74	0.088111
107	0.031261
249	0.055297
408	0.012410
503	0.018750
521	0.061352
792	0.060545
823	0.167629
836	0.065105
1052	0.053234
1072	0.015379
1181	0.080482
1579	0.088111
1612	0.047668
1685	0.052759
1753	0.036198
1836	0.031597
1838	0.060545
1902	0.044671
2038	0.043125
2062	0.052759
2316	0.053234
2357	0.070028
2488	0.032651
2623	0.066212
2704	0.088111
2709	0.058355
2827	0.035301
2882	0.028355
2895	0.147975
3141	0.234007
3271	0.067407
3445	0.043125
3447	0.057056
3455	0.077759
3497	0.081252
3504	0.055297
3608	0.035157
3739	0.192014
3835	0.038170
3837	0.070130
3879	0.042882
3892	0.036988
3937	0.055297
3954	0.058355
3984	0.048347
4067	0.083005
4082	0.054263
4150	0.041948
4219	0.024381
4234	0.067407
4243	0.080482
4286	0.065105
4357	0.376664
4381	0.024242
4466	0.022668
4599	0.136526
4649	0.104518
4740	0.071704
4832	0.025243
4920	0.094166
5042	0.011026
5048	0.104518
5211	0.056446
5279	0.018702
5328	0.031041
5408	0.071704
5464	0.077759
5500	0.032530
5549	0.104518
5553	0.104518
5683	0.057056
5798	0.048698
5968	0.033020
5992	0.020420
6025	0.057056
6100	0.044402
6187	0.104518
6200	0.031261
6294	0.088111
6378	0.055699
6394	0.104518
6589	0.034853
6620	0.133084
6644	0.027048
6720	0.073334
6746	0.031597
6778	0.029102
6813	0.024311
6928	0.083814
6934	0.090449
7226	0.049805
7307	0.131634
7684	0.077759
7799	0.013718
7853	0.035734
7870	0.094166
7902	0.024663
7934	0.038890
8099	0.041069
8138	0.090581
8209	0.213823
8238	0.039453
8280	0.018470
8349	0.033656
8422	0.027385
8664	0.047340
8718	0.036198
8938	0.171647
9035	0.046094
9042	0.056446
9151	0.053234
9170	0.030506
9413	0.063111
9536	0.064075
9626	0.030401
9678	0.055297
9747	0.040039
9770	0.017958
9971	0.124411
10000	0.043878
10024	0.043125
10027	0.104518
10102	0.052300
10227	0.044671
10234	0.048770
10495	0.026157
10612	0.063649
10745	0.179336
10768	0.079683
10802	0.029392
10852	0.034845
10879	0.077413
10880	0.029787
11170	0.053234
11213	0.043623
11255	0.071704
11258	0.059050
11424	0.027385
11431	0.041724
11504	0.047668
11656	0.073976
11892	0.068707
11932	0.109527
11959	0.039841
11980	0.016701
12027	0.047340
12028	0.037500
12065	0.024036
12227	0.047668
12229	0.092189
12392	0.009776
12745	0.018943
12863	0.073463
13010	0.040858
13011	0.015227
13051	0.020260
13236	0.104518
13243	0.061352
13434	0.084703
