184
t_index	tf-idf
31	0.041247
38	0.054150
82	0.181504
107	0.035013
108	0.123205
121	0.045070
124	0.031256
135	0.107532
140	0.056218
519	0.031759
524	0.047762
526	0.052310
571	0.049145
586	0.029035
608	0.068717
676	0.034890
730	0.028777
741	0.104621
746	0.037407
780	0.063977
1100	0.022109
1159	0.113328
1341	0.024375
1348	0.049436
1508	0.080311
1688	0.018468
1749	0.123869
1900	0.078548
1902	0.050033
1991	0.057554
2091	0.109894
2109	0.029563
2179	0.057594
2227	0.348123
2240	0.111408
2285	0.108106
2295	0.082136
2363	0.052662
2364	0.059624
2369	0.034646
2405	0.046984
2560	0.048086
2638	0.052310
2660	0.070526
2675	0.036845
2864	0.029306
2917	0.039539
2951	0.098759
3074	0.026321
3078	0.083965
3087	0.039867
3214	0.074160
3215	0.087093
3233	0.045070
3360	0.057594
3363	0.038592
3478	0.056218
3580	0.070687
3596	0.044624
3850	0.051965
3897	0.049436
3930	0.052662
3968	0.029563
3987	0.026693
4077	0.069673
4214	0.028607
4438	0.041068
4714	0.044405
4717	0.026693
4809	0.018285
5013	0.041247
5041	0.061326
5042	0.012349
5142	0.040201
5272	0.063722
5291	0.057594
5304	0.071766
5315	0.016634
5338	0.080311
5782	0.052662
5786	0.093875
5787	0.022052
5892	0.180516
5992	0.068612
6046	0.032067
6074	0.075499
6102	0.054544
6205	0.059624
6378	0.015596
6391	0.069673
6572	0.070687
6589	0.013012
6644	0.060589
6653	0.048859
6665	0.074529
6710	0.075499
6791	0.206150
6851	0.027307
6927	0.117064
7210	0.044624
7225	0.023544
7266	0.078548
7438	0.022751
7556	0.090143
7861	0.230863
7865	0.038746
7869	0.182709
7943	0.050409
8062	0.080311
8191	0.038138
8209	0.092112
8210	0.079480
8280	0.051719
8313	0.032067
8422	0.030673
8563	0.063905
8713	0.036301
8731	0.049732
8747	0.046984
8870	0.049817
9002	0.025670
9003	0.138720
9081	0.058078
9116	0.035904
9132	0.036984
9137	0.057594
9298	0.061934
9318	0.104621
9384	0.054771
9408	0.053390
9580	0.031455
9599	0.040033
9638	0.054947
9702	0.036707
9743	0.048301
9753	0.032920
9821	0.084015
9867	0.030673
9898	0.082136
9924	0.256481
10036	0.041611
10165	0.084515
10234	0.047797
10237	0.024976
10333	0.087891
10338	0.093464
10346	0.010259
10483	0.032488
10484	0.093875
10492	0.062682
10495	0.058594
10532	0.093875
10556	0.072335
10606	0.025956
10623	0.070687
10708	0.087093
10724	0.087105
10767	0.052662
10866	0.059093
11158	0.038288
11264	0.046732
11584	0.035774
11605	0.028356
11763	0.058690
11764	0.035904
11921	0.028190
12092	0.013900
12137	0.022991
12372	0.030295
12748	0.025600
12851	0.063905
13011	0.010233
13051	0.068075
13088	0.027543
13140	0.017880
13206	0.028356
13233	0.035774
13255	0.034050
13263	0.063905
13336	0.020735
13362	0.025958
13441	0.025389
13450	0.031657
13461	0.041796
