306
t_index	tf-idf
28	0.023116
166	0.046299
217	0.049271
259	0.030630
335	0.027693
408	0.016386
411	0.025434
448	0.030235
503	0.012378
519	0.056158
578	0.027399
586	0.034228
611	0.027545
652	0.040503
671	0.020859
736	0.038984
759	0.035801
816	0.014367
881	0.066135
1002	0.037200
1013	0.031918
1100	0.013032
1411	0.124333
1416	0.041067
1474	0.032631
1500	0.029313
1656	0.281150
1688	0.010886
1702	0.030262
1741	0.019025
1922	0.033669
1923	0.099630
1931	0.043712
1935	0.034228
1991	0.016962
2060	0.048499
2109	0.034851
2158	0.035801
2278	0.084153
2290	0.025553
2306	0.053133
2332	0.023210
2357	0.023116
2397	0.112397
2399	0.032150
2445	0.069347
2479	0.018365
2500	0.026836
2541	0.026046
2560	0.018895
2580	0.019371
2587	0.032631
2602	0.027693
2667	0.046231
2683	0.106265
2754	0.022392
2864	0.034548
2917	0.023305
2919	0.036385
3002	0.034746
3027	0.039465
3225	0.033399
3339	0.021240
3451	0.030235
3458	0.032387
3529	0.017802
3566	0.025434
3567	0.026700
3641	0.038493
3652	0.038984
3685	0.022133
3686	0.047337
3759	0.069001
3771	0.034233
3886	0.025199
4035	0.017912
4041	0.022838
4057	0.031469
4067	0.027399
4082	0.017912
4102	0.038525
4143	0.043930
4219	0.016096
4247	0.009147
4381	0.016004
4407	0.010832
4419	0.017217
4432	0.044501
4441	0.027828
4466	0.014965
4586	0.368027
4685	0.024857
4755	0.026681
4809	0.064666
4832	0.016665
4855	0.020711
4859	0.056651
5042	0.021837
5215	0.016567
5218	0.069001
5272	0.018780
5315	0.053925
5689	0.049815
5735	0.042981
5782	0.031041
5806	0.110634
5817	0.031041
5819	0.149446
5861	0.037559
5932	0.023401
5950	0.037265
5992	0.026961
6000	0.061479
6021	0.058169
6115	0.027997
6225	0.066799
6346	0.028310
6383	0.022219
6419	0.132135
6479	0.062167
6577	0.022392
6589	0.023009
6600	0.028633
6604	0.062167
6610	0.038087
6625	0.032387
6644	0.035713
6656	0.032658
6713	0.044437
6765	0.069055
6867	0.027997
6916	0.033669
6930	0.041665
6991	0.051992
7044	0.016862
7099	0.042301
7160	0.084602
7225	0.055509
7258	0.023696
7394	0.021397
7409	0.018193
7483	0.073229
7591	0.113285
7601	0.032847
7603	0.022657
7606	0.069001
7615	0.265663
7622	0.014138
7698	0.016235
7709	0.039067
7799	0.027170
7826	0.018840
7943	0.039617
7954	0.034076
7965	0.015173
8099	0.027113
8101	0.025674
8138	0.019933
8182	0.031253
8208	0.021163
8209	0.010859
8210	0.007808
8219	0.046299
8280	0.012194
8299	0.011330
8319	0.087391
8341	0.051335
8353	0.031253
8398	0.047337
8503	0.046299
8546	0.037667
8551	0.062167
8599	0.017478
8625	0.020279
8674	0.022479
8714	0.016140
8734	0.031918
8750	0.022657
8757	0.113239
8761	0.060861
8864	0.016004
8870	0.014682
8910	0.043712
8941	0.024207
8944	0.030855
8965	0.138001
9002	0.015131
9050	0.024074
9099	0.082134
9128	0.116330
9131	0.015823
9142	0.032150
9198	0.056304
9219	0.037667
9295	0.019025
9339	0.017531
9384	0.016142
9408	0.031469
9538	0.028152
9556	0.045359
9582	0.047337
9588	0.028967
9595	0.023116
9599	0.023597
9697	0.031253
9748	0.023597
9770	0.011855
9811	0.036147
9821	0.009904
9852	0.202526
9862	0.029313
9867	0.036159
9909	0.030345
9923	0.069001
9956	0.041067
9983	0.016763
10123	0.027997
10163	0.070288
10166	0.016004
10234	0.028173
10261	0.248666
10346	0.048375
10355	0.027545
10469	0.056521
10492	0.012315
10499	0.082260
10556	0.021318
10559	0.029856
10571	0.028310
10627	0.043926
10754	0.024419
10848	0.031253
10852	0.011502
10880	0.019665
11108	0.089568
11205	0.017585
11268	0.030630
11311	0.006437
11321	0.023210
11365	0.020638
11395	0.010697
11451	0.047337
11506	0.026836
11566	0.027113
11574	0.041067
11587	0.053133
11627	0.027535
11647	0.060088
11763	0.023062
11774	0.019212
11805	0.039465
11813	0.062167
11902	0.022568
11966	0.058169
11973	0.041665
11980	0.055129
11988	0.037081
11990	0.124114
12020	0.023022
12092	0.032772
12124	0.012253
12136	0.037265
12137	0.013552
12145	0.064299
12152	0.032387
12164	0.016004
12185	0.042981
12219	0.031041
12224	0.038525
12245	0.125878
12284	0.012006
12339	0.038984
12347	0.018719
12372	0.017856
12535	0.047337
12558	0.047337
12598	0.010565
12632	0.069001
12726	0.024419
12731	0.005866
12781	0.033399
12848	0.081738
12875	0.147813
12884	0.032631
12943	0.019276
12962	0.025921
12963	0.032150
12967	0.057935
13011	0.016084
13088	0.016235
13110	0.025465
13138	0.017967
13140	0.031616
13155	0.048149
13194	0.036506
13206	0.016714
13207	0.048624
13227	0.054798
13295	0.046803
13334	0.024419
13351	0.030044
13362	0.045901
13383	0.031918
13432	0.037265
13434	0.031954
13450	0.018659
