193
t_index	tf-idf
18	0.055563
87	0.035647
121	0.045235
156	0.047156
195	0.094825
336	0.052856
394	0.035393
408	0.013951
438	0.039172
519	0.031875
585	0.117494
586	0.029142
622	0.045930
625	0.283786
780	0.064212
782	0.038278
961	0.046655
1109	0.090474
1122	0.105857
1341	0.024465
1400	0.165167
1452	0.039522
1626	0.041949
1688	0.018536
1762	0.043107
1792	0.030127
1802	0.031471
1902	0.050217
1995	0.046410
2139	0.046886
2154	0.098654
2240	0.022364
2290	0.043512
2299	0.044138
2305	0.038129
2357	0.039361
2359	0.141893
2368	0.064139
2449	0.078837
2468	0.052394
2675	0.036980
2696	0.082583
2761	0.099050
2968	0.099050
3026	0.090937
3074	0.026418
3135	0.060962
3255	0.099050
3315	0.067200
3497	0.022835
3551	0.072335
3605	0.062796
3623	0.048756
3685	0.075377
3725	0.058793
3726	0.023630
3874	0.077237
3897	0.049617
3898	0.044568
3993	0.045235
4005	0.094220
4035	0.030500
4257	0.105857
4381	0.027251
4419	0.029317
4554	0.054503
4699	0.070946
4748	0.047937
4770	0.117494
5013	0.041399
5046	0.117494
5382	0.041041
5468	0.087413
5491	0.066398
5674	0.062796
5798	0.109489
5935	0.052156
5946	0.039202
5955	0.027097
5978	0.073188
6040	0.055563
6041	0.182782
6063	0.067200
6088	0.099050
6095	0.063454
6186	0.039848
6216	0.105857
6329	0.035647
6343	0.055988
6386	0.069929
6646	0.021736
6647	0.058292
6698	0.090474
6716	0.045235
6731	0.060962
6752	0.053586
6876	0.027020
6992	0.054744
7040	0.117494
7218	0.094220
7258	0.040349
7300	0.028969
7339	0.053963
7394	0.072868
7483	0.031173
7579	0.064854
7601	0.027966
7655	0.082583
7715	0.087413
7869	0.026197
7911	0.047937
7995	0.084825
8082	0.044352
8092	0.073188
8182	0.053217
8280	0.010382
8349	0.037834
8526	0.060393
8532	0.077237
8533	0.159651
8597	0.025483
8674	0.038278
8747	0.047156
8752	0.048756
8798	0.075776
9003	0.046410
9128	0.034957
9160	0.082583
9207	0.040180
9236	0.053217
9295	0.032395
9428	0.090474
9682	0.080606
9702	0.036842
9717	0.066082
9748	0.040180
9770	0.020187
9802	0.055563
9855	0.072030
9879	0.099050
9960	0.052156
10187	0.036036
10234	0.068532
10334	0.042137
10483	0.032608
10551	0.073410
10555	0.105857
10564	0.069063
10810	0.094220
10812	0.128279
10879	0.087024
11065	0.087413
11123	0.036705
11205	0.119773
11311	0.043843
11424	0.030785
11627	0.023443
11740	0.068969
11774	0.065430
11803	0.056872
11863	0.045695
11895	0.063454
11920	0.039848
12011	0.117494
12065	0.027020
12092	0.013951
12193	0.056872
12229	0.051817
12284	0.040889
12360	0.117494
12469	0.117494
12598	0.017990
12731	0.039952
12745	0.042589
12748	0.025694
12848	0.023197
12898	0.064854
12927	0.274415
13011	0.010271
13083	0.044568
13141	0.047413
13184	0.036434
13219	0.031571
13289	0.068061
13296	0.034412
13336	0.020811
13346	0.025205
13349	0.065600
13362	0.013027
13415	0.117494
13428	0.073188
13441	0.025483
13468	0.042712
