273
t_index	tf-idf
227	0.048050
297	0.083251
361	0.027295
400	0.033888
401	0.035714
415	0.121280
418	0.028343
490	0.028126
502	0.033388
518	0.073044
553	0.033888
576	0.039597
608	0.040427
684	0.031354
716	0.026996
717	0.014673
796	0.167283
803	0.035912
865	0.021831
898	0.034409
904	0.053150
941	0.061867
944	0.046111
970	0.042270
1049	0.053961
1060	0.032070
1063	0.069903
1067	0.036952
1125	0.094087
1158	0.028122
1238	0.034952
1349	0.012952
1519	0.053961
1728	0.059216
1735	0.113535
1757	0.035912
1769	0.027194
1776	0.037393
1962	0.027773
1983	0.024589
1991	0.042270
2215	0.048050
2266	0.043275
2366	0.041315
2413	0.122937
2453	0.043305
2463	0.029368
2511	0.050131
2556	0.081285
2640	0.052100
2644	0.038570
2739	0.019626
2752	0.185602
2769	0.074203
2833	0.025904
2837	0.040716
2943	0.037851
2967	0.061867
3121	0.011018
3209	0.027704
3261	0.022162
3267	0.031709
3284	0.049729
3333	0.019791
3384	0.061867
3408	0.029250
3409	0.064588
3441	0.061867
3447	0.029976
3769	0.017107
3801	0.045417
3822	0.108380
3844	0.056768
3859	0.111522
3870	0.044728
3878	0.089662
3880	0.029608
3947	0.074203
3956	0.089662
3999	0.088090
4000	0.070810
4154	0.015831
4254	0.040142
4397	0.028126
4416	0.028019
4492	0.041065
4505	0.027396
4577	0.074203
4593	0.068817
4654	0.020415
4798	0.047537
4826	0.061246
4874	0.050343
4948	0.070585
4956	0.031709
4970	0.053150
4988	0.020071
5026	0.034035
5080	0.013749
5117	0.035519
5148	0.079303
5311	0.023547
5402	0.025428
5414	0.033066
5584	0.012507
5671	0.025780
5676	0.026234
5719	0.019958
5733	0.130971
5736	0.049144
5755	0.066323
5962	0.046111
5970	0.027396
6199	0.039073
6210	0.058736
6225	0.055761
6305	0.041625
6306	0.034233
6361	0.047537
6373	0.053150
6645	0.023454
6646	0.049729
6653	0.052387
6658	0.052387
6693	0.167283
6856	0.009784
6862	0.024269
6913	0.048851
7058	0.051668
7074	0.024190
7080	0.020474
7118	0.041065
7173	0.035519
7257	0.070585
7467	0.041012
7474	0.067105
7489	0.017702
7526	0.033888
7546	0.046707
7651	0.109178
7653	0.095073
7745	0.023354
7801	0.035138
7841	0.048050
7863	0.041901
7899	0.043305
7918	0.061867
7961	0.020710
7978	0.392913
8042	0.027497
8117	0.015047
8124	0.057862
8128	0.029133
8132	0.019626
8165	0.020770
8174	0.071824
8216	0.014490
8259	0.043275
8437	0.039868
8443	0.035138
8463	0.013852
8464	0.009960
8556	0.014453
8571	0.024111
8791	0.159470
8856	0.019090
8933	0.086027
8972	0.020588
8992	0.040716
9122	0.020415
9128	0.018729
9172	0.037171
9202	0.039361
9336	0.074203
9377	0.087292
9380	0.020185
9381	0.027808
9407	0.028126
9409	0.061867
9478	0.029729
9500	0.093137
9684	0.034233
9792	0.023651
9876	0.079303
9926	0.028564
9935	0.049505
9989	0.015123
10012	0.059061
10040	0.025268
10077	0.048050
10086	0.023063
10221	0.039597
10269	0.031287
10278	0.034409
10395	0.042950
10471	0.051341
10474	0.056339
10491	0.042270
10568	0.066085
10569	0.031567
10611	0.060386
10691	0.059061
10718	0.048856
10720	0.109658
10727	0.015710
10832	0.022229
10908	0.074203
10997	0.039597
11038	0.024752
11048	0.096100
11112	0.042606
11115	0.032597
11344	0.038086
11388	0.027808
11438	0.067105
11510	0.065485
11545	0.008211
11568	0.025170
11658	0.046126
11728	0.031150
11829	0.222159
11835	0.021321
11859	0.017562
11971	0.051668
11994	0.044129
12005	0.098033
12047	0.040716
12092	0.068465
12142	0.046111
12150	0.021196
12215	0.007033
12263	0.015791
12301	0.040484
12327	0.010451
12358	0.015630
12362	0.029976
12371	0.034574
12392	0.043669
12397	0.020415
12410	0.041315
12427	0.085212
12444	0.028789
12453	0.039597
12494	0.069174
12539	0.064889
12633	0.067778
12680	0.085212
12964	0.022448
12970	0.015953
12977	0.038497
13021	0.049729
13080	0.034756
13084	0.065485
13102	0.074203
13107	0.062852
13159	0.117473
13211	0.051668
13227	0.040144
13244	0.007694
13314	0.033388
13373	0.013444
13375	0.059061
13418	0.054589
13429	0.046569
13441	0.021321
13454	0.094605
13533	0.025780
13571	0.062300
13573	0.062362
13598	0.010036
13668	0.054829
13681	0.019090
13682	0.026996
