53
t_index	tf-idf
211	0.106063
471	0.197405
578	0.228518
780	0.052419
1314	0.275841
1351	0.230746
2240	0.164306
2560	0.039399
3331	0.268139
3497	0.055923
3835	0.105084
3987	0.131225
4124	0.091947
4462	0.126897
4521	0.093377
4581	0.272151
5134	0.083125
5279	0.051489
5485	0.058645
6589	0.031984
6778	0.080119
7203	0.134070
7225	0.057870
7636	0.141566
7869	0.128314
7884	0.074464
7887	0.115486
8102	0.166683
8210	0.032560
8313	0.078822
9147	0.152236
9851	0.202248
9926	0.173749
10237	0.061392
10346	0.075649
10564	0.084568
10724	0.071368
10852	0.047966
10977	0.068291
11671	0.287744
11764	0.088253
11921	0.069291
12020	0.192013
12075	0.199309
12093	0.230746
12392	0.026915
12731	0.024461
12748	0.062924
13011	0.016769
13088	0.067702
13140	0.043949
13317	0.135060
13441	0.124815
