137
t_index	tf-idf
288	0.123920
403	0.074535
490	0.044602
498	0.033223
503	0.061960
670	0.251509
684	0.016573
717	0.139603
804	0.028447
805	0.062371
810	0.073846
865	0.034619
973	0.046014
1060	0.152563
1081	0.070458
1096	0.029063
1355	0.039514
1480	0.151531
1619	0.087190
1976	0.030608
1991	0.067030
2138	0.077044
2327	0.226143
2372	0.068109
2383	0.035249
2387	0.059297
2511	0.052996
2549	0.028372
2576	0.045295
2644	0.061162
2700	0.042347
2776	0.080854
2809	0.074599
2859	0.066007
3121	0.017471
3337	0.050057
3445	0.053470
3447	0.047534
3959	0.089545
4154	0.025104
4169	0.058944
4397	0.356812
4487	0.034109
4798	0.075381
4872	0.088423
4988	0.031827
5026	0.026986
5103	0.033710
5125	0.041896
5129	0.022919
5311	0.007468
5402	0.040322
5926	0.065515
6013	0.081933
6164	0.043443
6224	0.084282
6466	0.083495
6610	0.066512
6611	0.125754
6786	0.151531
6856	0.015515
6913	0.025822
6920	0.058256
6937	0.029861
7080	0.032466
7140	0.032099
7173	0.056324
7311	0.028447
7337	0.067420
7580	0.067562
7603	0.256426
7841	0.076195
7885	0.028600
7916	0.041309
8081	0.103844
8090	0.038111
8117	0.023861
8132	0.031121
8202	0.081199
8206	0.020035
8216	0.045954
8227	0.061385
8361	0.051935
8464	0.047383
8537	0.024666
8585	0.066512
8607	0.044945
8623	0.051210
8860	0.057921
8971	0.173130
9128	0.029699
9157	0.150762
9242	0.074066
9523	0.048136
9631	0.163264
9708	0.050510
9837	0.042500
9920	0.043767
10100	0.040185
10282	0.088423
10471	0.008141
10573	0.055720
10581	0.048928
10799	0.041022
10959	0.103858
11358	0.049180
11395	0.119312
11629	0.021639
12150	0.100835
12153	0.075381
12215	0.011152
12260	0.093901
12263	0.025040
12371	0.082239
12394	0.046951
12520	0.051691
12626	0.026112
12670	0.071091
12759	0.091755
12961	0.090019
12964	0.011865
12977	0.061047
13175	0.038992
13244	0.020335
13304	0.184056
13314	0.105891
13354	0.085569
13393	0.139578
13412	0.038484
13424	0.093656
13532	0.047338
13598	0.047746
13674	0.016160
13681	0.121090
13682	0.042809
13701	0.049834
13754	0.163866
