184
t_index	tf-idf
288	0.091651
361	0.032012
424	0.048819
498	0.024571
562	0.059800
581	0.064305
632	0.056982
850	0.036216
853	0.060598
1072	0.059800
1158	0.016491
1176	0.049193
1335	0.083283
1521	0.043856
1668	0.069268
1962	0.016286
1970	0.049576
2007	0.043086
2098	0.063287
2162	0.043856
2169	0.103233
2212	0.093008
2313	0.042595
2394	0.153606
2396	0.082784
2428	0.021670
2432	0.053563
2549	0.020984
2646	0.040992
2669	0.049193
2678	0.206465
2750	0.027476
2770	0.103233
2864	0.093008
2939	0.103751
2999	0.079492
3060	0.053063
3121	0.025844
3285	0.026633
3402	0.031662
3403	0.077043
3409	0.037875
3636	0.024571
3681	0.072559
3769	0.020063
3988	0.091055
4109	0.150802
4110	0.108161
4129	0.087027
4152	0.042355
4169	0.043595
4185	0.049969
4293	0.085189
4423	0.041432
4495	0.069268
4505	0.032130
4807	0.158985
4879	0.066579
4927	0.184322
5008	0.164937
5080	0.064499
5084	0.050373
5087	0.051657
5103	0.049864
5137	0.038968
5186	0.035753
5256	0.231569
5286	0.046440
5295	0.072559
5311	0.011047
5479	0.055752
5484	0.024787
5508	0.076104
5532	0.103233
5541	0.084289
5584	0.014669
5596	0.048455
5648	0.036060
5737	0.214251
5928	0.052579
6146	0.048455
6164	0.032130
6256	0.020169
6452	0.070022
6544	0.035157
6596	0.031320
6645	0.013754
6677	0.044392
6686	0.021966
6913	0.038196
6937	0.022085
6980	0.033114
7013	0.031208
7027	0.016951
7080	0.024012
7140	0.142442
7146	0.056982
7161	0.038780
7303	0.059800
7311	0.021040
7338	0.037189
7358	0.054617
7427	0.103233
7489	0.020762
7564	0.050905
7573	0.023876
7615	0.063287
7680	0.115275
7796	0.029224
7885	0.021152
7938	0.041886
7979	0.021729
8090	0.028187
8165	0.024359
8216	0.033988
8338	0.040777
8362	0.059800
8463	0.032491
8464	0.023363
8537	0.045608
8575	0.053063
8680	0.027049
8682	0.087027
8856	0.022390
8877	0.038231
9008	0.033897
9065	0.056354
9185	0.026389
9196	0.024219
9324	0.056982
9334	0.059800
9419	0.150654
9441	0.035303
9536	0.103233
9553	0.031894
9972	0.029030
9995	0.044392
10040	0.029635
10053	0.053563
10180	0.045826
10233	0.398874
10266	0.044122
10395	0.050373
10403	0.023944
10471	0.018064
10581	0.036187
10717	0.038231
10727	0.018425
10800	0.036060
10832	0.026070
10847	0.062867
10862	0.043812
10980	0.118087
10982	0.044668
10984	0.093008
11156	0.069268
11318	0.045826
11380	0.065398
11448	0.086172
11538	0.028370
11545	0.009630
11629	0.016005
11664	0.082421
11666	0.046758
11994	0.017252
11995	0.063324
12146	0.103233
12161	0.072120
12215	0.008248
12225	0.023211
12358	0.036663
12401	0.027739
12670	0.052579
12964	0.008776
13080	0.061145
13220	0.158985
13244	0.048128
13262	0.052579
13268	0.041211
13273	0.040149
13284	0.020011
13441	0.025005
13600	0.046130
13625	0.045826
