56
t_index	tf-idf
93	0.235970
1081	0.132210
1096	0.054536
1256	0.127802
1279	0.070601
1355	0.074145
1409	0.261910
1598	0.065943
1674	0.138568
2111	0.079178
2584	0.099838
2932	0.078895
3347	0.089195
3567	0.209110
4054	0.120292
4469	0.220796
4629	0.120292
5080	0.040910
5311	0.014013
5359	0.261910
6645	0.034894
6760	0.223882
6856	0.029113
6932	0.083373
6937	0.056033
7458	0.105689
7573	0.060574
7700	0.050902
7798	0.111941
7927	0.098389
8211	0.194856
8351	0.163147
8352	0.242304
8391	0.117035
8449	0.100334
8479	0.121152
8537	0.023142
8571	0.071745
9032	0.184090
9168	0.165920
9242	0.069490
9365	0.080329
9863	0.234071
10423	0.146333
10672	0.091095
10841	0.058073
11393	0.085662
11489	0.111941
11763	0.147973
11771	0.213717
11782	0.220796
11835	0.063441
12064	0.083058
12964	0.022265
13244	0.007632
13690	0.070827
