347
t_index	tf-idf
38	0.031449
79	0.019640
85	0.042350
194	0.067987
201	0.056751
202	0.157244
259	0.030180
369	0.024944
400	0.032397
572	0.023851
730	0.033425
744	0.051832
881	0.010861
901	0.032397
977	0.061587
1058	0.010970
1072	0.020008
1076	0.018930
1085	0.018993
1100	0.012840
1113	0.034627
1267	0.047786
1320	0.034235
1324	0.057314
1383	0.032650
1476	0.091237
1499	0.032909
1541	0.039908
1603	0.099315
1652	0.028212
1702	0.029817
1741	0.093726
1753	0.023546
1778	0.067987
1811	0.061253
1836	0.020553
1862	0.037527
1872	0.019981
1878	0.024944
1885	0.033175
1922	0.033175
2050	0.125795
2154	0.014271
2197	0.022684
2221	0.067987
2225	0.084700
2244	0.300217
2247	0.049430
2262	0.091237
2273	0.052352
2278	0.013819
2301	0.066350
2365	0.097949
2369	0.020121
2375	0.026997
2527	0.061253
2566	0.051080
2587	0.032151
2602	0.027287
2629	0.024829
2660	0.020480
2664	0.065299
2684	0.125795
2744	0.057314
2754	0.044126
2809	0.076222
2819	0.163559
2827	0.022963
2854	0.029236
2864	0.008510
2878	0.040464
2882	0.055333
2895	0.048128
2973	0.057314
2976	0.033730
3065	0.032397
3074	0.015286
3141	0.067652
3150	0.090540
3188	0.034020
3206	0.025916
3268	0.035275
3288	0.041053
3339	0.020928
3341	0.068638
3363	0.022413
3408	0.067987
3411	0.047786
3431	0.040464
3440	0.057314
3483	0.038411
3509	0.044693
3540	0.022324
3545	0.035970
3551	0.020928
3620	0.061253
3626	0.053993
3639	0.052352
3645	0.031677
3692	0.022413
3752	0.049083
3874	0.044693
3881	0.024456
4128	0.022502
4155	0.025418
4247	0.009013
4269	0.069731
4319	0.066350
4345	0.083359
4381	0.015769
4387	0.028376
4462	0.014991
4466	0.014745
4503	0.032909
4555	0.050836
4577	0.064303
4748	0.027738
4784	0.067987
4809	0.021239
4832	0.016420
4908	0.075918
4924	0.040464
4939	0.061253
4963	0.022869
4979	0.061253
4983	0.061253
4990	0.075054
5029	0.067987
5073	0.022502
5108	0.057547
5279	0.012166
5302	0.052352
5354	0.039383
5361	0.079817
5454	0.015416
5469	0.048984
5485	0.027713
5489	0.067987
5491	0.025614
5597	0.028212
5607	0.085916
5612	0.112582
5641	0.054520
5658	0.052352
5666	0.023647
5675	0.035970
5787	0.012807
5848	0.047786
5875	0.037490
5917	0.026045
5955	0.015679
6200	0.020335
6217	0.082105
6238	0.080927
6329	0.041254
6378	0.018116
6419	0.014466
6504	0.272161
6521	0.034319
6556	0.095032
6582	0.025664
6595	0.037490
6665	0.021642
6674	0.032909
6676	0.027287
6706	0.023955
6774	0.061253
6813	0.031628
6829	0.023250
6876	0.015635
6887	0.050581
6899	0.027894
6940	0.061253
6942	0.038885
7015	0.096454
7033	0.021725
7074	0.016420
7092	0.022440
7145	0.046642
7210	0.025916
7214	0.052352
7228	0.034946
7263	0.026855
7274	0.079817
7358	0.101190
7409	0.017925
7413	0.044693
7432	0.083105
7453	0.016964
7534	0.038493
7622	0.013930
7645	0.095572
7649	0.047786
7653	0.020121
7675	0.027585
7691	0.050581
7799	0.026770
7853	0.046489
7884	0.035188
7902	0.032085
7913	0.058472
7954	0.011192
8060	0.031225
8085	0.028376
8146	0.037959
8208	0.020852
8209	0.010699
8210	0.007693
8280	0.006007
8299	0.033491
8459	0.047786
8460	0.036717
8488	0.035970
8538	0.054520
8546	0.074227
8554	0.041680
8586	0.057314
8639	0.039383
8653	0.036717
8714	0.039756
8718	0.070638
8725	0.043070
8772	0.036336
8803	0.028052
8864	0.015769
8873	0.046642
8938	0.031901
8974	0.027585
9013	0.061253
9050	0.023720
9083	0.045618
9108	0.104704
9128	0.006742
9174	0.054520
9306	0.021005
9353	0.073146
9354	0.067987
9355	0.067987
9358	0.057314
9384	0.031809
9391	0.025916
9553	0.052352
9580	0.036536
9613	0.037959
9650	0.020701
9660	0.052089
9663	0.054520
9760	0.027585
9800	0.047786
9841	0.087909
9842	0.120719
9849	0.023348
9863	0.061253
9882	0.035275
9909	0.014950
9915	0.042350
9927	0.039908
10000	0.028542
10102	0.034020
10140	0.027894
10158	0.033175
10234	0.051552
10265	0.122339
10281	0.083682
10286	0.047786
10333	0.051044
10349	0.039383
10372	0.024166
10406	0.032909
10450	0.039551
10499	0.020263
10510	0.049083
10554	0.053430
10564	0.039963
10589	0.047786
10612	0.020701
10652	0.035616
10774	0.087695
10880	0.038752
10918	0.083359
10938	0.033175
10943	0.047786
11018	0.057314
11020	0.043070
11077	0.050581
11096	0.023851
11110	0.049083
11116	0.028883
11126	0.033449
11140	0.038885
11159	0.038411
11189	0.039908
11203	0.025916
11271	0.057314
11311	0.012685
11395	0.021081
11419	0.039908
11465	0.017758
11495	0.024060
11497	0.045618
11554	0.040464
11577	0.047497
11600	0.037959
11605	0.115276
11626	0.058115
11655	0.023250
11656	0.096240
11743	0.061253
11760	0.046642
11763	0.011362
11804	0.046642
11814	0.057314
11879	0.043070
11980	0.005432
12092	0.008073
12124	0.012073
12137	0.026705
12141	0.051327
12164	0.015769
12255	0.026855
12273	0.043070
12284	0.011830
12525	0.029058
12598	0.020820
12726	0.024060
12731	0.005779
12745	0.036966
12848	0.013423
12881	0.022869
12931	0.061253
12986	0.035616
13011	0.019810
13026	0.023348
13041	0.026441
13110	0.012545
13155	0.015814
13184	0.042165
13266	0.062898
13295	0.023058
13296	0.019912
13336	0.024084
13339	0.079649
13351	0.029603
13356	0.041680
13425	0.038411
13434	0.007871
13450	0.018385
