312
t_index	tf-idf
350	0.019843
356	0.049094
361	0.019770
366	0.019343
386	0.019069
445	0.023501
498	0.015175
575	0.051177
631	0.074387
640	0.023177
737	0.016348
822	0.057441
865	0.063253
868	0.031345
890	0.025451
951	0.038548
952	0.057441
973	0.021018
1010	0.031345
1026	0.040746
1067	0.026766
1129	0.034372
1158	0.020369
1229	0.063756
1238	0.025316
1349	0.009381
1362	0.017811
1511	0.026924
1514	0.049094
1588	0.026158
1749	0.120602
1798	0.063756
1799	0.025588
1983	0.017811
1993	0.076277
1994	0.039086
2080	0.035597
2085	0.028681
2198	0.031110
2211	0.031626
2266	0.031345
2361	0.057441
2549	0.025919
2566	0.022367
2603	0.021446
2617	0.038498
2668	0.062312
2669	0.030381
2670	0.089118
2692	0.033731
2710	0.037425
2716	0.021359
2746	0.028681
2750	0.016969
2776	0.036932
2814	0.048133
2833	0.009381
2837	0.029492
2852	0.017898
2863	0.063824
2916	0.029706
2939	0.042717
2952	0.037425
2956	0.029492
2979	0.051127
3003	0.051127
3010	0.027760
3066	0.035739
3138	0.075891
3148	0.065962
3260	0.024796
3327	0.020451
3454	0.063756
3462	0.069608
3520	0.032183
3551	0.038498
3556	0.047433
3561	0.030618
3614	0.030861
3630	0.021018
3636	0.030350
3840	0.041119
3910	0.082991
3913	0.023836
4000	0.012822
4016	0.028118
4053	0.051127
4095	0.051127
4159	0.029077
4199	0.057441
4247	0.031367
4267	0.041119
4279	0.031903
4308	0.032998
4340	0.025316
4355	0.016550
4391	0.056603
4397	0.020373
4401	0.021102
4437	0.049094
4490	0.030150
4491	0.052024
4499	0.026924
4520	0.008452
4542	0.016348
4555	0.034804
4590	0.024796
4712	0.038569
4781	0.036465
4784	0.025316
4786	0.053748
4827	0.023836
4835	0.024184
4839	0.063756
4857	0.024796
4858	0.130790
4871	0.027760
4921	0.318779
4988	0.029076
5080	0.009958
5129	0.010469
5153	0.063756
5175	0.037946
5220	0.037425
5238	0.015861
5254	0.036021
5265	0.037425
5311	0.023878
5378	0.017989
5572	0.053748
5584	0.040767
5648	0.022270
5856	0.063756
5950	0.029282
5953	0.042780
5963	0.033400
6065	0.161243
6073	0.022175
6080	0.023951
6116	0.042780
6121	0.057754
6167	0.022662
6181	0.024424
6214	0.034432
6256	0.037368
6264	0.037870
6279	0.075891
6283	0.037946
6483	0.038498
6491	0.030861
6509	0.052024
6514	0.034804
6515	0.041119
6637	0.047433
6686	0.027132
6689	0.018609
6771	0.031903
6823	0.029706
6856	0.028347
6862	0.017579
6866	0.015813
6877	0.035192
6892	0.059851
6909	0.063756
6913	0.011795
6923	0.015088
6932	0.040591
6987	0.022367
7019	0.029077
7045	0.017752
7063	0.022081
7098	0.028302
7164	0.018109
7272	0.053748
7311	0.012994
7337	0.015398
7347	0.033731
7353	0.021043
7358	0.033731
7492	0.032771
7546	0.016916
7564	0.015719
7625	0.040389
7671	0.033620
7700	0.024782
7715	0.015908
7745	0.016916
7836	0.034804
7863	0.015175
7865	0.020935
7881	0.478808
7903	0.061235
8068	0.063756
8117	0.021798
8159	0.032771
8449	0.024424
8462	0.019554
8463	0.010033
8508	0.147282
8537	0.011267
8556	0.010469
8574	0.024424
8577	0.016150
8811	0.031367
8858	0.048449
8943	0.042780
8968	0.053748
8972	0.007456
8989	0.027085
9015	0.130790
9019	0.112471
9128	0.013566
9142	0.019343
9176	0.036465
9202	0.028510
9259	0.027962
9303	0.011122
9377	0.025291
9380	0.014620
9386	0.031367
9400	0.032473
9441	0.043606
9466	0.046029
9478	0.021534
9542	0.035157
9586	0.016199
9742	0.029492
9897	0.032473
9907	0.026610
9972	0.017929
10040	0.009151
10054	0.051127
10096	0.026924
10127	0.034432
10136	0.063262
10144	0.055874
10464	0.027249
10471	0.011156
10590	0.025451
10607	0.022662
10611	0.043739
10651	0.038498
10727	0.011379
10736	0.038410
10771	0.039714
10806	0.026158
10841	0.028273
10878	0.037946
11011	0.048303
11015	0.036465
11188	0.032771
11340	0.063756
11347	0.053748
11349	0.028118
11393	0.020852
11471	0.036932
11538	0.017521
11545	0.005948
11553	0.051127
11574	0.033731
11586	0.044812
11599	0.019069
11745	0.027587
11785	0.057441
11858	0.027249
11859	0.012721
11864	0.057363
11879	0.027760
11894	0.018609
11895	0.034432
11922	0.036021
11953	0.032473
11994	0.021309
11995	0.019554
12001	0.049094
12036	0.182325
12050	0.051127
12131	0.020852
12142	0.033400
12188	0.024303
12196	0.033080
12228	0.019843
12255	0.021272
12263	0.011438
12347	0.028118
12401	0.051394
12405	0.034075
12571	0.034075
12665	0.107495
12839	0.030618
12916	0.057441
12931	0.042780
12959	0.022563
12970	0.011555
13013	0.030861
13064	0.063756
13114	0.039714
13116	0.331655
13159	0.021272
13195	0.029706
13222	0.032696
13225	0.025728
13244	0.022293
13245	0.063756
13373	0.029213
13429	0.033731
13454	0.017131
13462	0.025316
13469	0.019483
13485	0.036465
13488	0.047433
13674	0.022144
