150
t_index	tf-idf
310	0.049946
317	0.065570
361	0.219781
386	0.042397
387	0.099458
400	0.054575
403	0.037848
415	0.065104
420	0.068074
798	0.038456
803	0.057834
805	0.063342
887	0.083208
956	0.042248
1010	0.034846
1021	0.126684
1026	0.045296
1060	0.051646
1436	0.137228
1619	0.029516
1623	0.059861
1784	0.097247
1962	0.022363
2024	0.074996
2176	0.095113
2178	0.060585
2266	0.069691
2366	0.066535
2383	0.035798
2453	0.069739
2497	0.421538
2511	0.134553
2556	0.130904
2566	0.099458
2640	0.041952
2676	0.056892
2833	0.041716
2910	0.063342
2932	0.085399
3121	0.035487
3176	0.047877
3210	0.119587
3333	0.031872
3337	0.101672
3347	0.048274
3478	0.105460
3496	0.054303
3627	0.069739
3630	0.046730
3750	0.068074
4124	0.062924
4169	0.059861
4189	0.063768
4235	0.035798
4487	0.034640
4709	0.049729
4985	0.053770
4988	0.032323
5080	0.022141
5283	0.049946
5310	0.074259
5311	0.015168
5410	0.048679
5541	0.077160
5560	0.069739
5584	0.010071
5613	0.097247
6044	0.063768
6049	0.026702
6156	0.218585
6256	0.027694
6310	0.038830
6368	0.066047
6471	0.072198
6645	0.018885
6658	0.084366
6839	0.085594
6856	0.015756
6911	0.073367
6920	0.059163
6932	0.090247
6977	0.091421
7058	0.166416
7118	0.033066
7474	0.054034
7489	0.028509
7530	0.095113
7700	0.027549
8128	0.046917
8132	0.126423
8206	0.061040
8448	0.046180
8463	0.044615
8464	0.064161
8537	0.025050
8571	0.038830
8680	0.037141
8989	0.060220
9005	0.056892
9128	0.060323
9259	0.031084
9381	0.044783
9386	0.069739
9544	0.074996
9565	0.063342
9631	0.066322
9792	0.038089
9920	0.044448
9972	0.039862
10040	0.061040
10086	0.037141
10117	0.099458
10144	0.310570
10402	0.102338
10471	0.041340
10474	0.030244
10568	0.106426
10718	0.039340
10719	0.113672
10727	0.050600
10730	0.070951
10767	0.113672
10791	0.043795
10841	0.031430
10852	0.085594
10943	0.105460
10959	0.035158
10997	0.063768
11393	0.046362
11499	0.056587
11816	0.043318
11994	0.071067
12150	0.034135
12327	0.016831
12371	0.027840
12606	0.036683
12977	0.030998
13083	0.077381
13244	0.008261
13284	0.082432
13373	0.021650
13441	0.034335
13469	0.043318
13492	0.041231
13500	0.077381
13573	0.025108
13598	0.032326
13681	0.030744
13690	0.038333
13701	0.050610
