140
t_index	tf-idf
110	0.055312
408	0.036626
693	0.101689
849	0.041575
881	0.024638
1084	0.103488
1096	0.052744
1276	0.056850
1376	0.111348
1420	0.090534
1541	0.090534
1702	0.033821
1905	0.056586
1935	0.038254
2072	0.059679
2109	0.038950
2192	0.078554
2353	0.068465
2468	0.034388
2571	0.123681
2606	0.130021
2667	0.051669
3002	0.038832
3013	0.053874
3280	0.105810
3419	0.108405
3529	0.039790
3598	0.039187
3641	0.028680
3644	0.057661
4035	0.040037
4039	0.070341
4251	0.093130
4407	0.024211
4512	0.061243
4597	0.096073
4662	0.114745
4685	0.055561
4717	0.035169
4859	0.126627
4968	0.038368
5179	0.093130
5215	0.037032
5233	0.059983
5238	0.056325
5279	0.027598
5293	0.114745
5419	0.027388
5810	0.053644
5825	0.075880
5835	0.080797
5917	0.059084
5935	0.068465
6046	0.042249
6434	0.091794
6461	0.208370
6467	0.138956
6620	0.049096
6646	0.028533
6656	0.036498
6813	0.035875
7125	0.064372
7194	0.062237
7263	0.121843
7270	0.061243
7457	0.231470
7475	0.088212
7893	0.094552
7954	0.025389
7978	0.103488
8079	0.121843
8114	0.123681
8176	0.096073
8299	0.025325
8319	0.156271
8340	0.046793
8349	0.248319
8385	0.067583
8420	0.087137
8422	0.040411
8674	0.050246
8714	0.036076
8938	0.036184
8944	0.034484
8949	0.071862
9128	0.030591
9144	0.064748
9234	0.052092
9258	0.138956
9259	0.077176
9269	0.046962
9296	0.138956
9489	0.047651
9586	0.070341
9821	0.022138
10174	0.155709
10216	0.086112
10234	0.035984
10346	0.027032
10387	0.066323
10474	0.114745
10497	0.054581
10570	0.069383
10578	0.059983
10958	0.047651
11153	0.048726
11158	0.100888
11224	0.133470
11311	0.028776
11321	0.103759
11436	0.138956
11481	0.225302
11484	0.099470
11498	0.081599
11512	0.066735
11605	0.037359
11627	0.030773
11751	0.138956
11764	0.047304
11864	0.082100
12027	0.069857
12207	0.052965
12210	0.050444
12220	0.059983
12223	0.084194
12284	0.026837
12347	0.167367
12372	0.039913
12392	0.028853
12594	0.064372
12618	0.114745
12883	0.045329
12928	0.077854
12976	0.053189
12990	0.039547
12995	0.070341
13075	0.050845
13336	0.027318
13362	0.034200
13480	0.059084
