292
t_index	tf-idf
310	0.025407
352	0.036400
358	0.041662
436	0.028941
455	0.032222
498	0.017163
587	0.048384
589	0.098939
684	0.008562
717	0.012020
751	0.069258
804	0.058785
850	0.075891
927	0.043541
930	0.032887
952	0.064967
959	0.060789
1062	0.023492
1096	0.030029
1109	0.033118
1121	0.030096
1158	0.046076
1256	0.035186
1326	0.042328
1349	0.010610
1355	0.020413
1377	0.027237
1431	0.022867
1478	0.072108
1592	0.046084
1598	0.127087
1830	0.072108
1962	0.011376
2013	0.038943
2024	0.152601
2077	0.019314
2111	0.130794
2156	0.039364
2194	0.020902
2211	0.017885
2232	0.050683
2233	0.050683
2370	0.037414
2427	0.072108
2439	0.040740
2444	0.044206
2527	0.052059
2529	0.041242
2549	0.014657
2556	0.044394
2566	0.050594
2589	0.069258
2651	0.029923
2739	0.016078
2751	0.071550
2820	0.033846
2833	0.031831
2837	0.033355
2852	0.010122
2887	0.036400
2932	0.043442
2934	0.055526
3037	0.049470
3084	0.024355
3121	0.009026
3154	0.017015
3176	0.024355
3287	0.071550
3403	0.017938
3462	0.039364
3469	0.027487
3567	0.028786
3605	0.025407
3607	0.033355
3630	0.023772
3658	0.031801
3699	0.072108
3769	0.014014
3862	0.034904
3966	0.023772
4149	0.072108
4154	0.038907
4159	0.032887
4160	0.048118
4169	0.030451
4174	0.021956
4215	0.040260
4242	0.032660
4254	0.032885
4349	0.067476
4492	0.033641
4524	0.072108
4593	0.112753
4613	0.070372
4654	0.016725
4678	0.011319
4707	0.055526
4712	0.029082
4835	0.109410
4852	0.072108
4860	0.054705
4892	0.077930
4964	0.024157
4968	0.048384
5051	0.019376
5056	0.288434
5080	0.033789
5103	0.069661
5129	0.035522
5186	0.049947
5211	0.048384
5266	0.043541
5284	0.144217
5311	0.007716
5378	0.020345
5402	0.020831
5484	0.017314
5541	0.019626
5584	0.005123
5592	0.062402
5651	0.046619
5750	0.014696
5854	0.082057
5926	0.033846
5939	0.038150
5963	0.037775
6021	0.030096
6039	0.060789
6156	0.037065
6202	0.036083
6254	0.035775
6256	0.042263
6323	0.064967
6452	0.024456
6645	0.019214
6686	0.030686
6689	0.021047
6760	0.277374
6856	0.008015
6911	0.018661
6932	0.045908
6940	0.057825
7008	0.032887
7027	0.011841
7051	0.026579
7080	0.016773
7140	0.016583
7268	0.045681
7297	0.046084
7311	0.044089
7347	0.076300
7353	0.023800
7458	0.029098
7474	0.027487
7489	0.029005
7530	0.048384
7700	0.056057
7733	0.032660
7780	0.121578
7797	0.031397
7865	0.023678
7885	0.029550
7927	0.081265
7979	0.015178
8128	0.023867
8132	0.016078
8159	0.037065
8165	0.017015
8184	0.096768
8202	0.041949
8216	0.011870
8391	0.064444
8464	0.008160
8527	0.057825
8537	0.025486
8566	0.014502
8571	0.079011
8598	0.021877
8620	0.042917
8771	0.039802
8856	0.031278
8884	0.021193
8946	0.216325
8972	0.016867
9069	0.037065
9185	0.018433
9202	0.016123
9303	0.012579
9377	0.007151
9391	0.033598
9404	0.044917
9432	0.029420
9478	0.073065
9538	0.057825
9542	0.039763
9588	0.028188
9766	0.029420
9792	0.019376
9803	0.027762
9806	0.036400
9811	0.024660
9837	0.021956
9862	0.087825
9989	0.024779
9996	0.064967
10040	0.010350
10060	0.046619
10081	0.030634
10127	0.038943
10227	0.045681
10308	0.038539
10422	0.088464
10423	0.120864
10466	0.033598
10471	0.004206
10474	0.030770
10573	0.028786
10581	0.082150
10660	0.045681
10672	0.075240
10673	0.050683
10680	0.096768
10698	0.057825
10704	0.019689
10709	0.057825
10717	0.026704
10727	0.012870
10730	0.018046
10892	0.060789
10922	0.064967
11031	0.038150
11078	0.032439
11106	0.055526
11139	0.048384
11232	0.038539
11295	0.024973
11352	0.030634
11405	0.036727
11459	0.031201
11522	0.022443
11629	0.033538
11664	0.028786
11702	0.036083
11763	0.122219
11771	0.264781
11805	0.041242
11825	0.064967
11839	0.052059
11887	0.024660
12096	0.023867
12110	0.027352
12196	0.112242
12215	0.028806
12223	0.038751
12225	0.032426
12231	0.072108
12263	0.012936
12327	0.017124
12397	0.016725
12414	0.058516
12456	0.098661
12459	0.128888
12518	0.012547
12573	0.162958
12577	0.047402
12626	0.013490
12806	0.042917
12830	0.060789
12958	0.144217
12964	0.018390
13080	0.028473
13094	0.061267
13098	0.033846
13194	0.027088
13244	0.006303
13284	0.013978
13285	0.017992
13330	0.023400
13343	0.053223
13373	0.011014
13388	0.031800
13404	0.072108
13412	0.039763
13429	0.038150
13441	0.017466
13462	0.057266
13517	0.060789
13532	0.024456
13573	0.025544
13583	0.046407
13598	0.016444
13690	0.019500
