189
t_index	tf-idf
89	0.050811
91	0.048915
156	0.038545
206	0.043204
217	0.022859
401	0.030572
408	0.022807
415	0.071451
416	0.067678
438	0.016009
490	0.042915
511	0.067503
514	0.054259
559	0.073953
562	0.071451
627	0.069335
647	0.053621
811	0.149404
881	0.046025
901	0.045765
1006	0.057991
1032	0.036609
1051	0.108234
1057	0.032305
1058	0.015496
1072	0.014132
1182	0.042355
1246	0.069335
1396	0.065887
1481	0.071451
1775	0.049830
1910	0.123141
1912	0.032981
2278	0.019521
2421	0.050811
2468	0.021413
2560	0.013150
2587	0.045417
2591	0.120176
2830	0.071451
2858	0.044109
2864	0.012021
2917	0.032437
2950	0.030227
2960	0.046487
3430	0.042915
3608	0.032305
3618	0.142901
3637	0.138671
3661	0.048479
3762	0.057654
3898	0.036430
4118	0.042632
4133	0.067503
4151	0.046121
4155	0.035905
4169	0.123878
4177	0.071451
4220	0.044425
4226	0.040557
4232	0.029891
4247	0.038195
4269	0.024625
4390	0.044425
4458	0.040800
4466	0.020829
4477	0.064441
4481	0.083111
4555	0.035905
4647	0.067503
4652	0.040557
4780	0.025888
4783	0.063133
4804	0.077015
4832	0.023195
4855	0.028827
4887	0.077090
4899	0.042915
5042	0.010131
5073	0.031787
5131	0.071451
5290	0.123878
5315	0.006823
5319	0.071451
5368	0.136251
5454	0.021776
5756	0.120251
6211	0.060840
6238	0.057159
6464	0.053621
6589	0.021350
6665	0.030572
6670	0.020546
6760	0.063080
6776	0.045078
6876	0.022086
6893	0.071451
6897	0.036078
6900	0.027279
6901	0.029033
6918	0.077015
7116	0.050811
7135	0.060840
7175	0.045417
7200	0.190677
7292	0.050312
7309	0.022212
7496	0.033987
7591	0.031535
7601	0.022859
7607	0.048479
7708	0.057991
7716	0.020214
7799	0.025211
7943	0.027570
8232	0.059823
8308	0.154520
8326	0.061939
8422	0.025164
8587	0.042915
8625	0.028226
8771	0.046121
8884	0.087413
8885	0.041555
8927	0.024550
9050	0.016753
9057	0.045765
9225	0.094499
9580	0.025806
9595	0.032174
9625	0.029243
9869	0.034137
9898	0.033692
9901	0.059823
9983	0.023331
9999	0.285803
10090	0.051867
10120	0.066241
10230	0.249150
10234	0.044814
10277	0.049365
10286	0.067503
10298	0.064441
10469	0.104892
10496	0.207777
10515	0.345554
10544	0.049365
10582	0.048915
10597	0.048507
10775	0.048507
10818	0.028930
10921	0.080636
10964	0.067503
11105	0.067503
11221	0.069335
11262	0.060840
11267	0.077015
11391	0.077015
11451	0.065887
11518	0.060840
11697	0.045765
11763	0.016050
11795	0.051867
11928	0.065887
11980	0.015346
11993	0.059782
12091	0.058877
12092	0.011403
12112	0.127065
12204	0.126250
12230	0.059823
12270	0.047647
12284	0.016711
12296	0.071451
12352	0.069335
12387	0.044748
12392	0.017967
12731	0.016328
12842	0.093726
12883	0.028226
12937	0.069335
12970	0.069335
13011	0.013992
13117	0.050312
13140	0.029337
13227	0.038135
13255	0.083804
13262	0.054015
13434	0.044475
