201
t_index	tf-idf
7	0.048680
79	0.058106
105	0.031893
211	0.037070
213	0.194582
324	0.058257
339	0.077441
408	0.011941
455	0.056150
531	0.053207
564	0.053750
586	0.024944
670	0.070687
671	0.030403
687	0.075507
694	0.025946
737	0.158055
793	0.077441
816	0.041881
869	0.066111
881	0.016065
915	0.224463
1085	0.028095
1335	0.084782
1440	0.090608
1459	0.068995
1565	0.026852
1597	0.050324
1601	0.070687
1645	0.062645
1688	0.015866
1741	0.055457
1805	0.056150
1935	0.024944
1993	0.045867
2038	0.041495
2078	0.043789
2352	0.067481
2404	0.054900
2429	0.030512
2488	0.157088
2521	0.099790
2660	0.030294
2803	0.103387
2827	0.067935
2884	0.087031
2895	0.023731
2906	0.044939
3026	0.051892
3339	0.030958
3360	0.049478
3497	0.019545
3530	0.025321
3714	0.044353
3739	0.046190
3774	0.040805
3835	0.146911
3836	0.158055
3858	0.090608
3879	0.041262
3940	0.055512
3986	0.063710
4071	0.051693
4124	0.096409
4232	0.031301
4234	0.064861
4247	0.013332
4269	0.025787
4317	0.039113
4411	0.066111
4462	0.022176
4563	0.038148
4666	0.055512
4737	0.032136
4832	0.024289
4986	0.037599
5021	0.068995
5094	0.061654
5113	0.084782
5174	0.058257
5211	0.162940
5239	0.037070
5291	0.049478
5298	0.077441
5315	0.007145
5351	0.048680
5607	0.031772
5666	0.069958
5730	0.084782
5816	0.037780
5876	0.041032
5992	0.019648
6025	0.164700
6100	0.042724
6200	0.030080
6204	0.032136
6218	0.046858
6236	0.107500
6330	0.066111
6372	0.051222
6378	0.026797
6419	0.042797
6584	0.049895
6589	0.011179
6599	0.024944
6620	0.032014
6670	0.021516
6688	0.066111
6746	0.060806
6784	0.037070
6829	0.034392
6876	0.023128
6894	0.100569
7077	0.036229
7091	0.053207
7223	0.057520
7309	0.069778
7367	0.046520
7397	0.058257
7432	0.030733
7534	0.028470
7601	0.023937
7622	0.020606
7672	0.070687
7760	0.131368
7767	0.056819
7799	0.052800
7946	0.056819
7997	0.024722
8082	0.037963
8099	0.039518
8209	0.063306
8210	0.068281
8368	0.149642
8422	0.026351
8462	0.059855
8601	0.041733
8642	0.042983
8914	0.084940
8938	0.117972
8939	0.062645
9170	0.088060
9295	0.027728
9513	0.058257
9983	0.024432
10009	0.055512
10032	0.116514
10033	0.171933
10062	0.060727
10120	0.034683
10229	0.046858
10234	0.058660
10281	0.041262
10346	0.008813
10372	0.035748
10492	0.017950
10495	0.025169
10565	0.175647
10597	0.152385
10612	0.153111
10635	0.061654
10713	0.062645
10768	0.038336
11082	0.044643
11113	0.044353
11126	0.049478
11207	0.052685
11213	0.041974
11311	0.009382
11340	0.053207
11395	0.015592
11414	0.063710
11431	0.240883
11605	0.024360
11647	0.043789
11652	0.041495
11697	0.047923
11932	0.140518
11980	0.008035
11988	0.027023
12020	0.033555
12075	0.034830
12122	0.084782
12128	0.034249
12219	0.045242
12284	0.017499
12347	0.081851
12372	0.026026
12689	0.052181
12731	0.008549
12822	0.045551
12848	0.019856
13011	0.008791
13075	0.033154
13124	0.192632
13184	0.031186
13206	0.048720
13287	0.038526
13336	0.017813
13434	0.034930
13450	0.054392
