140
t_index	tf-idf
129	0.088473
156	0.088560
214	0.060227
217	0.026260
394	0.033234
408	0.013100
434	0.082081
519	0.029931
681	0.065663
811	0.085816
849	0.029740
881	0.017624
891	0.068724
1051	0.248673
1072	0.016234
1085	0.030821
1106	0.077546
1452	0.037111
1453	0.110327
1482	0.045013
1512	0.039216
1759	0.062332
1901	0.065663
1910	0.047154
1918	0.063962
2117	0.060227
2154	0.023159
2278	0.022426
2591	0.055222
2864	0.013810
2917	0.037264
3355	0.088473
3451	0.048344
3491	0.071154
3497	0.021442
3522	0.064762
3829	0.049632
3900	0.088473
4138	0.032652
4150	0.044280
4214	0.026961
4247	0.029251
4441	0.022248
4466	0.023928
4481	0.047738
4537	0.044765
4543	0.110327
4544	0.099400
4652	0.046591
4726	0.110327
4755	0.021330
4887	0.044280
4960	0.065663
5042	0.017458
5073	0.036516
5152	0.093008
5184	0.220654
5249	0.115594
5368	0.260871
5369	0.110327
5485	0.022486
5876	0.045013
5961	0.069892
6060	0.082081
6105	0.075689
6199	0.093008
6204	0.035254
6521	0.055692
6589	0.012263
6599	0.027364
6644	0.028551
6691	0.077546
6897	0.041446
6900	0.094013
6925	0.060227
7043	0.164162
7175	0.104348
7200	0.087618
7201	0.082081
7216	0.328325
7394	0.034212
7496	0.156176
7534	0.031233
7716	0.023222
7934	0.041051
7939	0.032091
8280	0.009748
8308	0.066566
8317	0.056709
8885	0.047738
8927	0.028203
9002	0.024193
9236	0.049971
9306	0.034086
9374	0.058965
9489	0.034086
9518	0.056192
9561	0.265419
10005	0.082081
10066	0.049300
10120	0.114144
10173	0.069892
10333	0.027611
10462	0.066619
10469	0.060249
10496	0.047738
10582	0.112385
10597	0.055724
10606	0.097851
10740	0.135273
10754	0.039044
10852	0.018391
10896	0.111384
10902	0.099400
10952	0.056709
11036	0.079651
11226	0.057797
11506	0.042908
11596	0.060898
11603	0.110327
11763	0.018437
11781	0.088473
11790	0.186016
11874	0.074028
12008	0.064762
12028	0.039585
12092	0.013100
12170	0.131327
12392	0.020640
12446	0.082081
12655	0.142308
12932	0.088473
13011	0.016074
13107	0.046591
13248	0.063101
13255	0.128364
13262	0.031025
13270	0.040292
13434	0.012773
13450	0.029835
