35
t_index	tf-idf
684	0.033783
789	0.256333
1091	0.331955
1335	0.045906
1355	0.080543
2187	0.205404
3653	0.139976
4520	0.037717
5157	0.114189
5311	0.030445
5416	0.239850
5844	0.512666
6140	0.116080
6368	0.132564
6856	0.031625
7464	0.112975
8566	0.171661
9098	0.195188
9142	0.086319
9553	0.087902
10204	0.069118
10364	0.205404
10806	0.116731
11088	0.047427
11157	0.119442
11456	0.205404
12121	0.135576
12438	0.124671
12931	0.190904
12964	0.024186
13373	0.043455
13528	0.171797
13552	0.094928
13617	0.239850
13674	0.032939
