49
t_index	tf-idf
82	0.151032
107	0.145676
402	0.232092
438	0.081190
586	0.120802
589	0.119729
623	0.223697
780	0.177454
816	0.101415
1314	0.155635
1341	0.101415
2082	0.148840
2139	0.097180
2240	0.092705
2951	0.136966
3026	0.125655
3074	0.109510
3331	0.226934
3409	0.158675
3987	0.111060
4219	0.113614
4466	0.105634
5042	0.025690
5404	0.142650
5875	0.134289
6378	0.064889
6658	0.120085
7534	0.137881
7869	0.108596
8210	0.055114
8280	0.043036
8706	0.225297
8895	0.193401
9128	0.048302
9306	0.150478
9867	0.255232
10234	0.113635
10724	0.120802
10977	0.115593
11584	0.148840
11920	0.165184
11921	0.117287
12028	0.087376
12065	0.112007
12176	0.228612
12300	0.268842
12731	0.082808
12748	0.106510
13011	0.042575
