395
t_index	tf-idf
38	0.031023
71	0.020874
82	0.020797
115	0.042537
175	0.034798
193	0.035134
202	0.062047
223	0.041116
237	0.037104
243	0.053551
259	0.029772
263	0.056539
267	0.056539
369	0.049213
399	0.021349
400	0.031959
408	0.015927
458	0.034394
460	0.034473
508	0.049897
519	0.018195
525	0.013669
572	0.023528
575	0.039369
578	0.026631
588	0.023427
616	0.027672
646	0.051276
730	0.032973
735	0.049897
744	0.025565
762	0.084974
799	0.033560
803	0.051644
849	0.018079
878	0.041777
902	0.051644
959	0.056539
1001	0.103288
1002	0.018079
1049	0.039369
1063	0.033560
1072	0.019737
1164	0.056539
1166	0.051644
1172	0.369159
1190	0.090003
1250	0.032996
1320	0.033772
1485	0.056539
1565	0.071628
1599	0.048419
1603	0.073479
1708	0.029772
1769	0.043254
1793	0.076718
1805	0.037446
1858	0.024721
1872	0.019711
1905	0.024606
1921	0.034159
1935	0.049903
1991	0.032973
1995	0.079474
2000	0.034159
2007	0.047140
2013	0.053782
2070	0.046534
2133	0.037446
2247	0.024381
2285	0.020645
2299	0.025194
2305	0.021764
2332	0.022560
2333	0.031480
2375	0.053263
2384	0.021431
2390	0.037446
2393	0.051644
2454	0.032208
2475	0.030171
2553	0.053782
2560	0.018366
2566	0.025194
2607	0.048419
2664	0.032208
2684	0.031023
2693	0.022560
2709	0.037446
2809	0.037595
2864	0.016790
2882	0.072779
2895	0.031651
2903	0.030171
2924	0.029969
2976	0.033274
3033	0.037446
3053	0.034159
3071	0.045001
3075	0.035483
3097	0.028156
3099	0.023227
3141	0.016684
3150	0.059543
3206	0.025565
3247	0.051644
3341	0.067710
3362	0.038850
3497	0.013034
3540	0.066067
3598	0.017040
3608	0.022560
3623	0.027831
3692	0.022110
3762	0.040262
3802	0.068318
3852	0.027363
3881	0.012062
3892	0.023735
3963	0.056539
3968	0.016937
3977	0.021349
4021	0.027672
4055	0.049897
4068	0.035483
4076	0.015690
4138	0.019849
4175	0.047140
4205	0.047262
4219	0.015645
4232	0.020874
4269	0.051591
4277	0.056539
4310	0.037020
4381	0.015556
4387	0.083976
4402	0.053782
4407	0.021056
4419	0.050203
4462	0.014788
4521	0.043529
4525	0.074891
4554	0.046667
4599	0.029202
4748	0.027363
4762	0.044088
4777	0.069596
4780	0.036157
4781	0.021596
4809	0.010476
4859	0.044051
5009	0.159795
5042	0.003538
5073	0.022198
5158	0.051644
5164	0.042487
5238	0.024493
5272	0.018253
5279	0.048004
5315	0.028589
5345	0.031480
5366	0.047140
5374	0.056539
5412	0.071689
5419	0.035729
5469	0.024161
5485	0.027338
5491	0.012634
5787	0.012634
5812	0.159788
5813	0.208401
5875	0.018492
5900	0.020874
5913	0.041116
5955	0.015467
6104	0.056539
6115	0.054425
6162	0.038850
6351	0.053782
6378	0.026806
6396	0.044088
6406	0.056539
6416	0.035134
6422	0.019575
6488	0.056539
6536	0.056539
6550	0.029020
6582	0.025317
6599	0.016634
6609	0.029388
6633	0.056539
6646	0.012407
6656	0.031742
6674	0.032464
6760	0.011013
6767	0.053782
6942	0.038359
6991	0.025267
7003	0.053782
7015	0.031716
7017	0.056539
7029	0.169617
7050	0.040497
7074	0.032395
7092	0.033204
7125	0.027992
7186	0.044088
7203	0.031249
7210	0.025565
7225	0.013488
7282	0.017794
7290	0.056539
7309	0.015511
7432	0.061486
7453	0.016734
7483	0.106766
7484	0.032996
7496	0.023735
7534	0.037973
7560	0.035845
7601	0.015963
7602	0.042487
7603	0.022022
7653	0.019849
7675	0.054425
7688	0.044088
7698	0.015780
7778	0.028156
7799	0.008803
7816	0.051644
7826	0.036625
7828	0.051644
7839	0.070269
7853	0.011465
7862	0.029969
7884	0.017356
7889	0.021596
7943	0.009627
7951	0.033274
7954	0.022081
8084	0.049897
8085	0.027992
8092	0.041777
8099	0.026354
8138	0.038750
8208	0.102849
8210	0.030357
8238	0.075950
8280	0.005926
8299	0.022025
8304	0.029578
8308	0.013488
8313	0.018372
8343	0.040497
8550	0.041777
8566	0.075783
8597	0.014546
8599	0.016989
8601	0.027831
8633	0.135004
8714	0.054906
8796	0.067067
8827	0.051644
8830	0.036612
8864	0.031111
8872	0.020797
8895	0.026631
8938	0.015735
8941	0.023528
8990	0.042487
9001	0.039916
9002	0.014707
9042	0.036220
9050	0.011700
9116	0.020570
9128	0.006651
9146	0.034159
9158	0.042862
9175	0.028156
9306	0.020721
9308	0.049897
9335	0.032726
9339	0.017040
9353	0.192418
9580	0.036042
9650	0.020421
9660	0.025692
9678	0.035483
9708	0.021764
9742	0.047140
9760	0.081637
9762	0.035483
9770	0.011523
9821	0.038507
9828	0.027064
9841	0.130079
9842	0.089315
9849	0.023032
9869	0.023839
10024	0.027672
10140	0.137583
10158	0.032726
10176	0.048419
10183	0.028492
10187	0.020570
10234	0.066502
10333	0.016785
10346	0.005877
10450	0.039016
10518	0.049897
10554	0.052707
10564	0.019711
10567	0.028492
10606	0.014871
10627	0.028463
10697	0.037446
10737	0.031023
10744	0.030377
10794	0.056539
10795	0.035483
10802	0.018860
10852	0.033540
10869	0.049897
10876	0.032464
10878	0.075222
10977	0.015917
10988	0.048419
11020	0.042487
11059	0.069682
11116	0.056984
11126	0.032996
11153	0.021188
11178	0.025821
11311	0.031283
11334	0.019179
11419	0.039369
11465	0.035036
11469	0.033560
11481	0.024493
11485	0.041777
11578	0.040497
11605	0.081226
11626	0.057329
11655	0.045871
11656	0.023735
11704	0.040497
11760	0.046011
11764	0.020570
11774	0.018674
11832	0.040497
11871	0.084974
11896	0.063918
11906	0.041116
11949	0.021431
11980	0.005358
12021	0.056022
12028	0.024063
12092	0.007963
12126	0.056539
12136	0.036220
12141	0.101266
12167	0.018021
12174	0.035845
12189	0.025692
12201	0.030588
12210	0.043871
12253	0.029020
12255	0.026491
12278	0.037020
12284	0.011670
12313	0.053547
12369	0.039916
12392	0.012547
12550	0.053782
12574	0.039916
12598	0.010269
12647	0.051644
12745	0.012155
12776	0.056539
12779	0.084974
12856	0.051644
12881	0.045119
12972	0.032996
13011	0.041038
13027	0.048419
13097	0.021764
13117	0.035134
13185	0.021513
13263	0.036612
