228
t_index	tf-idf
31	0.040391
38	0.053026
108	0.040215
121	0.044134
217	0.027285
219	0.096638
243	0.030510
324	0.066404
399	0.072982
402	0.054625
438	0.019109
462	0.096638
493	0.210827
503	0.041129
572	0.040215
605	0.096638
671	0.034654
687	0.028689
780	0.083531
1032	0.043697
1058	0.036992
1072	0.016868
1078	0.032452
1102	0.091926
1203	0.041483
1253	0.188951
1310	0.047032
1314	0.036630
1348	0.048409
1523	0.046008
1552	0.114632
1632	0.082759
1688	0.018085
2031	0.114632
2082	0.035031
2104	0.064003
2240	0.152732
2378	0.114632
2405	0.046008
2500	0.044583
2560	0.015696
2577	0.076917
2580	0.016090
2587	0.108421
2660	0.069061
2709	0.064003
2809	0.032129
2882	0.031099
2921	0.105298
3074	0.025774
3078	0.041111
3079	0.058385
3087	0.039039
3147	0.042058
3214	0.072620
3249	0.076917
3363	0.037790
3551	0.035287
3598	0.029125
3692	0.037790
3742	0.050555
3780	0.052649
3881	0.020617
3888	0.038247
3898	0.043483
3902	0.034904
3955	0.061266
3987	0.026139
4067	0.045519
4124	0.036630
4183	0.078643
4219	0.053480
4239	0.091926
4244	0.057865
4247	0.015196
4250	0.114632
4340	0.055936
4363	0.114632
4369	0.104562
4387	0.047844
4407	0.017995
4555	0.042857
4559	0.064765
4581	0.108421
4588	0.043483
4755	0.044325
4816	0.057361
4832	0.027685
4855	0.068816
4869	0.070276
4963	0.038559
4968	0.028517
5042	0.012093
5073	0.037941
5081	0.096638
5134	0.033116
5142	0.039366
5146	0.043063
5238	0.041864
5255	0.058385
5279	0.020512
5315	0.016288
5419	0.020356
5595	0.043483
5662	0.053806
5787	0.021594
5873	0.040391
5914	0.044583
5916	0.088271
5992	0.022396
6175	0.150693
6519	0.041483
6644	0.029665
6760	0.037646
6778	0.063836
6876	0.052724
6900	0.032560
7047	0.046726
7143	0.054625
7258	0.039366
7262	0.044134
7338	0.068226
7394	0.035547
7423	0.142812
7496	0.040568
7534	0.064903
7591	0.037641
7716	0.048256
7799	0.030092
7869	0.025559
7919	0.343897
7943	0.016454
8079	0.045280
8210	0.012972
8280	0.060773
8299	0.037646
8313	0.062803
8365	0.042058
8597	0.024862
8713	0.106641
8714	0.026813
8821	0.051569
8895	0.045519
8927	0.029303
8938	0.026894
9050	0.019997
9128	0.011368
9142	0.053411
9277	0.039533
9306	0.035416
9337	0.046008
9384	0.026817
9591	0.044134
9595	0.038403
9651	0.051224
9724	0.071406
9753	0.032236
9770	0.019696
9776	0.049295
9821	0.032908
9867	0.090107
10093	0.049913
10237	0.048915
10338	0.045761
10375	0.042857
10492	0.020460
10495	0.028689
10501	0.034531
10627	0.024325
10724	0.085296
10728	0.145239
10874	0.052281
10999	0.114632
11014	0.096638
11116	0.048699
11223	0.085284
11258	0.064765
11305	0.031503
11311	0.010694
11346	0.085284
11348	0.060052
11365	0.034286
11395	0.035544
11584	0.035031
11627	0.022872
11655	0.039202
11656	0.040568
11774	0.031918
11835	0.044583
11881	0.043483
11902	0.037492
11916	0.078643
11921	0.055209
11949	0.036630
12020	0.038247
12021	0.031918
12027	0.051921
12028	0.041129
12092	0.013611
12117	0.082759
12124	0.020356
12145	0.106822
12154	0.055487
12160	0.115678
12207	0.039366
12219	0.051569
12255	0.045280
12263	0.114632
12313	0.091523
12392	0.021445
12598	0.017552
12721	0.103279
12731	0.029234
12748	0.100272
12848	0.045265
12884	0.054210
12943	0.032023
13011	0.006680
13036	0.091523
13110	0.042305
13140	0.017508
13174	0.114632
13179	0.063212
13207	0.040391
13334	0.081135
13346	0.024591
13434	0.013271
13441	0.124310
