92
t_index	tf-idf
170	0.102032
221	0.050262
222	0.117639
521	0.077780
780	0.024138
799	0.066304
829	0.060857
836	0.082538
1022	0.425027
1154	0.042020
1367	0.082538
1512	0.047099
1565	0.070757
2240	0.025221
2313	0.050509
2361	0.119380
2470	0.141636
2684	0.061292
3074	0.029792
3078	0.047520
3514	0.106257
3534	0.073981
3635	0.132504
3726	0.026649
4128	0.043856
4138	0.078431
4407	0.020800
4554	0.030733
4717	0.030214
5042	0.006989
5073	0.043856
5345	0.062194
5351	0.064138
5485	0.027005
5507	0.132504
5537	0.132504
5705	0.041241
6015	0.315448
6186	0.044938
6582	0.050018
6589	0.044185
6636	0.119380
6644	0.034290
6985	0.265007
7271	0.240030
7300	0.032669
7869	0.029544
7911	0.108122
7934	0.049303
8191	0.043168
8208	0.040640
8718	0.091780
8991	0.095662
9225	0.065190
9482	0.047950
9580	0.035604
9821	0.019019
9882	0.068750
10234	0.023186
10492	0.023650
10600	0.031908
10724	0.032865
10726	0.197160
10730	0.093133
10802	0.037262
10892	0.102032
10908	0.083941
11113	0.058437
11158	0.043338
11481	0.096781
11774	0.036894
11872	0.132504
11896	0.063141
12065	0.030472
12229	0.058437
12594	0.276516
12748	0.028976
12789	0.074861
12990	0.067951
13011	0.007722
13017	0.165076
13040	0.191323
13051	0.025685
13088	0.062353
13118	0.093133
13138	0.034503
13140	0.020238
13336	0.117348
13339	0.155233
13362	0.044073
13434	0.015340
13441	0.028738
