170
t_index	tf-idf
288	0.098755
366	0.033748
535	0.080305
677	0.030177
684	0.026415
782	0.019955
1010	0.027344
1067	0.046697
1279	0.029984
1349	0.016368
1431	0.035275
1470	0.044169
1475	0.152622
1668	0.074636
1914	0.051088
2027	0.046697
2036	0.040811
2077	0.089381
2111	0.033627
2194	0.032244
2204	0.073122
2211	0.082767
2222	0.062105
2347	0.043041
2413	0.110970
2428	0.023349
2569	0.039892
2584	0.042401
2701	0.058272
2746	0.050040
2834	0.047833
2839	0.060722
2841	0.041786
2943	0.047833
3121	0.013923
3163	0.069289
3261	0.028006
3275	0.069289
3364	0.068192
3402	0.034116
3661	0.076311
3769	0.021618
3870	0.028262
3966	0.036670
4013	0.051088
4143	0.049056
4151	0.069289
4160	0.037113
4247	0.054725
4290	0.076311
4330	0.050731
4493	0.051453
4520	0.014746
4590	0.043261
4712	0.022430
4857	0.043261
4860	0.084387
4874	0.063620
4964	0.037264
5023	0.222467
5026	0.043011
5050	0.071739
5103	0.026864
5125	0.033388
5169	0.099410
5311	0.011903
5511	0.076311
5584	0.031611
5666	0.089200
5737	0.057714
5750	0.022670
5961	0.031177
6049	0.020953
6081	0.050040
6121	0.050381
6269	0.068192
6302	0.067166
6343	0.127239
6485	0.222467
6686	0.023668
6856	0.012364
6860	0.074636
6887	0.070818
6925	0.027425
7063	0.038524
7165	0.033627
7255	0.020953
7308	0.027182
7337	0.026864
7338	0.040071
7353	0.018357
7385	0.122797
7430	0.071739
7492	0.057175
7671	0.029328
7715	0.027754
7865	0.036525
7972	0.062979
8090	0.030372
8202	0.032355
8206	0.047898
8216	0.018311
8461	0.067166
8463	0.017505
8464	0.012587
8479	0.051453
8528	0.034241
8537	0.019657
8743	0.100217
8774	0.228701
8840	0.197692
8909	0.082755
8972	0.026018
9012	0.058850
9377	0.044125
9400	0.056654
9424	0.046697
9506	0.045896
9542	0.030669
9631	0.026022
9647	0.146243
9661	0.067166
9672	0.057714
9811	0.038039
9838	0.032355
9858	0.041001
9890	0.058850
9989	0.019112
10179	0.519427
10353	0.067166
10441	0.111233
10471	0.006488
10581	0.029244
10972	0.051453
11088	0.018542
11278	0.055186
11412	0.046974
11413	0.128476
11545	0.010377
11890	0.055660
11939	0.120146
12054	0.052603
12198	0.111233
12214	0.055186
12225	0.025010
12327	0.013208
12394	0.037416
12397	0.025799
12430	0.056149
12444	0.036381
12454	0.043261
12455	0.073122
12518	0.038710
12520	0.041194
12740	0.076311
12831	0.017032
12916	0.100217
12964	0.009456
12970	0.040320
13042	0.061398
13080	0.043922
13244	0.012965
13388	0.024527
13401	0.071739
13412	0.061338
13454	0.029889
13598	0.012683
13674	0.051512
13689	0.044405
13701	0.119142
