285
t_index	tf-idf
352	0.034746
384	0.021829
418	0.022165
445	0.050744
482	0.028729
490	0.021995
498	0.016384
536	0.030556
659	0.021912
684	0.008173
687	0.025372
693	0.024253
740	0.053004
782	0.012348
803	0.028084
804	0.014029
865	0.017072
925	0.035084
974	0.035517
999	0.029242
1067	0.028897
1081	0.034746
1118	0.058028
1209	0.035714
1277	0.137666
1339	0.066495
1349	0.010129
1356	0.035059
1376	0.040967
1436	0.033318
1511	0.029068
1521	0.029242
1588	0.028241
1887	0.031177
1920	0.043606
1930	0.035059
1942	0.058028
1973	0.068833
1983	0.038458
2023	0.035381
2033	0.038889
2055	0.055198
2056	0.331515
2059	0.051210
2066	0.017650
2111	0.020809
2168	0.049694
2270	0.054378
2274	0.137666
2307	0.034150
2345	0.031839
2385	0.055198
2428	0.028898
2439	0.038889
2640	0.061115
2670	0.032072
2788	0.116056
2833	0.010129
2850	0.067730
2861	0.058028
2901	0.251379
3083	0.058028
3084	0.023249
3154	0.016242
3261	0.034661
3285	0.035517
3286	0.039369
3309	0.025734
3357	0.028897
3402	0.021111
3403	0.034247
3409	0.025254
3445	0.026369
3462	0.037576
3523	0.062016
3566	0.038889
3675	0.035714
3844	0.044393
3910	0.025600
3932	0.049694
3988	0.060714
4016	0.060714
4102	0.030965
4154	0.024760
4235	0.017383
4243	0.048381
4254	0.015696
4262	0.026501
4314	0.022783
4384	0.026239
4411	0.040743
4464	0.030556
4493	0.031840
4505	0.021424
4517	0.034746
4520	0.018250
4602	0.061111
4604	0.030556
4628	0.048381
4657	0.062016
4956	0.024797
4988	0.015696
5127	0.028401
5137	0.207865
5307	0.124032
5308	0.068833
5309	0.116056
5414	0.025858
5421	0.041564
5507	0.025138
5508	0.025372
5521	0.029242
5584	0.019561
5589	0.137666
5625	0.051210
5626	0.068833
5651	0.022251
5871	0.021746
5930	0.023941
5947	0.030965
6005	0.020443
6027	0.055198
6185	0.090498
6186	0.062016
6256	0.040344
6264	0.040886
6293	0.062016
6406	0.126595
6419	0.094445
6466	0.041176
6523	0.028564
6562	0.042877
6600	0.055198
6645	0.009171
6650	0.022165
6677	0.059200
6837	0.058028
6887	0.043823
6937	0.014726
7005	0.039873
7026	0.055198
7027	0.011303
7076	0.102421
7161	0.025858
7173	0.083329
7179	0.030556
7255	0.012966
7263	0.042877
7338	0.024797
7353	0.022719
7361	0.042198
7365	0.038889
7474	0.026239
7553	0.027478
7571	0.028897
7573	0.031839
7694	0.063105
7758	0.024360
7801	0.054957
7835	0.035714
7853	0.022602
7863	0.065535
7885	0.014104
7957	0.044393
7979	0.014488
8067	0.110397
8090	0.018795
8117	0.023534
8178	0.033056
8206	0.009880
8216	0.011331
8259	0.084604
8341	0.025983
8463	0.010832
8464	0.038945
8470	0.068833
8610	0.053004
8680	0.018035
8846	0.030758
8867	0.032309
9008	0.022602
9095	0.288477
9096	0.047223
9122	0.015965
9130	0.320171
9172	0.116272
9235	0.024148
9374	0.028401
9381	0.021746
9405	0.042198
9415	0.042198
9416	0.032552
9432	0.028084
9436	0.070915
9665	0.023442
9675	0.047223
9702	0.073577
9716	0.021266
9798	0.031393
9858	0.025372
9907	0.057458
9936	0.035059
9976	0.046186
9989	0.023653
9995	0.029600
10002	0.041564
10040	0.029640
10048	0.043492
10060	0.022251
10068	0.023638
10135	0.042877
10147	0.040405
10269	0.024467
10299	0.123033
10309	0.047223
10352	0.048381
10458	0.047223
10466	0.032072
10471	0.060223
10579	0.023738
10685	0.040043
10690	0.027929
10718	0.019103
10784	0.028729
10785	0.043007
10835	0.016576
10862	0.029213
10909	0.062016
10948	0.042877
10972	0.031840
10988	0.024360
10997	0.030965
11011	0.017383
11049	0.041564
11078	0.030965
11213	0.016336
11325	0.089003
11352	0.029242
11359	0.021503
11438	0.026239
11442	0.072119
11489	0.088258
11499	0.027478
11545	0.012843
11753	0.032552
11859	0.013734
11994	0.034509
12138	0.062016
12215	0.005500
12225	0.015477
12254	0.020588
12263	0.012348
12327	0.016346
12397	0.015965
12460	0.042198
12487	0.029784
12553	0.027929
12582	0.074696
12624	0.096762
12626	0.012877
12642	0.046186
12716	0.036417
12876	0.058028
12886	0.045249
12922	0.071429
12964	0.005851
13080	0.040770
13173	0.033318
13244	0.032091
13304	0.022692
13359	0.032552
13361	0.092896
13388	0.015178
13408	0.058028
13483	0.021424
13492	0.020022
13499	0.019357
13524	0.026369
13532	0.023345
13557	0.041564
13571	0.024360
13573	0.012192
13576	0.020160
13613	0.037576
13674	0.015938
