256
t_index	tf-idf
18	0.075113
38	0.093667
156	0.078964
238	0.093667
301	0.093667
317	0.043328
501	0.093667
514	0.053573
518	0.103641
524	0.024930
621	0.103097
659	0.029817
687	0.034526
717	0.015614
745	0.060410
782	0.016804
925	0.047742
956	0.027917
967	0.023442
974	0.048331
1254	0.042425
1265	0.093667
1276	0.060410
1370	0.078964
1449	0.140612
1502	0.042425
1527	0.046083
1598	0.070750
1694	0.092166
1757	0.038216
1769	0.028939
1776	0.119378
1777	0.078964
1799	0.037593
1841	0.025009
1922	0.078964
2016	0.025826
2110	0.042425
2199	0.067624
2214	0.072127
2266	0.023026
2324	0.075113
2345	0.064990
2476	0.093667
2524	0.046471
2564	0.044982
2603	0.031507
2636	0.044982
2654	0.069687
2773	0.099113
2803	0.059338
2852	0.013148
2862	0.038430
2901	0.034207
2980	0.052297
3026	0.030397
3121	0.023449
3141	0.025411
3162	0.042137
3168	0.084390
3237	0.055748
3469	0.035705
3560	0.050061
3608	0.047282
3757	0.084390
3811	0.061513
3813	0.093667
3870	0.047597
3898	0.037194
3959	0.030046
3966	0.092637
4076	0.047707
4084	0.067486
4154	0.033693
4322	0.051702
4349	0.021912
4444	0.075113
4520	0.012417
4533	0.084390
4542	0.048035
4617	0.045339
4632	0.084390
4678	0.014704
4732	0.042719
4793	0.060793
4826	0.021725
5080	0.014631
5103	0.067866
5116	0.067624
5125	0.028115
5233	0.031507
5238	0.116508
5279	0.089269
5311	0.005012
5372	0.057423
5378	0.026428
5472	0.047282
5548	0.033522
5584	0.026619
5647	0.048146
5686	0.016633
5719	0.042477
5750	0.019090
5755	0.035289
5981	0.069687
6049	0.017645
6076	0.037194
6077	0.083159
6219	0.043204
6470	0.029931
6486	0.187335
6645	0.024958
6764	0.078964
6782	0.042425
6817	0.040529
6830	0.056559
6913	0.017329
6937	0.020039
6941	0.090679
7013	0.028316
7027	0.030761
7063	0.064880
7080	0.021787
7088	0.041309
7096	0.064065
7098	0.041580
7279	0.044296
7297	0.029931
7338	0.033743
7353	0.015458
7489	0.018838
7493	0.084390
7680	0.052297
7715	0.023371
7760	0.062850
7853	0.061513
7938	0.038005
7970	0.084390
7979	0.019715
8004	0.093667
8115	0.093667
8134	0.093667
8147	0.024240
8206	0.013445
8216	0.015419
8227	0.041194
8247	0.075113
8282	0.093667
8440	0.058347
8462	0.028728
8496	0.035358
8537	0.016553
8556	0.030761
8680	0.024542
8784	0.048146
8832	0.084390
8856	0.020315
8857	0.084390
8972	0.021909
9071	0.038869
9080	0.093667
9130	0.087137
9153	0.037194
9176	0.053573
9185	0.023944
9195	0.067624
9312	0.093667
9441	0.032032
9449	0.046871
9553	0.057878
9573	0.078964
9600	0.033592
9750	0.064260
9755	0.040279
9792	0.025169
9837	0.028521
9935	0.026341
9979	0.190027
10060	0.121114
10061	0.083159
10068	0.032167
10207	0.093667
10234	0.043965
10257	0.038648
10308	0.050061
10377	0.076861
10395	0.137118
10471	0.021854
10502	0.042137
10505	0.059338
10579	0.064605
10581	0.008209
10685	0.054490
10704	0.025576
10730	0.023442
10734	0.027917
10799	0.027529
10959	0.023232
10983	0.084390
11054	0.028215
11102	0.047282
11202	0.044982
11213	0.022230
11256	0.059338
11318	0.041580
11373	0.054259
11379	0.093667
11410	0.236891
11440	0.023871
11545	0.017476
11629	0.014522
11665	0.035187
11737	0.042719
11745	0.040529
11887	0.064065
11888	0.066296
11900	0.093667
11991	0.064260
12064	0.089112
12065	0.084390
12215	0.014967
12243	0.054983
12256	0.026081
12327	0.022244
12388	0.045339
12398	0.052920
12444	0.030636
12463	0.041309
12480	0.052920
12487	0.040529
12489	0.036999
12518	0.016298
12582	0.076234
12603	0.055748
12604	0.168781
12648	0.067624
12668	0.093667
12831	0.014342
12940	0.065836
12964	0.007963
12971	0.093667
13113	0.031507
13205	0.067624
13218	0.147209
13244	0.008188
13259	0.032167
13330	0.060793
13343	0.017284
13388	0.020654
13469	0.028624
13532	0.031767
13558	0.062850
13573	0.082954
13576	0.054867
13690	0.025330
13758	0.049070
