216
t_index	tf-idf
32	0.085236
208	0.071856
286	0.041258
351	0.040008
494	0.164916
562	0.049375
734	0.047590
804	0.034744
810	0.045096
842	0.045555
857	0.033846
890	0.034026
894	0.085236
951	0.051535
1017	0.178611
1096	0.035496
1129	0.022976
1149	0.056032
1176	0.040617
1328	0.032020
1353	0.023733
1377	0.016098
1681	0.106189
1728	0.028671
1876	0.059910
1920	0.053997
2016	0.023501
2108	0.076794
2138	0.047048
2268	0.038874
2353	0.037113
2438	0.039148
2545	0.057193
2576	0.027660
2675	0.093060
2759	0.026628
2761	0.045096
2806	0.046530
2855	0.052254
2932	0.025676
2939	0.028555
3086	0.197501
3121	0.010669
3125	0.068352
3142	0.073763
3285	0.021990
3324	0.040617
3553	0.061537
3608	0.043026
3627	0.041935
3748	0.063414
3769	0.016566
3880	0.057343
3988	0.037591
4013	0.078296
4084	0.030706
4109	0.093385
4110	0.044653
4132	0.076794
4162	0.030164
4520	0.022599
4556	0.085236
4590	0.033150
4662	0.039428
4734	0.018795
4910	0.032982
4937	0.047048
4953	0.101460
5008	0.027237
5125	0.025584
5256	0.286800
5303	0.042652
5311	0.004560
5364	0.052254
5441	0.049375
5523	0.043413
5543	0.045555
5560	0.041935
5620	0.049375
5671	0.024964
5692	0.068352
5731	0.071856
5755	0.016056
5871	0.053857
5930	0.029646
5995	0.071856
6049	0.016056
6140	0.034776
6146	0.120024
6173	0.045555
6200	0.044225
6366	0.036211
6466	0.025494
6484	0.039714
6502	0.091110
6530	0.040008
6544	0.029028
6597	0.056032
6604	0.098751
6621	0.033493
6639	0.043413
6679	0.065635
6851	0.042288
6866	0.021141
6887	0.054266
6911	0.044116
6937	0.054706
7013	0.051535
7096	0.029149
7099	0.049375
7118	0.019883
7161	0.032020
7165	0.025768
7285	0.068352
7303	0.098751
7305	0.065635
7311	0.017372
7352	0.045096
7487	0.048751
7573	0.118280
7605	0.031867
7631	0.039428
7694	0.078143
8023	0.111340
8030	0.048156
8147	0.022058
8148	0.034210
8208	0.048156
8227	0.018743
8361	0.031715
8463	0.013414
8464	0.038580
8566	0.017142
8720	0.101460
8846	0.038088
8862	0.040008
8888	0.085236
8901	0.036430
8972	0.009969
8987	0.044653
9074	0.057193
9108	0.059910
9128	0.018136
9172	0.071990
9259	0.018691
9419	0.348295
9432	0.034776
9436	0.029271
9684	0.033150
9736	0.071856
9740	0.049375
9807	0.028555
9809	0.041935
10199	0.049375
10233	0.047048
10258	0.101460
10266	0.036430
10295	0.051468
10327	0.037113
10355	0.029395
10415	0.053997
10471	0.044745
10518	0.034971
10685	0.074378
10727	0.015213
10746	0.042652
10774	0.085236
10800	0.148868
10832	0.150679
10841	0.018899
10847	0.103814
10862	0.054261
10870	0.052254
11003	0.050034
11116	0.024292
11318	0.037837
11359	0.053255
11440	0.021722
11490	0.058476
11545	0.015903
11647	0.092066
11648	0.053997
11860	0.049375
11884	0.035169
12036	0.048751
12161	0.089321
12214	0.042288
12215	0.020430
12223	0.022903
12225	0.019165
12263	0.030582
12301	0.019602
12311	0.029520
12453	0.038345
12529	0.053997
12560	0.103753
12626	0.023919
12767	0.058476
12811	0.065635
12970	0.030896
12991	0.065635
13080	0.016828
13244	0.012418
13277	0.170472
13288	0.068352
13329	0.255709
13343	0.015728
13357	0.097958
13371	0.066585
13388	0.018795
13462	0.033846
13492	0.024793
13533	0.024964
13573	0.015097
13576	0.024964
13674	0.039473
