450
t_index	tf-idf
9	0.020340
35	0.033081
71	0.014262
87	0.027804
105	0.029062
115	0.014531
119	0.026897
217	0.010906
241	0.022543
273	0.035283
394	0.013803
400	0.021835
401	0.043759
408	0.005441
495	0.033081
497	0.020754
518	0.028091
525	0.009339
563	0.045821
588	0.016006
589	0.011264
599	0.018490
664	0.072013
720	0.019466
730	0.022528
849	0.012352
881	0.014639
924	0.052415
940	0.017821
1032	0.034934
1034	0.036745
1035	0.064413
1042	0.027272
1058	0.014787
1072	0.013485
1117	0.027272
1180	0.038629
1182	0.040416
1184	0.034934
1193	0.036390
1234	0.038701
1371	0.032207
1438	0.034090
1494	0.028314
1523	0.036781
1617	0.030746
1620	0.442462
1626	0.016360
1629	0.019704
1685	0.069391
1688	0.007229
1709	0.076803
1720	0.054820
1782	0.036781
1810	0.020613
1845	0.035284
1858	0.016890
1902	0.039168
1912	0.015736
1918	0.013283
1973	0.023338
2016	0.043015
2050	0.042391
2072	0.017730
2088	0.045821
2091	0.021508
2139	0.027428
2140	0.045821
2154	0.028856
2159	0.023130
2253	0.022733
2269	0.028543
2271	0.066162
2276	0.026207
2313	0.034934
2353	0.020340
2363	0.020613
2380	0.019014
2406	0.058056
2418	0.038629
2426	0.026543
2445	0.015351
2463	0.021045
2479	0.024392
2511	0.030746
2560	0.006274
2578	0.022543
2580	0.012864
2591	0.034403
2604	0.026543
2629	0.016734
2717	0.041283
2754	0.029740
2765	0.031436
2775	0.038629
2802	0.033081
2824	0.045821
2864	0.017207
2869	0.036745
2875	0.058056
2895	0.010812
2899	0.018490
2922	0.015736
2947	0.039984
2950	0.028844
2975	0.024746
3002	0.080758
3019	0.032207
3028	0.022733
3068	0.014698
3131	0.022359
3141	0.011399
3146	0.045681
3263	0.024490
3288	0.027668
3298	0.022005
3340	0.045821
3388	0.020208
3425	0.022929
3458	0.086030
3479	0.038629
3497	0.017811
3529	0.011822
3549	0.024746
3566	0.016890
3567	0.017730
3574	0.020754
3641	0.025562
3644	0.068524
3712	0.034090
3726	0.009215
3777	0.032207
3802	0.023338
3829	0.020613
3881	0.008241
3898	0.017381
3958	0.041283
3965	0.026897
3968	0.034715
4006	0.026207
4022	0.091643
4035	0.011895
4111	0.017467
4191	0.020340
4214	0.011198
4220	0.021196
4243	0.035284
4286	0.028543
4329	0.020340
4348	0.192148
4379	0.066162
4381	0.010628
4392	0.031436
4407	0.007193
4547	0.026897
4590	0.041283
4599	0.019951
4621	0.016507
4681	0.045821
4693	0.015351
4712	0.036745
4717	0.010448
4737	0.029284
4755	0.044295
4756	0.045821
4780	0.012352
4809	0.028629
4838	0.051167
4847	0.369809
4848	0.045821
4857	0.037813
4867	0.034593
4869	0.028091
4924	0.027272
5042	0.019335
5103	0.036745
5108	0.025857
5134	0.026474
5191	0.070568
5279	0.008199
5315	0.055343
5382	0.016006
5392	0.041283
5419	0.024410
5454	0.031169
5482	0.031436
5485	0.009339
5491	0.060421
5500	0.014262
5624	0.017821
5691	0.035284
5740	0.040826
5787	0.017263
5806	0.024490
5873	0.016145
5937	0.028091
5955	0.010567
5958	0.032207
5990	0.022733
6002	0.120487
6100	0.019466
6129	0.020208
6136	0.082566
6200	0.013705
6278	0.015605
6354	0.018005
6378	0.012209
6383	0.014755
6419	0.009750
6577	0.029740
6589	0.005093
6650	0.066162
6675	0.029552
6680	0.022359
6713	0.044265
6760	0.007524
6778	0.012758
6784	0.016890
6991	0.034526
7033	0.014642
7044	0.011198
7047	0.018678
7069	0.041283
7074	0.011067
7117	0.034090
7149	0.016734
7150	0.022929
7202	0.026897
7225	0.009215
7273	0.029028
