89
t_index	tf-idf
366	0.060254
684	0.023581
716	0.060911
850	0.069672
886	0.088159
925	0.050613
951	0.120076
1096	0.041353
1238	0.078861
1692	0.118200
1788	0.070593
1962	0.031332
2313	0.081943
2347	0.076847
2549	0.040368
2759	0.124084
2939	0.066532
3060	0.102082
3061	0.152927
3084	0.067078
3171	0.074606
3219	0.096131
3285	0.051237
3300	0.128084
3625	0.178929
3636	0.094541
3769	0.038598
4109	0.072528
4110	0.104040
4152	0.081482
4185	0.096131
4654	0.046063
4738	0.043073
4988	0.045285
5080	0.093062
5103	0.047965
5523	0.101152
5548	0.035537
5961	0.055664
5962	0.104040
6049	0.074822
6125	0.054052
6289	0.108414
6645	0.026459
7392	0.143379
7573	0.045932
8206	0.028506
8400	0.112204
8463	0.031254
8856	0.043073
8972	0.046453
9065	0.108414
9077	0.197061
9117	0.357858
9196	0.186373
9260	0.078446
9419	0.115932
9542	0.054757
9586	0.050459
9972	0.111697
10266	0.084882
10518	0.081482
10581	0.034808
10685	0.115533
10847	0.060471
11011	0.050154
11052	0.107256
11086	0.139590
11140	0.130553
11448	0.082889
11450	0.099377
11545	0.037054
11664	0.158562
11702	0.099377
11995	0.060911
12093	0.052859
12161	0.208116
12340	0.169763
12386	0.093218
12626	0.018577
12651	0.109622
12781	0.178929
13116	0.093918
13284	0.153987
13357	0.152160
13367	0.143379
13477	0.143379
13636	0.167423
13689	0.079281
