63
t_index	tf-idf
110	0.100457
138	0.090199
210	0.174485
345	0.229851
383	0.108941
458	0.071824
746	0.089508
780	0.102057
910	0.138971
1078	0.079298
1100	0.105805
1203	0.202733
2072	0.108389
2139	0.055890
2240	0.106632
2369	0.082901
2644	0.130514
2951	0.157543
2988	0.192170
3146	0.093084
4039	0.127752
4407	0.087943
5013	0.098697
5042	0.014775
5348	0.136684
5709	0.215695
5992	0.054726
6422	0.081758
6519	0.202733
6646	0.051821
6653	0.116911
6784	0.103250
7210	0.106777
7282	0.074320
7622	0.057395
7853	0.095770
7943	0.040207
8079	0.110644
8210	0.095090
8365	0.102771
8713	0.173722
9002	0.061425
9351	0.171724
9599	0.095792
9846	0.162263
10346	0.049095
10471	0.202228
10492	0.049995
10556	0.086542
10879	0.103735
11160	0.119721
11311	0.052262
11627	0.055890
11662	0.081758
11921	0.202361
11980	0.022380
12025	0.376891
12124	0.049741
12369	0.166714
12731	0.071436
12748	0.061256
13075	0.092343
13441	0.060752
