39
t_index	tf-idf
366	0.123905
498	0.097207
1630	0.177822
1992	0.186259
2640	0.120867
2863	0.102207
3272	0.142656
3327	0.131002
3857	0.220559
4189	0.183722
4542	0.104718
4712	0.082354
5102	0.157233
5311	0.043701
5584	0.029015
5618	0.287051
5950	0.187571
6196	0.138507
6356	0.174549
7536	0.144528
7885	0.083680
7927	0.153418
7972	0.115614
8128	0.135171
8435	0.168507
8463	0.064269
9232	0.331411
9755	0.175620
10055	0.173498
10422	0.125257
10423	0.114088
10717	0.151243
11088	0.068078
11416	0.163910
11894	0.119200
12414	0.165705
12918	0.367947
12964	0.069435
13244	0.011900
