272
t_index	tf-idf
43	0.035793
110	0.029481
115	0.026069
138	0.132351
162	0.074062
174	0.036733
217	0.019566
221	0.031182
237	0.022739
273	0.031649
390	0.029883
408	0.009761
437	0.025212
438	0.013703
503	0.014747
671	0.049702
730	0.020207
784	0.033354
847	0.048254
881	0.013132
1058	0.026527
1096	0.028112
1392	0.055158
1482	0.033539
1494	0.050794
1620	0.368538
1688	0.012969
1702	0.018026
1709	0.091856
1720	0.073760
1853	0.074062
1858	0.030300
1918	0.023829
1973	0.167473
1976	0.074062
2082	0.025121
2139	0.049205
2278	0.033418
2290	0.030443
2295	0.028839
2299	0.061761
2305	0.026676
2332	0.027651
2384	0.026268
2397	0.026781
2474	0.063299
2490	0.043491
2580	0.023077
2645	0.094032
2675	0.025873
2738	0.035793
2754	0.026676
2864	0.010290
2889	0.028349
2899	0.165859
2930	0.069299
2950	0.025873
2951	0.069350
2960	0.039790
3002	0.041394
3033	0.045897
3055	0.050395
3068	0.026368
3069	0.082203
3131	0.040112
3146	0.054634
3182	0.031491
3233	0.031649
3257	0.082991
3274	0.082268
3351	0.049637
3409	0.026781
3445	0.033918
3497	0.015976
3598	0.020886
3623	0.034112
3641	0.015286
3740	0.044395
3796	0.054038
3881	0.029569
3926	0.039790
3975	0.148931
4214	0.020088
4247	0.021795
4348	0.038301
4369	0.037491
4419	0.184599
4441	0.016576
4466	0.017829
4554	0.057199
4594	0.039790
4660	0.054038
4737	0.026268
4755	0.015893
4780	0.022159
4781	0.026470
4796	0.095237
4809	0.012840
4838	0.045897
4839	0.082203
4847	0.298545
4867	0.031030
5042	0.030352
5233	0.031970
5315	0.046722
5491	0.015485
5500	0.025585
5662	0.115753
5708	0.042652
5787	0.046455
5861	0.022373
5903	0.029220
5906	0.055158
5916	0.063299
5946	0.027427
5955	0.018958
5966	0.048925
5998	0.043934
6000	0.073242
6002	0.054038
6046	0.112590
6063	0.047016
6095	0.044395
6218	0.038301
6260	0.048925
6354	0.032301
6419	0.052473
6461	0.111058
6515	0.037233
6589	0.009137
6595	0.022665
6646	0.030415
6658	0.020268
6697	0.082203
6716	0.031649
6722	0.074062
6742	0.043934
6760	0.013498
6768	0.039790
6807	0.022591
6901	0.024851
7044	0.020088
7047	0.016754
7122	0.045374
7200	0.032642
7210	0.031335
7263	0.032470
7271	0.099274
7282	0.021810
7300	0.020268
7301	0.065920
7358	0.040783
7409	0.021674
7438	0.063905
7457	0.123371
7483	0.043620
7535	0.035793
7644	0.082203
7664	0.030881
7709	0.023271
7779	0.025397
7799	0.043158
7853	0.028105
7912	0.030300
7997	0.020207
8060	0.037755
8130	0.036733
8210	0.009302
8212	0.054038
8280	0.007263
8316	0.031491
8319	0.020823
8376	0.045897
8385	0.036021
8714	0.009614
8750	0.026992
8754	0.043491
8803	0.033918
8870	0.034982
8941	0.173031
8966	0.082203
9128	0.065219
9131	0.075403
9158	0.026268
9235	0.043064
9254	0.043491
9341	0.096404
9515	0.038025
9523	0.056395
9588	0.034510
9635	0.073960
9646	0.030300
9748	0.028112
9810	0.043491
9829	0.051941
9862	0.034922
9881	0.023667
9983	0.039940
10003	0.052076
10073	0.102928
10187	0.050424
10189	0.206677
10234	0.047948
10333	0.020573
10346	0.014408
10483	0.022814
10492	0.014672
10551	0.077041
10564	0.024160
10570	0.036980
10597	0.020760
10600	0.019795
10671	0.039172
10678	0.051205
10760	0.074062
10775	0.020760
10812	0.044874
10958	0.025397
11002	0.056395
11084	0.026781
11151	0.082203
11203	0.062671
11205	0.041899
11311	0.015337
11321	0.027651
11365	0.049174
11433	0.037233
11582	0.028839
11627	0.049205
11636	0.055077
11887	0.054038
11932	0.028714
11980	0.013136
11984	0.164407
12028	0.014747
12065	0.018904
12137	0.016145
12220	0.031970
12245	0.037491
12284	0.014304
12337	0.043934
12347	0.022301
12372	0.021273
12392	0.007689
12590	0.082203
12598	0.012587
12695	0.074062
12726	0.058182
12731	0.006988
12745	0.014899
12875	0.088048
12882	0.051205
12895	0.033918
12905	0.082203
12962	0.030881
12976	0.028349
13010	0.032135
13011	0.028743
13069	0.051205
13138	0.021405
13140	0.012555
13141	0.033172
13150	0.036491
13219	0.022088
13233	0.025121
13238	0.032816
13270	0.030021
13296	0.024076
13346	0.017635
13362	0.018228
13434	0.019034
13481	0.100483
